,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,10277444.5,6608704.9,16886149.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3762758.6,4292344.0,8055102.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,7683055.6,8297749.8,15980805.399999999
5,5,Market Securities Exchange Company Pvt. Limited,6775754.5,4981955.2,11757709.7
6,6,Agrawal Securities Pvt. Limited,23191700.1,16297851.94,39489552.04
7,7,J.F. Securities Company Pvt. Limited,19161906.2,20593354.4,39755260.599999994
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6364748.9,16218532.4,22583281.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4746733.9,1820834.15,6567568.050000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,2900260.1,8519743.0,11420003.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,6968711.6,10499009.6,17467721.2
14,14,Nepal Stock House Pvt. Limited,14292745.2,11472150.4,25764895.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,15160400.25,15336130.3,30496530.55
17,17,ABC Securities Pvt. Limited,21869947.0,28242866.4,50112813.4
18,18,Sagarmatha Securities Pvt. Limited,3332116.1,2500807.9,5832924.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,10324784.3,8268477.7,18593262.0
20,20,Sipla Securities Pvt. Limited,2631156.7,3176992.2,5808148.9
21,21,Midas Stock Broking Company Pvt. Limited,9039482.0,8363778.2,17403260.2
22,22,Siprabi Securities Pvt. Limited,12023952.5,10670361.45,22694313.95
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,10805577.5,9733467.8,20539045.3
26,26,Asian Securities Pvt. Limited,13241016.1,10574096.0,23815112.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,23158105.1,11622214.2,34780319.3
29,29,Trishul Securities And Investment Limited,17180924.16,13471314.8,30652238.96
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,9744799.05,11027457.7,20772256.75
33,33,Dakshinkali Investment Securities Pvt.Limited,9475000.6,22102547.66,31577548.259999998
34,34,Vision Securities Pvt.Limited,52445755.6,42959179.6,95404935.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,10678930.6,13041627.8,23720558.4
36,36,Secured Securities Limited,15083595.75,17459697.2,32543292.95
37,37,Swarnalaxmi Securities Pvt.Limited,4643859.3,5870605.5,10514464.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,21382233.0,19017492.2,40399725.2
39,39,Sumeru Securities Pvt.Limited,10573057.3,12671888.0,23244945.3
40,40,Creative Securities Pvt.Limited,6555158.4,4359707.0,10914865.4
41,41,Linch Stock Market Limited,11848148.85,16813254.4,28661403.25
42,42,Sani Securities Company Limited,16594945.8,18480632.35,35075578.150000006
43,43,South Asian Bulls Pvt.Limited,13341399.9,11314839.88,24656239.78
44,44,Dynamic Money Managers Securities Pvt.Ltd,18345863.6,25173190.6,43519054.2
45,45,Imperial Securities Co .Pvt.Limited,29396168.8,27373033.49,56769202.29
46,46,Kalika Securities Pvt.Limited,6717276.1,4506919.6,11224195.7
47,47,Neev Securities Pvt.Ltd,7407240.6,6459870.5,13867111.1
48,48,Trishakti Securities Public Limited,10777053.02,13060599.51,23837652.53
49,49,Online Securities Pvt.Ltd,24263962.4,29799171.4,54063133.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,14483079.6,20660758.4,35143838.0
51,51,Oxford Securities Pvt.Ltd,5546325.5,5663705.92,11210031.42
52,52,Sundhara Securities Limited,8395838.7,14268512.7,22664351.4
53,53,Investment Management Nepal Pvt. Ltd.,5813105.92,8278507.5,14091613.42
54,54,Sewa Securities Pvt. Ltd.,5632498.1,4638499.8,10270997.899999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13620428.6,9413776.8,23034205.4
56,56,Shree Hari Securities Pvt.Ltd,18383734.82,7959327.6,26343062.42
57,57,Araya Tara Investment And Securities Pvt. Ltd.,22650632.22,19143265.7,41793897.92
58,58,Naasa Securities Co. Ltd.,66225807.45,51946384.44,118172191.89
59,59,Deevyaa Securities & Stock House Pvt. Ltd,7352574.7,17244565.2,24597139.9
