,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,9100076.2,5758087.1,14858163.299999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3278286.3,7709843.2,10988129.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13340472.5,21365165.6,34705638.1
5,5,Market Securities Exchange Company Pvt. Limited,6337397.0,4525282.1,10862679.1
6,6,Agrawal Securities Pvt. Limited,18994989.5,29220540.3,48215529.8
7,7,J.F. Securities Company Pvt. Limited,6596550.5,7976982.8,14573533.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6631881.2,18241612.5,24873493.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3629267.85,1749347.05,5378614.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5848783.6,3348447.4,9197231.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,13828433.9,11336891.7,25165325.6
14,14,Nepal Stock House Pvt. Limited,12294872.9,8530230.5,20825103.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,13603778.0,16472174.2,30075952.2
17,17,ABC Securities Pvt. Limited,13889770.9,22617867.4,36507638.3
18,18,Sagarmatha Securities Pvt. Limited,3918118.8,8561781.2,12479900.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,12914762.8,16545900.3,29460663.1
20,20,Sipla Securities Pvt. Limited,4339140.1,1739916.4,6079056.5
21,21,Midas Stock Broking Company Pvt. Limited,10149149.4,9976740.8,20125890.200000003
22,22,Siprabi Securities Pvt. Limited,13396022.9,10066662.5,23462685.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,16518440.0,10465845.6,26984285.6
26,26,Asian Securities Pvt. Limited,8331882.6,10098745.15,18430627.75
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,8979605.8,8935672.2,17915278.0
29,29,Trishul Securities And Investment Limited,17608192.2,11027357.3,28635549.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,20296757.6,30727429.7,51024187.3
33,33,Dakshinkali Investment Securities Pvt.Limited,7050398.2,12404162.3,19454560.5
34,34,Vision Securities Pvt.Limited,22176786.1,51942938.92,74119725.02000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,15915586.0,83720195.10000001,99635781.10000001
36,36,Secured Securities Limited,14368225.1,12310021.7,26678246.799999997
37,37,Swarnalaxmi Securities Pvt.Limited,5856177.6,5624176.0,11480353.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,19652299.3,22425494.4,42077793.7
39,39,Sumeru Securities Pvt.Limited,15199362.2,13055718.2,28255080.4
40,40,Creative Securities Pvt.Limited,6978193.1,7189783.4,14167976.5
41,41,Linch Stock Market Limited,17450572.15,11167249.2,28617821.349999998
42,42,Sani Securities Company Limited,39458919.3,26771907.6,66230826.9
43,43,South Asian Bulls Pvt.Limited,9380824.9,8580800.2,17961625.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,29500869.7,24131723.2,53632592.9
45,45,Imperial Securities Co .Pvt.Limited,29686542.55,27906466.45,57593009.0
46,46,Kalika Securities Pvt.Limited,3829328.9,3895338.8,7724667.699999999
47,47,Neev Securities Pvt.Ltd,8574015.9,14817908.8,23391924.700000003
48,48,Trishakti Securities Public Limited,70287163.7,7980668.3,78267832.0
49,49,Online Securities Pvt.Ltd,22814437.7,30399015.2,53213452.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,14712008.8,16031893.5,30743902.3
51,51,Oxford Securities Pvt.Ltd,8252592.4,5810166.8,14062759.2
52,52,Sundhara Securities Limited,7674961.6,8638635.8,16313597.4
53,53,Investment Management Nepal Pvt. Ltd.,12765810.32,8699704.1,21465514.42
54,54,Sewa Securities Pvt. Ltd.,6407934.8,7064085.5,13472020.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,17743572.9,13571306.6,31314879.5
56,56,Shree Hari Securities Pvt.Ltd,9752449.3,5064726.2,14817175.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,21349060.7,31551467.54,52900528.239999995
58,58,Naasa Securities Co. Ltd.,56086222.839999996,58807094.7,114893317.53999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,6716826.7,17157131.1,23873957.8
