,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,132556563.5,198281372.79999998,330837936.29999995
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,29405663.3,298093665.0,327499328.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,136865239.9,428665242.4,565530482.3
5,5,Market Securities Exchange Company Pvt. Limited,97835894.28,31486987.6,129322881.88
6,6,Agrawal Securities Pvt. Limited,202357985.3,163139261.1,365497246.4
7,7,J.F. Securities Company Pvt. Limited,123890426.4,87951910.3,211842336.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,104206258.3,32375061.6,136581319.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,32983507.9,14524296.9,47507804.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,113140097.1,35246091.2,148386188.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,109154932.4,97631440.5,206786372.9
14,14,Nepal Stock House Pvt. Limited,214025376.5,831830335.1,1045855711.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,96591089.8,93466687.1,190057776.89999998
17,17,ABC Securities Pvt. Limited,278054045.9,248643406.8,526697452.7
18,18,Sagarmatha Securities Pvt. Limited,28332698.4,138033271.6,166365970.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,54630560.6,261166614.6,315797175.2
20,20,Sipla Securities Pvt. Limited,20228637.2,15832944.2,36061581.4
21,21,Midas Stock Broking Company Pvt. Limited,260081870.7,157057852.5,417139723.2
22,22,Siprabi Securities Pvt. Limited,92379651.1,122315621.7,214695272.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,238265507.3,71016429.1,309281936.4
26,26,Asian Securities Pvt. Limited,103015309.8,136227780.0,239243089.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,75460404.2,144184365.0,219644769.2
29,29,Trishul Securities And Investment Limited,195872273.4,137010772.25,332883045.65
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,103931651.9,82732276.5,186663928.4
33,33,Dakshinkali Investment Securities Pvt.Limited,268307477.9,218317398.7,486624876.6
34,34,Vision Securities Pvt.Limited,457878706.4,635573481.1,1093452187.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,171058635.4,151513079.5,322571714.9
36,36,Secured Securities Limited,181979079.0,69262559.9,251241638.9
37,37,Swarnalaxmi Securities Pvt.Limited,64606667.1,31230899.1,95837566.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,231629419.8,560675563.5,792304983.3
39,39,Sumeru Securities Pvt.Limited,93096003.0,100077536.15,193173539.15
40,40,Creative Securities Pvt.Limited,178444667.06,77640339.6,256085006.66
41,41,Linch Stock Market Limited,175177447.7,371016453.2,546193900.9
42,42,Sani Securities Company Limited,323736204.2,409505953.74,733242157.94
43,43,South Asian Bulls Pvt.Limited,203670031.4,64248663.7,267918695.10000002
44,44,Dynamic Money Managers Securities Pvt.Ltd,366196897.2,215981771.1,582178668.3
45,45,Imperial Securities Co .Pvt.Limited,516591119.3,303350335.6,819941454.9000001
46,46,Kalika Securities Pvt.Limited,34048733.9,32013329.2,66062063.099999994
47,47,Neev Securities Pvt.Ltd,94782955.01,58829584.0,153612539.01
48,48,Trishakti Securities Public Limited,120673319.1,131390311.92,252063631.01999998
49,49,Online Securities Pvt.Ltd,697985104.62,351481356.38,1049466461.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,74945852.1,68363310.1,143309162.2
51,51,Oxford Securities Pvt.Ltd,282825102.7,118790450.6,401615553.29999995
52,52,Sundhara Securities Limited,91203014.9,45141212.5,136344227.4
53,53,Investment Management Nepal Pvt. Ltd.,69767959.3,66155921.6,135923880.9
54,54,Sewa Securities Pvt. Ltd.,96810059.78,53902818.4,150712878.18
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,150513699.8,83391662.6,233905362.4
56,56,Shree Hari Securities Pvt.Ltd,151039046.8,178752804.41,329791851.21000004
57,57,Araya Tara Investment And Securities Pvt. Ltd.,373156795.6,194826256.0,567983051.6
58,58,Naasa Securities Co. Ltd.,521869119.25,781419259.9,1303288379.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,156117027.3,169949957.7,326066985.0
