,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,71870667.0,56954997.9,128825664.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,63711519.18,43933929.9,107645449.08
4,4,Stock Broker Opal Securities Investment Pvt. Limited,126986305.5,133734646.9,260720952.4
5,5,Market Securities Exchange Company Pvt. Limited,43547222.65,65983382.4,109530605.05
6,6,Agrawal Securities Pvt. Limited,116557207.74,129596682.2,246153889.94
7,7,J.F. Securities Company Pvt. Limited,71328864.85,72007291.8,143336156.64999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,44450494.1,45099983.3,89550477.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,36002215.8,29858118.7,65860334.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,38130738.0,67860036.4,105990774.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,51366357.3,93475518.7,144841876.0
14,14,Nepal Stock House Pvt. Limited,127061426.2,140921142.3,267982568.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,114835289.2,125281276.5,240116565.7
17,17,ABC Securities Pvt. Limited,179076372.2,156855103.18,335931475.38
18,18,Sagarmatha Securities Pvt. Limited,44040475.6,22764719.7,66805195.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,70204909.5,65759418.8,135964328.3
20,20,Sipla Securities Pvt. Limited,12584012.9,24682358.3,37266371.2
21,21,Midas Stock Broking Company Pvt. Limited,87040568.9,92732947.65,179773516.55
22,22,Siprabi Securities Pvt. Limited,112058478.7,73225209.1,185283687.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,162795674.0,143187985.55,305983659.55
26,26,Asian Securities Pvt. Limited,148701254.8,93125200.3,241826455.10000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,82590723.0,227548135.7,310138858.7
29,29,Trishul Securities And Investment Limited,102460744.37,86462036.1,188922780.47
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,156583241.7,143292302.4,299875544.1
33,33,Dakshinkali Investment Securities Pvt.Limited,160434375.9,177665727.15,338100103.05
34,34,Vision Securities Pvt.Limited,298198379.6,352079089.29,650277468.8900001
35,35,Kohinoor Investment and Securities Pvt.Ltd,152268761.9,163271037.5,315539799.4
36,36,Secured Securities Limited,136526406.9,91883866.5,228410273.4
37,37,Swarnalaxmi Securities Pvt.Limited,44524423.3,108276838.9,152801262.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,221109737.6,153217802.65,374327540.25
39,39,Sumeru Securities Pvt.Limited,129689239.7,98936534.2,228625773.9
40,40,Creative Securities Pvt.Limited,61942166.800000004,43828908.2,105771075.0
41,41,Linch Stock Market Limited,96784958.8,112534609.66,209319568.45999998
42,42,Sani Securities Company Limited,440018534.8,211094662.65,651113197.45
43,43,South Asian Bulls Pvt.Limited,94127099.0,84034992.2,178162091.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,201964652.5,333538535.8,535503188.3
45,45,Imperial Securities Co .Pvt.Limited,260250879.65,225812331.45,486063211.1
46,46,Kalika Securities Pvt.Limited,61465168.1,43602123.0,105067291.1
47,47,Neev Securities Pvt.Ltd,98969795.63,110177562.65,209147358.28
48,48,Trishakti Securities Public Limited,112571501.5,123317661.9,235889163.4
49,49,Online Securities Pvt.Ltd,367806663.75,235340162.85,603146826.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,294628261.8,150649570.4,445277832.20000005
51,51,Oxford Securities Pvt.Ltd,69401067.8,87577223.7,156978291.5
52,52,Sundhara Securities Limited,110897931.4,86870580.9,197768512.3
53,53,Investment Management Nepal Pvt. Ltd.,84155018.1,128227013.1,212382031.2
54,54,Sewa Securities Pvt. Ltd.,61138715.66,46565085.6,107703801.25999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,103977037.8,74500120.4,178477158.2
56,56,Shree Hari Securities Pvt.Ltd,133817270.9,94325271.08,228142541.98000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,180087207.3,174102605.5,354189812.8
58,58,Naasa Securities Co. Ltd.,468225207.23,878694978.3,1346920185.53
59,59,Deevyaa Securities & Stock House Pvt. Ltd,127290089.5,98821762.2,226111851.7
