,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,36517079.4,33510618.7,70027698.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20494345.8,25194253.4,45688599.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,47322700.72,47313974.0,94636674.72
5,5,Market Securities Exchange Company Pvt. Limited,24937471.9,37673361.0,62610832.9
6,6,Agrawal Securities Pvt. Limited,69582720.3,80801028.6,150383748.89999998
7,7,J.F. Securities Company Pvt. Limited,40537388.2,41161879.4,81699267.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,24137263.9,34639122.3,58776386.199999996
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7381722.3,9387676.02,16769398.32
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20652591.1,16933943.8,37586534.900000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,47404345.5,28410427.4,75814772.9
14,14,Nepal Stock House Pvt. Limited,90101132.9,49391465.4,139492598.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,45789150.4,32359669.3,78148819.7
17,17,ABC Securities Pvt. Limited,70547993.5,48206943.7,118754937.2
18,18,Sagarmatha Securities Pvt. Limited,16119945.1,11486981.8,27606926.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,41304754.6,32879838.8,74184593.4
20,20,Sipla Securities Pvt. Limited,11413798.7,7998083.6,19411882.299999997
21,21,Midas Stock Broking Company Pvt. Limited,36171415.2,53064446.9,89235862.1
22,22,Siprabi Securities Pvt. Limited,61488918.0,39765564.3,101254482.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,58951545.9,49124228.2,108075774.1
26,26,Asian Securities Pvt. Limited,45407037.3,60652023.42,106059060.72
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34466082.7,41650096.7,76116179.4
29,29,Trishul Securities And Investment Limited,44166371.6,57178872.2,101345243.80000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,94962772.4,78147712.4,173110484.8
33,33,Dakshinkali Investment Securities Pvt.Limited,53291921.7,28701326.8,81993248.5
34,34,Vision Securities Pvt.Limited,121042068.5,169490761.2,290532829.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,87588766.3,80240630.6,167829396.89999998
36,36,Secured Securities Limited,52962729.4,58737738.0,111700467.4
37,37,Swarnalaxmi Securities Pvt.Limited,18635053.1,17554550.0,36189603.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,83498996.6,98013176.8,181512173.39999998
39,39,Sumeru Securities Pvt.Limited,49468218.0,70066659.8,119534877.8
40,40,Creative Securities Pvt.Limited,27731073.6,25710841.8,53441915.400000006
41,41,Linch Stock Market Limited,145268124.1,222027599.3,367295723.4
42,42,Sani Securities Company Limited,142009342.1,155735988.3,297745330.4
43,43,South Asian Bulls Pvt.Limited,72098759.8,79103407.39999999,151202167.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,87385954.7,91805044.3,179190999.0
45,45,Imperial Securities Co .Pvt.Limited,146543122.3,143219561.4,289762683.70000005
46,46,Kalika Securities Pvt.Limited,23156469.1,19217042.8,42373511.900000006
47,47,Neev Securities Pvt.Ltd,37295174.1,24775023.7,62070197.8
48,48,Trishakti Securities Public Limited,61389967.0,54000942.85,115390909.85
49,49,Online Securities Pvt.Ltd,124697765.85,112759057.7,237456823.55
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,50797489.45,49214818.8,100012308.25
51,51,Oxford Securities Pvt.Ltd,25014127.7,54713253.75,79727381.45
52,52,Sundhara Securities Limited,28609280.1,25917256.1,54526536.2
53,53,Investment Management Nepal Pvt. Ltd.,25019091.0,33591996.0,58611087.0
54,54,Sewa Securities Pvt. Ltd.,21059444.6,24266976.1,45326420.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,30563711.9,43191920.9,73755632.8
56,56,Shree Hari Securities Pvt.Ltd,72159495.1,50668975.4,122828470.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,94280037.2,102396951.3,196676988.5
58,58,Naasa Securities Co. Ltd.,179556618.3,230452737.7,410009356.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,57232269.7,36111496.0,93343765.7
