,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20984866.5,32632305.3,53617171.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31874181.4,16120951.5,47995132.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,40782912.3,46690664.78,87473577.08
5,5,Market Securities Exchange Company Pvt. Limited,12149625.9,18490022.7,30639648.6
6,6,Agrawal Securities Pvt. Limited,38198029.9,62685297.8,100883327.69999999
7,7,J.F. Securities Company Pvt. Limited,26029041.92,22762998.2,48792040.120000005
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26867461.1,20530453.4,47397914.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15073666.4,10812619.65,25886286.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12482006.86,22404205.0,34886211.86
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28781423.2,39096469.7,67877892.9
14,14,Nepal Stock House Pvt. Limited,37109035.9,44709312.0,81818347.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,33673848.9,40335132.9,74008981.8
17,17,ABC Securities Pvt. Limited,64255506.6,108105328.56,172360835.16
18,18,Sagarmatha Securities Pvt. Limited,14830641.0,10224403.1,25055044.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,42133970.9,29399867.5,71533838.4
20,20,Sipla Securities Pvt. Limited,3993896.4,8855284.8,12849181.200000001
21,21,Midas Stock Broking Company Pvt. Limited,41550642.8,31717388.0,73268030.8
22,22,Siprabi Securities Pvt. Limited,31383163.1,33163160.3,64546323.400000006
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,63220924.95,50721679.1,113942604.05000001
26,26,Asian Securities Pvt. Limited,45835425.5,40246540.92,86081966.42
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,84009401.85,80858644.4,164868046.25
29,29,Trishul Securities And Investment Limited,52979642.8,28534288.82,81513931.62
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,63520602.52,55736485.85,119257088.37
33,33,Dakshinkali Investment Securities Pvt.Limited,74685186.7,117843906.9,192529093.60000002
34,34,Vision Securities Pvt.Limited,149105519.7,74997920.22,224103439.92
35,35,Kohinoor Investment and Securities Pvt.Ltd,63586166.1,67540299.0,131126465.1
36,36,Secured Securities Limited,38034873.5,39255522.1,77290395.6
37,37,Swarnalaxmi Securities Pvt.Limited,13988280.9,12129267.2,26117548.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,69663783.4,71946103.42,141609886.82
39,39,Sumeru Securities Pvt.Limited,52342884.9,69411724.05,121754608.94999999
40,40,Creative Securities Pvt.Limited,21120024.4,16223791.0,37343815.4
41,41,Linch Stock Market Limited,51048189.1,46601798.8,97649987.9
42,42,Sani Securities Company Limited,127281903.9,114058263.1,241340167.0
43,43,South Asian Bulls Pvt.Limited,36701928.71,30311985.5,67013914.21
44,44,Dynamic Money Managers Securities Pvt.Ltd,102909422.67999999,128130717.98,231040140.66
45,45,Imperial Securities Co .Pvt.Limited,119055929.9,111851969.35,230907899.25
46,46,Kalika Securities Pvt.Limited,21676398.58,31608368.3,53284766.879999995
47,47,Neev Securities Pvt.Ltd,26406518.1,31468453.15,57874971.25
48,48,Trishakti Securities Public Limited,53592278.8,37953741.0,91546019.8
49,49,Online Securities Pvt.Ltd,130579580.09,79167201.5,209746781.59
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,82592224.4,74276291.1,156868515.5
51,51,Oxford Securities Pvt.Ltd,41791407.1,29644030.6,71435437.7
52,52,Sundhara Securities Limited,45312309.4,38832413.9,84144723.3
53,53,Investment Management Nepal Pvt. Ltd.,28425676.8,50757007.2,79182684.0
54,54,Sewa Securities Pvt. Ltd.,19554926.7,33019721.6,52574648.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,45246689.6,78763419.8,124010109.4
56,56,Shree Hari Securities Pvt.Ltd,60752181.6,66198929.55,126951111.15
57,57,Araya Tara Investment And Securities Pvt. Ltd.,78890025.9,66507309.4,145397335.3
58,58,Naasa Securities Co. Ltd.,123050740.35,128190540.66,251241281.01
59,59,Deevyaa Securities & Stock House Pvt. Ltd,42543112.7,51356080.05,93899192.75
