,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,60114838.7,61645641.1,121760479.80000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31640775.6,38046951.8,69687727.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,59611521.4,61364784.6,120976306.0
5,5,Market Securities Exchange Company Pvt. Limited,21878130.0,37177149.2,59055279.2
6,6,Agrawal Securities Pvt. Limited,103209894.1,100943949.0,204153843.1
7,7,J.F. Securities Company Pvt. Limited,56255022.64,54010528.6,110265551.24000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,33893630.2,39632119.7,73525749.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19475889.5,20546711.15,40022600.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,46661909.8,34725762.0,81387671.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,48148481.8,56852210.7,105000692.5
14,14,Nepal Stock House Pvt. Limited,123167199.91,96237158.1,219404358.01
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,69025964.0,75169885.9,144195849.9
17,17,ABC Securities Pvt. Limited,93405329.1,138971549.36,232376878.46
18,18,Sagarmatha Securities Pvt. Limited,25319581.8,16580708.9,41900290.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,37730402.95,37748195.9,75478598.85
20,20,Sipla Securities Pvt. Limited,34103424.7,14250152.4,48353577.1
21,21,Midas Stock Broking Company Pvt. Limited,83581035.1,50537472.6,134118507.69999999
22,22,Siprabi Securities Pvt. Limited,74610026.2,82229291.2,156839317.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,61341996.2,56211727.6,117553723.80000001
26,26,Asian Securities Pvt. Limited,109378618.6,67894445.6,177273064.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,69655227.75,169632101.2,239287328.95
29,29,Trishul Securities And Investment Limited,75135393.6,79238057.5,154373451.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,129365942.3,125693678.22,255059620.51999998
33,33,Dakshinkali Investment Securities Pvt.Limited,49929003.5,110479597.25,160408600.75
34,34,Vision Securities Pvt.Limited,279998527.85,191897493.62,471896021.47
35,35,Kohinoor Investment and Securities Pvt.Ltd,121217735.6,114284904.5,235502640.1
36,36,Secured Securities Limited,61861344.98,70968841.72,132830186.69999999
37,37,Swarnalaxmi Securities Pvt.Limited,11999220.84,16416192.4,28415413.240000002
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,110156681.5,144269175.45,254425856.95
39,39,Sumeru Securities Pvt.Limited,148972153.26,125430396.0,274402549.26
40,40,Creative Securities Pvt.Limited,56220585.9,31183783.0,87404368.9
41,41,Linch Stock Market Limited,138894525.3,184584124.2,323478649.5
42,42,Sani Securities Company Limited,232309729.3,192228501.76,424538231.06
43,43,South Asian Bulls Pvt.Limited,79779317.8,69531356.6,149310674.39999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,86705576.7,140752194.7,227457771.39999998
45,45,Imperial Securities Co .Pvt.Limited,156732454.6,192358083.5,349090538.1
46,46,Kalika Securities Pvt.Limited,22242889.0,18795184.6,41038073.6
47,47,Neev Securities Pvt.Ltd,58567131.1,54845364.4,113412495.5
48,48,Trishakti Securities Public Limited,87032237.79,87014818.65,174047056.44
49,49,Online Securities Pvt.Ltd,174452832.7,153416915.7,327869748.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,42518101.5,96867481.8,139385583.3
51,51,Oxford Securities Pvt.Ltd,50612071.1,63747192.95,114359264.05000001
52,52,Sundhara Securities Limited,128978903.4,48836479.2,177815382.60000002
53,53,Investment Management Nepal Pvt. Ltd.,41636574.5,48274534.7,89911109.2
54,54,Sewa Securities Pvt. Ltd.,29641396.8,39976479.3,69617876.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,74050287.21,115683641.75,189733928.95999998
56,56,Shree Hari Securities Pvt.Ltd,127732444.7,93201686.6,220934131.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,175698830.5,150954927.2,326653757.7
58,58,Naasa Securities Co. Ltd.,316947881.5,250588027.63,567535909.13
59,59,Deevyaa Securities & Stock House Pvt. Ltd,71805269.6,47972792.8,119778062.39999999
