,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,174464467.4,79421584.2,253886051.60000002
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,37682713.4,24215037.0,61897750.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,138709430.4,281370824.95,420080255.35
5,5,Market Securities Exchange Company Pvt. Limited,99691329.3,122312444.2,222003773.5
6,6,Agrawal Securities Pvt. Limited,129745055.0,186950756.4,316695811.4
7,7,J.F. Securities Company Pvt. Limited,251068437.1,71400384.4,322468821.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,235070092.1,45359269.5,280429361.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,94883486.15,24792870.35,119676356.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,51491850.1,165667817.4,217159667.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,72658625.9,83308700.7,155967326.60000002
14,14,Nepal Stock House Pvt. Limited,151171639.0,139152715.9,290324354.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,103421725.1,60542558.2,163964283.3
17,17,ABC Securities Pvt. Limited,146898281.4,271421898.0,418320179.4
18,18,Sagarmatha Securities Pvt. Limited,52168894.0,15334788.05,67503682.05
19,19,Nepal Investment & Securities Trading Pvt. Limited,174899440.2,222593012.2,397492452.4
20,20,Sipla Securities Pvt. Limited,20766366.8,15464336.9,36230703.7
21,21,Midas Stock Broking Company Pvt. Limited,314991769.1,255561390.8,570553159.9000001
22,22,Siprabi Securities Pvt. Limited,126156131.1,62158572.0,188314703.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,81362942.3,99090078.5,180453020.8
26,26,Asian Securities Pvt. Limited,368787776.1,82726874.02,451514650.12
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,44900728.0,89975198.1,134875926.1
29,29,Trishul Securities And Investment Limited,109693636.7,202621833.4,312315470.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,195766180.0,113445733.8,309211913.8
33,33,Dakshinkali Investment Securities Pvt.Limited,131931556.9,82170520.35,214102077.25
34,34,Vision Securities Pvt.Limited,802750775.95,843591190.5400001,1646341966.4900002
35,35,Kohinoor Investment and Securities Pvt.Ltd,184697084.0,187076619.1,371773703.1
36,36,Secured Securities Limited,2244416812.4,310763979.5,2555180791.9
37,37,Swarnalaxmi Securities Pvt.Limited,38233007.7,20380078.6,58613086.300000004
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,344291236.2,374797162.5,719088398.7
39,39,Sumeru Securities Pvt.Limited,127863741.4,422081651.9,549945393.3
40,40,Creative Securities Pvt.Limited,102842831.7,70825730.6,173668562.3
41,41,Linch Stock Market Limited,173535340.9,855367203.8,1028902544.6999999
42,42,Sani Securities Company Limited,259893937.3,351472510.25,611366447.55
43,43,South Asian Bulls Pvt.Limited,95203692.4,169478442.2,264682134.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,974804134.2,344960368.5,1319764502.7
45,45,Imperial Securities Co .Pvt.Limited,555983137.8,927783591.2,1483766729.0
46,46,Kalika Securities Pvt.Limited,82705846.3,92332667.7,175038514.0
47,47,Neev Securities Pvt.Ltd,108521275.4,71486739.5,180008014.9
48,48,Trishakti Securities Public Limited,216732650.6,118155794.7,334888445.3
49,49,Online Securities Pvt.Ltd,529995808.4,254121122.8,784116931.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,80317445.8,55280556.2,135598002.0
51,51,Oxford Securities Pvt.Ltd,472988825.0,78217388.5,551206213.5
52,52,Sundhara Securities Limited,145948173.02,60152871.6,206101044.62
53,53,Investment Management Nepal Pvt. Ltd.,433299431.6,1178897176.9,1612196608.5
54,54,Sewa Securities Pvt. Ltd.,171782765.2,120399906.9,292182672.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,69513357.5,143353944.4,212867301.9
56,56,Shree Hari Securities Pvt.Ltd,285114157.8,250262192.8,535376350.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,427725723.2,288848994.9,716574718.0999999
58,58,Naasa Securities Co. Ltd.,1055958949.8,2879650225.0,3935609174.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,269995733.3,198057756.4,468053489.70000005
