,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35696243.4,18542262.1,54238505.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7047792.0,75132793.8,82180585.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,136979850.07,84883699.7,221863549.76999998
5,5,Market Securities Exchange Company Pvt. Limited,40613433.75,14185046.8,54798480.55
6,6,Agrawal Securities Pvt. Limited,18871155.1,28630697.8,47501852.900000006
7,7,J.F. Securities Company Pvt. Limited,45978357.7,192925932.7,238904290.39999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12396571.2,4278232.1,16674803.299999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7954607.4,37627836.9,45582444.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,1591085.4,8026259.0,9617344.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,21625752.0,16058914.5,37684666.5
14,14,Nepal Stock House Pvt. Limited,102309444.9,80742067.2,183051512.10000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,8586114.4,56446206.6,65032321.0
17,17,ABC Securities Pvt. Limited,25587036.2,15732780.6,41319816.8
18,18,Sagarmatha Securities Pvt. Limited,13828551.0,8030930.4,21859481.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,24177583.4,17206530.7,41384114.099999994
20,20,Sipla Securities Pvt. Limited,6963182.3,13308981.4,20272163.7
21,21,Midas Stock Broking Company Pvt. Limited,52232209.4,28440996.3,80673205.7
22,22,Siprabi Securities Pvt. Limited,7581876.6,22287551.5,29869428.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,27081902.0,25843157.9,52925059.9
26,26,Asian Securities Pvt. Limited,32250349.7,62945936.3,95196286.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,17503209.4,19361479.8,36864689.2
29,29,Trishul Securities And Investment Limited,72967409.60000001,319922754.3,392890163.90000004
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,17822084.4,60233237.4,78055321.8
33,33,Dakshinkali Investment Securities Pvt.Limited,59190555.3,11065091.95,70255647.25
34,34,Vision Securities Pvt.Limited,278323741.6,121845031.2,400168772.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,120361769.3,120878273.7,241240043.0
36,36,Secured Securities Limited,16840857.3,38235737.7,55076595.0
37,37,Swarnalaxmi Securities Pvt.Limited,3455320.2,4391275.8,7846596.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,103428196.7,129914165.1,233342361.8
39,39,Sumeru Securities Pvt.Limited,218615030.1,95436152.3,314051182.4
40,40,Creative Securities Pvt.Limited,4283696.0,16900236.0,21183932.0
41,41,Linch Stock Market Limited,49122895.9,69763653.6,118886549.5
42,42,Sani Securities Company Limited,118642901.0,29353331.8,147996232.8
43,43,South Asian Bulls Pvt.Limited,110628833.6,58112190.0,168741023.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,51852387.8,381545931.9,433398319.7
45,45,Imperial Securities Co .Pvt.Limited,295865127.3,117828372.6,413693499.9
46,46,Kalika Securities Pvt.Limited,24552788.9,104823730.7,129376519.6
47,47,Neev Securities Pvt.Ltd,62398649.3,32435913.0,94834562.3
48,48,Trishakti Securities Public Limited,61164127.5,15426533.5,76590661.0
49,49,Online Securities Pvt.Ltd,48971317.7,70926128.3,119897446.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,94904281.7,29436511.7,124340793.4
51,51,Oxford Securities Pvt.Ltd,20292250.5,8881755.0,29174005.5
52,52,Sundhara Securities Limited,8014420.2,16449584.0,24464004.2
53,53,Investment Management Nepal Pvt. Ltd.,88908802.5,13860504.8,102769307.3
54,54,Sewa Securities Pvt. Ltd.,15110921.5,5768960.1,20879881.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,8535175.9,17649137.2,26184313.1
56,56,Shree Hari Securities Pvt.Ltd,25991619.3,42353717.8,68345337.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,142059647.4,132655270.7,274714918.1
58,58,Naasa Securities Co. Ltd.,225463773.6,302393910.2,527857683.79999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,41173618.9,152501763.6,193675382.5
