,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25990292.4,26942706.12,52932998.519999996
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14173076.8,12960313.8,27133390.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,28323570.8,18310632.8,46634203.6
5,5,Market Securities Exchange Company Pvt. Limited,14649202.6,21637720.5,36286923.1
6,6,Agrawal Securities Pvt. Limited,66146652.4,36063051.2,102209703.6
7,7,J.F. Securities Company Pvt. Limited,26130537.5,28424380.5,54554918.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15362378.6,16493147.7,31855526.299999997
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7916280.5,12005466.1,19921746.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11346594.0,10886390.4,22232984.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,24095750.8,23186524.3,47282275.1
14,14,Nepal Stock House Pvt. Limited,51017576.4,37523230.4,88540806.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,30254628.5,30638519.1,60893147.6
17,17,ABC Securities Pvt. Limited,53786535.98,63104640.5,116891176.47999999
18,18,Sagarmatha Securities Pvt. Limited,10296771.6,18039216.0,28335987.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,22384598.55,27601597.1,49986195.650000006
20,20,Sipla Securities Pvt. Limited,17444276.9,15666569.9,33110846.799999997
21,21,Midas Stock Broking Company Pvt. Limited,32879241.5,31575562.5,64454804.0
22,22,Siprabi Securities Pvt. Limited,19433035.8,28772015.5,48205051.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33662386.5,24412102.4,58074488.9
26,26,Asian Securities Pvt. Limited,29622656.9,34225821.9,63848478.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57961853.55,36108953.7,94070807.25
29,29,Trishul Securities And Investment Limited,36805480.4,29115458.9,65920939.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,34320115.7,41202830.8,75522946.5
33,33,Dakshinkali Investment Securities Pvt.Limited,57988221.1,30064003.0,88052224.1
34,34,Vision Securities Pvt.Limited,71710368.7,55890813.75,127601182.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,49399194.0,39513692.85,88912886.85
36,36,Secured Securities Limited,25632130.9,29525501.0,55157631.9
37,37,Swarnalaxmi Securities Pvt.Limited,15315914.5,9306625.1,24622539.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,50046920.0,75979751.0,126026671.0
39,39,Sumeru Securities Pvt.Limited,29158064.65,47310054.5,76468119.15
40,40,Creative Securities Pvt.Limited,20568899.1,18140960.3,38709859.400000006
41,41,Linch Stock Market Limited,31862644.5,45085844.0,76948488.5
42,42,Sani Securities Company Limited,58968740.5,47748371.5,106717112.0
43,43,South Asian Bulls Pvt.Limited,25906093.2,56522969.2,82429062.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,76704121.7,94381802.6,171085924.3
45,45,Imperial Securities Co .Pvt.Limited,86379656.25,78855461.33,165235117.57999998
46,46,Kalika Securities Pvt.Limited,17916172.5,19697111.8,37613284.3
47,47,Neev Securities Pvt.Ltd,20772809.15,19487510.8,40260319.95
48,48,Trishakti Securities Public Limited,23817751.0,28081772.1,51899523.1
49,49,Online Securities Pvt.Ltd,59292070.43,74881182.6,134173253.03
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,44006476.13,21119356.1,65125832.230000004
51,51,Oxford Securities Pvt.Ltd,30845852.6,42327714.8,73173567.4
52,52,Sundhara Securities Limited,28278485.1,26687952.3,54966437.400000006
53,53,Investment Management Nepal Pvt. Ltd.,26163328.1,21661110.7,47824438.8
54,54,Sewa Securities Pvt. Ltd.,22872974.0,14341156.9,37214130.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,22287742.4,20355120.9,42642863.3
56,56,Shree Hari Securities Pvt.Ltd,17257399.9,53155749.9,70413149.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,53378387.52,60243034.7,113621422.22
58,58,Naasa Securities Co. Ltd.,131456452.1,90608140.06,222064592.16
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25026008.0,41146756.8,66172764.8
