,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,32722169.6,26384699.5,59106869.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22809675.7,19461207.3,42270883.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,38118533.43,54370092.01,92488625.44
5,5,Market Securities Exchange Company Pvt. Limited,22101590.0,22900200.2,45001790.2
6,6,Agrawal Securities Pvt. Limited,75487453.8,80662827.89,156150281.69
7,7,J.F. Securities Company Pvt. Limited,39986293.5,30967548.74,70953842.24
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21066141.05,22883940.84,43950081.89
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,21276042.0,16207119.8,37483161.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23068363.2,13558939.62,36627302.82
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,55311521.9,44013326.5,99324848.4
14,14,Nepal Stock House Pvt. Limited,53840879.55,61752291.16,115593170.71
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,50759000.18,35343557.9,86102558.08
17,17,ABC Securities Pvt. Limited,71330705.76,141102822.13,212433527.89
18,18,Sagarmatha Securities Pvt. Limited,9661445.9,14282544.1,23943990.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,45038411.6,39860393.8,84898805.4
20,20,Sipla Securities Pvt. Limited,12922931.9,15058458.4,27981390.3
21,21,Midas Stock Broking Company Pvt. Limited,52649498.9,39426196.6,92075695.5
22,22,Siprabi Securities Pvt. Limited,35276244.75,43612633.1,78888877.85
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,65085094.3,34151761.74,99236856.03999999
26,26,Asian Securities Pvt. Limited,45398433.2,41552407.9,86950841.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,63307880.5,66624842.2,129932722.7
29,29,Trishul Securities And Investment Limited,53284772.74,67109160.99,120393933.72999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,65044642.7,80381823.96,145426466.66
33,33,Dakshinkali Investment Securities Pvt.Limited,61295971.3,96215812.8,157511784.1
34,34,Vision Securities Pvt.Limited,132123833.7,114005247.39,246129081.09
35,35,Kohinoor Investment and Securities Pvt.Ltd,100902219.84,59939261.2,160841481.04000002
36,36,Secured Securities Limited,50075685.2,33851002.4,83926687.6
37,37,Swarnalaxmi Securities Pvt.Limited,23111073.7,18139481.7,41250555.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,86170223.4,72648744.58,158818967.98000002
39,39,Sumeru Securities Pvt.Limited,64883417.1,59719508.8,124602925.9
40,40,Creative Securities Pvt.Limited,24487858.68,16698334.9,41186193.58
41,41,Linch Stock Market Limited,50540047.55,67137029.5,117677077.05
42,42,Sani Securities Company Limited,149261797.76,198414024.74,347675822.5
43,43,South Asian Bulls Pvt.Limited,43243355.6,41006288.9,84249644.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,109516962.1,120467700.2,229984662.3
45,45,Imperial Securities Co .Pvt.Limited,147392355.9,202076527.42,349468883.32
46,46,Kalika Securities Pvt.Limited,25956749.1,31824173.1,57780922.2
47,47,Neev Securities Pvt.Ltd,29705596.1,34411967.5,64117563.6
48,48,Trishakti Securities Public Limited,32990658.24,42119579.1,75110237.34
49,49,Online Securities Pvt.Ltd,100560704.9,103332034.0,203892738.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,72636628.8,35433211.5,108069840.3
51,51,Oxford Securities Pvt.Ltd,41252784.82,31107417.9,72360202.72
52,52,Sundhara Securities Limited,41123088.9,53773702.2,94896791.1
53,53,Investment Management Nepal Pvt. Ltd.,25499017.8,37326880.1,62825897.900000006
54,54,Sewa Securities Pvt. Ltd.,31250610.8,26053518.3,57304129.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,48914947.0,39606476.35,88521423.35
56,56,Shree Hari Securities Pvt.Ltd,84398284.7,60908477.9,145306762.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,83643246.21,101031342.3,184674588.51
58,58,Naasa Securities Co. Ltd.,180441712.95,156524753.35,336966466.29999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,54364534.5,39197146.9,93561681.4
