,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21009411.1,28339987.0,49349398.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14878911.5,12878074.0,27756985.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23626431.5,17412537.42,41038968.92
5,5,Market Securities Exchange Company Pvt. Limited,11746711.8,15250637.7,26997349.5
6,6,Agrawal Securities Pvt. Limited,58993026.02,37678296.6,96671322.62
7,7,J.F. Securities Company Pvt. Limited,20377471.4,15108247.3,35485718.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12419766.0,15631487.8,28051253.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11587612.18,15764703.42,27352315.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11463628.5,14022681.1,25486309.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25286526.5,34420439.9,59706966.4
14,14,Nepal Stock House Pvt. Limited,34650817.5,46135824.5,80786642.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21815718.8,38164088.9,59979807.7
17,17,ABC Securities Pvt. Limited,56829776.4,52614053.26,109443829.66
18,18,Sagarmatha Securities Pvt. Limited,7161608.2,3876718.7,11038326.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,19748226.0,13658603.3,33406829.3
20,20,Sipla Securities Pvt. Limited,16360067.8,5897857.4,22257925.200000003
21,21,Midas Stock Broking Company Pvt. Limited,36522660.0,35521770.71,72044430.71000001
22,22,Siprabi Securities Pvt. Limited,25241902.8,23161223.71,48403126.510000005
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,29277049.06,47100571.8,76377620.86
26,26,Asian Securities Pvt. Limited,29314071.6,29792587.62,59106659.22
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,44043582.1,56407908.4,100451490.5
29,29,Trishul Securities And Investment Limited,19548665.9,24061947.4,43610613.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,37206564.3,43206818.9,80413383.19999999
33,33,Dakshinkali Investment Securities Pvt.Limited,48230966.2,28544122.8,76775089.0
34,34,Vision Securities Pvt.Limited,66377614.44,72359835.8,138737450.24
35,35,Kohinoor Investment and Securities Pvt.Ltd,43173527.0,30656226.4,73829753.4
36,36,Secured Securities Limited,23470533.8,26280543.5,49751077.3
37,37,Swarnalaxmi Securities Pvt.Limited,9399137.25,22447869.2,31847006.45
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,59061057.4,83068838.9,142129896.3
39,39,Sumeru Securities Pvt.Limited,28974185.7,42563624.96,71537810.66
40,40,Creative Securities Pvt.Limited,22336481.4,10078907.9,32415389.299999997
41,41,Linch Stock Market Limited,24643818.9,53850305.9,78494124.8
42,42,Sani Securities Company Limited,54104922.4,38168274.45,92273196.85
43,43,South Asian Bulls Pvt.Limited,34483612.6,37413370.3,71896982.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,51983754.2,39140355.0,91124109.2
45,45,Imperial Securities Co .Pvt.Limited,65244333.85,75339853.8,140584187.65
46,46,Kalika Securities Pvt.Limited,13956712.2,14830542.6,28787254.799999997
47,47,Neev Securities Pvt.Ltd,30122975.85,30229444.5,60352420.35
48,48,Trishakti Securities Public Limited,23130942.6,38335483.0,61466425.6
49,49,Online Securities Pvt.Ltd,80965428.9,96083605.4,177049034.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,25160331.8,21305861.1,46466192.900000006
51,51,Oxford Securities Pvt.Ltd,20853966.1,25430389.7,46284355.8
52,52,Sundhara Securities Limited,32190374.8,26516415.1,58706789.900000006
53,53,Investment Management Nepal Pvt. Ltd.,20180745.1,27597520.6,47778265.7
54,54,Sewa Securities Pvt. Ltd.,26311719.9,16356608.7,42668328.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,30824124.3,14137077.4,44961201.7
56,56,Shree Hari Securities Pvt.Ltd,31397145.2,26510474.3,57907619.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,55027943.8,59457663.7,114485607.5
58,58,Naasa Securities Co. Ltd.,146959594.6,78741736.9,225701331.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,32031375.3,29447393.2,61478768.5
