,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35474496.5,37374320.7,72848817.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24507352.1,29097819.6,53605171.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,55972324.39,51988483.2,107960807.59
5,5,Market Securities Exchange Company Pvt. Limited,34371893.2,32950123.5,67322016.7
6,6,Agrawal Securities Pvt. Limited,95996587.33,71731021.7,167727609.03
7,7,J.F. Securities Company Pvt. Limited,63627197.2,43933283.7,107560480.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20651359.5,36883040.7,57534400.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17156648.95,22748104.35,39904753.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24818046.9,18259600.8,43077647.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,33706142.9,32122517.7,65828660.599999994
14,14,Nepal Stock House Pvt. Limited,60463624.3,65481541.7,125945166.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,48628656.3,40025900.64,88654556.94
17,17,ABC Securities Pvt. Limited,79157974.7,88165328.6,167323303.3
18,18,Sagarmatha Securities Pvt. Limited,17194992.6,30354179.8,47549172.400000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,51641697.2,53712491.0,105354188.2
20,20,Sipla Securities Pvt. Limited,14986556.9,28373084.7,43359641.6
21,21,Midas Stock Broking Company Pvt. Limited,64191811.2,66951353.95,131143165.15
22,22,Siprabi Securities Pvt. Limited,66503842.1,127761233.6,194265075.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56235103.8,67837784.6,124072888.39999999
26,26,Asian Securities Pvt. Limited,49609334.9,67828668.5,117438003.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,79464325.3,74805447.2,154269772.5
29,29,Trishul Securities And Investment Limited,58123660.6,55306724.2,113430384.80000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,78032223.0,81451764.1,159483987.1
33,33,Dakshinkali Investment Securities Pvt.Limited,134902909.9,114922556.2,249825466.10000002
34,34,Vision Securities Pvt.Limited,144270549.7,139057276.8,283327826.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,77379842.9,92680022.7,170059865.60000002
36,36,Secured Securities Limited,43749867.5,44837063.7,88586931.2
37,37,Swarnalaxmi Securities Pvt.Limited,20719542.41,17423627.0,38143169.41
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,137156008.8,142566316.16,279722324.96000004
39,39,Sumeru Securities Pvt.Limited,61162598.5,74807335.3,135969933.8
40,40,Creative Securities Pvt.Limited,34425240.2,24243274.5,58668514.7
41,41,Linch Stock Market Limited,91654647.1,94755986.95,186410634.05
42,42,Sani Securities Company Limited,142399483.6,147303750.7,289703234.29999995
43,43,South Asian Bulls Pvt.Limited,55330634.8,66595802.0,121926436.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,131067076.9,136289807.8,267356884.70000002
45,45,Imperial Securities Co .Pvt.Limited,174939725.8,169684458.8,344624184.6
46,46,Kalika Securities Pvt.Limited,21258063.9,20250088.4,41508152.3
47,47,Neev Securities Pvt.Ltd,35855741.5,36236243.1,72091984.6
48,48,Trishakti Securities Public Limited,51577039.1,59400377.0,110977416.1
49,49,Online Securities Pvt.Ltd,133367741.0,137413567.73,270781308.73
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,64226872.6,66489056.1,130715928.7
51,51,Oxford Securities Pvt.Ltd,33105907.9,40154455.0,73260362.9
52,52,Sundhara Securities Limited,46367569.5,56694484.8,103062054.3
53,53,Investment Management Nepal Pvt. Ltd.,33909879.3,50809433.4,84719312.69999999
54,54,Sewa Securities Pvt. Ltd.,49388927.1,43991211.1,93380138.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,44501307.96,48005194.7,92506502.66
56,56,Shree Hari Securities Pvt.Ltd,56295380.4,41384198.55,97679578.94999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,94568149.5,96681374.65,191249524.15
58,58,Naasa Securities Co. Ltd.,261157116.79,245041522.0,506198638.78999996
59,59,Deevyaa Securities & Stock House Pvt. Ltd,61098071.45,62536723.7,123634795.15
