,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,26901585.72,20638765.68,47540351.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9648153.3,6189533.9,15837687.200000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,31364471.3,30685840.9,62050312.2
5,5,Market Securities Exchange Company Pvt. Limited,17398614.2,12521626.6,29920240.799999997
6,6,Agrawal Securities Pvt. Limited,41166901.2,54328800.5,95495701.7
7,7,J.F. Securities Company Pvt. Limited,16741354.0,24466530.4,41207884.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18832466.6,11916340.3,30748806.900000002
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10886563.3,16348571.45,27235134.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14892897.9,16403191.5,31296089.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34239297.7,24782274.5,59021572.2
14,14,Nepal Stock House Pvt. Limited,36717743.8,36049910.5,72767654.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,33369288.1,20456136.82,53825424.92
17,17,ABC Securities Pvt. Limited,44716731.8,30770860.0,75487591.8
18,18,Sagarmatha Securities Pvt. Limited,8400362.4,4630613.2,13030975.600000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,23098229.3,26864865.2,49963094.5
20,20,Sipla Securities Pvt. Limited,8601002.7,4197277.8,12798280.5
21,21,Midas Stock Broking Company Pvt. Limited,29673122.83,25702012.0,55375134.83
22,22,Siprabi Securities Pvt. Limited,26916357.68,22615307.9,49531665.58
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,30455744.9,33334121.08,63789865.98
26,26,Asian Securities Pvt. Limited,36835978.8,44869220.1,81705198.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34225138.4,23765987.35,57991125.75
29,29,Trishul Securities And Investment Limited,30865226.8,32692131.8,63557358.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,45935551.6,44147681.6,90083233.2
33,33,Dakshinkali Investment Securities Pvt.Limited,58302116.5,40919557.5,99221674.0
34,34,Vision Securities Pvt.Limited,78439939.1,76447723.25,154887662.35
35,35,Kohinoor Investment and Securities Pvt.Ltd,40773802.48,62370880.4,103144682.88
36,36,Secured Securities Limited,36903359.1,19835131.4,56738490.5
37,37,Swarnalaxmi Securities Pvt.Limited,12970934.3,10825686.9,23796621.200000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,51022058.3,55963869.9,106985928.19999999
39,39,Sumeru Securities Pvt.Limited,44862949.1,63482601.48,108345550.58
40,40,Creative Securities Pvt.Limited,22789293.9,11645425.2,34434719.099999994
41,41,Linch Stock Market Limited,44139609.9,37667709.9,81807319.8
42,42,Sani Securities Company Limited,95819122.5,170636921.45,266456043.95
43,43,South Asian Bulls Pvt.Limited,29911977.5,28682606.2,58594583.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,68876397.5,51734482.7,120610880.2
45,45,Imperial Securities Co .Pvt.Limited,102979348.88,79349035.23,182328384.11
46,46,Kalika Securities Pvt.Limited,14310774.02,9914787.2,24225561.22
47,47,Neev Securities Pvt.Ltd,15647565.25,21804085.53,37451650.78
48,48,Trishakti Securities Public Limited,29181171.8,33961416.38,63142588.18000001
49,49,Online Securities Pvt.Ltd,59239544.01,60005800.4,119245344.41
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,44056503.2,41437000.9,85493504.1
51,51,Oxford Securities Pvt.Ltd,18645586.0,19649870.1,38295456.1
52,52,Sundhara Securities Limited,18334767.8,31118400.4,49453168.2
53,53,Investment Management Nepal Pvt. Ltd.,19178606.65,26486268.0,45664874.65
54,54,Sewa Securities Pvt. Ltd.,27815597.38,23571643.4,51387240.78
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,35519558.4,27667186.5,63186744.9
56,56,Shree Hari Securities Pvt.Ltd,44232296.9,67569921.0,111802217.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,58247301.5,52481109.6,110728411.1
58,58,Naasa Securities Co. Ltd.,147371313.0,156825104.3,304196417.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,27175469.5,24849391.9,52024861.4
