,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,22797514.3,60062896.2,82860410.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15461227.9,21495813.7,36957041.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,46812056.7,23266713.0,70078769.7
5,5,Market Securities Exchange Company Pvt. Limited,24145928.8,37782914.1,61928842.900000006
6,6,Agrawal Securities Pvt. Limited,109592165.52,56607836.82,166200002.34
7,7,J.F. Securities Company Pvt. Limited,43126273.9,29601143.25,72727417.15
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26019711.9,20457159.7,46476871.599999994
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8113010.2,14629479.8,22742490.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28693489.5,12778228.3,41471717.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42914316.1,56674904.8,99589220.9
14,14,Nepal Stock House Pvt. Limited,51380101.2,45770414.6,97150515.80000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,107243929.6,83602896.1,190846825.7
17,17,ABC Securities Pvt. Limited,73022006.5,97047471.4,170069477.9
18,18,Sagarmatha Securities Pvt. Limited,21782322.2,11773206.4,33555528.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,30951879.4,35194073.5,66145952.9
20,20,Sipla Securities Pvt. Limited,9658864.6,7741970.2,17400834.8
21,21,Midas Stock Broking Company Pvt. Limited,51624466.5,73453239.3,125077705.8
22,22,Siprabi Securities Pvt. Limited,56629608.1,34432492.9,91062101.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,42610269.6,30795374.9,73405644.5
26,26,Asian Securities Pvt. Limited,63628278.0,42674121.2,106302399.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,27595434.6,95696527.2,123291961.80000001
29,29,Trishul Securities And Investment Limited,90754484.4,42527395.25,133281879.65
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,73033570.7,181005806.5,254039377.2
33,33,Dakshinkali Investment Securities Pvt.Limited,31357005.8,51360156.2,82717162.0
34,34,Vision Securities Pvt.Limited,138035041.1,123006731.05,261041772.14999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,59608221.5,147677070.3,207285291.8
36,36,Secured Securities Limited,75601640.3,49333705.5,124935345.8
37,37,Swarnalaxmi Securities Pvt.Limited,10118275.7,23143124.4,33261400.099999998
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,124895404.8,161235310.0,286130714.8
39,39,Sumeru Securities Pvt.Limited,36233907.2,42067371.2,78301278.4
40,40,Creative Securities Pvt.Limited,24817984.2,14642157.9,39460142.1
41,41,Linch Stock Market Limited,62342593.2,50994549.5,113337142.7
42,42,Sani Securities Company Limited,312398883.6,100525413.95,412924297.55
43,43,South Asian Bulls Pvt.Limited,39462000.3,56824650.3,96286650.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,89657156.0,64952567.7,154609723.7
45,45,Imperial Securities Co .Pvt.Limited,100800067.4,112654027.6,213454095.0
46,46,Kalika Securities Pvt.Limited,13091635.9,29502448.8,42594084.7
47,47,Neev Securities Pvt.Ltd,38194838.2,25718333.9,63913172.1
48,48,Trishakti Securities Public Limited,58820640.5,35227236.2,94047876.7
49,49,Online Securities Pvt.Ltd,76537897.0,105193676.6,181731573.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,48112097.9,23727222.4,71839320.3
51,51,Oxford Securities Pvt.Ltd,38043482.8,31371639.35,69415122.15
52,52,Sundhara Securities Limited,53173080.699999996,45673108.9,98846189.6
53,53,Investment Management Nepal Pvt. Ltd.,15776766.7,21205116.0,36981882.7
54,54,Sewa Securities Pvt. Ltd.,24190131.9,14911083.3,39101215.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,158890518.3,98543142.3,257433660.60000002
56,56,Shree Hari Securities Pvt.Ltd,54901070.3,50715831.2,105616901.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,111516991.4,113209106.8,224726098.2
58,58,Naasa Securities Co. Ltd.,187945017.2,293623137.7,481568154.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,88994723.2,41823787.1,130818510.30000001
