,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,47644990.26,72839007.5,120483997.75999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,29912626.0,41876864.4,71789490.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,93380962.5,77296005.2,170676967.7
5,5,Market Securities Exchange Company Pvt. Limited,44591094.7,26373128.1,70964222.80000001
6,6,Agrawal Securities Pvt. Limited,93899138.4,102523443.48,196422581.88
7,7,J.F. Securities Company Pvt. Limited,79842830.4,86932759.4,166775589.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,57252819.6,45851192.7,103104012.30000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,27408058.9,29942519.75,57350578.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,27643550.5,38039991.7,65683542.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,64257101.5,72580155.28,136837256.78
14,14,Nepal Stock House Pvt. Limited,83140408.4,94307905.6,177448314.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,95314996.0,86903036.9,182218032.9
17,17,ABC Securities Pvt. Limited,118099930.58,146342334.5,264442265.07999998
18,18,Sagarmatha Securities Pvt. Limited,36399306.0,25770357.0,62169663.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,57696251.4,76520328.62,134216580.02000001
20,20,Sipla Securities Pvt. Limited,18896651.1,22453427.0,41350078.1
21,21,Midas Stock Broking Company Pvt. Limited,78860654.4,87138272.8,165998927.2
22,22,Siprabi Securities Pvt. Limited,57704604.63,83739672.62,141444277.25
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,94971014.04,110065387.7,205036401.74
26,26,Asian Securities Pvt. Limited,65707345.9,74189158.9,139896504.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,202840831.2,146357424.56,349198255.76
29,29,Trishul Securities And Investment Limited,89709135.1,66639854.3,156348989.39999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,113747722.8,98379626.1,212127348.89999998
33,33,Dakshinkali Investment Securities Pvt.Limited,147599837.1,108753983.3,256353820.39999998
34,34,Vision Securities Pvt.Limited,217185997.9,200423035.44,417609033.34000003
35,35,Kohinoor Investment and Securities Pvt.Ltd,126290254.1,145818042.03,272108296.13
36,36,Secured Securities Limited,96080430.3,109790970.24,205871400.54
37,37,Swarnalaxmi Securities Pvt.Limited,49863341.74,60335957.2,110199298.94
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,146048796.4,154650655.66,300699452.06
39,39,Sumeru Securities Pvt.Limited,106026290.9,91685421.7,197711712.60000002
40,40,Creative Securities Pvt.Limited,49239688.1,37412369.0,86652057.1
41,41,Linch Stock Market Limited,94159184.1,114855376.04,209014560.14
42,42,Sani Securities Company Limited,186772762.96,202328650.04,389101413.0
43,43,South Asian Bulls Pvt.Limited,65133043.1,50879523.7,116012566.80000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,244026105.4,229379746.4,473405851.8
45,45,Imperial Securities Co .Pvt.Limited,211138607.2,258535431.0,469674038.2
46,46,Kalika Securities Pvt.Limited,57344357.61,44293742.4,101638100.00999999
47,47,Neev Securities Pvt.Ltd,93659710.2,60130948.75,153790658.95
48,48,Trishakti Securities Public Limited,88295265.55,90274207.9,178569473.45
49,49,Online Securities Pvt.Ltd,257551045.93,200440790.3,457991836.23
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,93168024.0,87593441.8,180761465.8
51,51,Oxford Securities Pvt.Ltd,47530963.5,74345574.4,121876537.9
52,52,Sundhara Securities Limited,62097216.4,97217922.6,159315139.0
53,53,Investment Management Nepal Pvt. Ltd.,56835734.6,91214646.2,148050380.8
54,54,Sewa Securities Pvt. Ltd.,51211274.0,51784275.68,102995549.68
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,58712553.7,115705792.1,174418345.8
56,56,Shree Hari Securities Pvt.Ltd,84335883.4,105709002.7,190044886.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,140200183.8,127526263.7,267726447.5
58,58,Naasa Securities Co. Ltd.,410167014.1,286210350.51,696377364.61
59,59,Deevyaa Securities & Stock House Pvt. Ltd,81208310.2,89951326.9,171159637.10000002
