,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,50151182.44,46694247.5,96845429.94
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,29720438.6,41313065.1,71033503.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,47481773.82,40468301.0,87950074.82
5,5,Market Securities Exchange Company Pvt. Limited,18764447.76,22109991.1,40874438.86
6,6,Agrawal Securities Pvt. Limited,69552593.1,66793223.1,136345816.2
7,7,J.F. Securities Company Pvt. Limited,53035766.6,55120915.3,108156681.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27505604.8,22514567.4,50020172.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14970318.1,15938458.65,30908776.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,30075354.9,21829980.6,51905335.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,45627469.8,50800634.2,96428104.0
14,14,Nepal Stock House Pvt. Limited,59476067.2,69207056.2,128683123.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,70259917.7,43896032.93,114155950.63
17,17,ABC Securities Pvt. Limited,73999261.67999999,118918982.59,192918244.26999998
18,18,Sagarmatha Securities Pvt. Limited,14258278.8,14115133.7,28373412.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,36324111.3,32140507.6,68464618.9
20,20,Sipla Securities Pvt. Limited,27687139.1,6546748.6,34233887.7
21,21,Midas Stock Broking Company Pvt. Limited,56210478.2,58291908.68,114502386.88
22,22,Siprabi Securities Pvt. Limited,56954230.3,53522747.98,110476978.28
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,45655699.8,32336131.5,77991831.3
26,26,Asian Securities Pvt. Limited,67783686.7,64134112.6,131917799.30000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,72279427.7,63631153.4,135910581.1
29,29,Trishul Securities And Investment Limited,79912286.7,52604667.4,132516954.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,95752365.2,84057705.05,179810070.25
33,33,Dakshinkali Investment Securities Pvt.Limited,40719653.2,60361943.9,101081597.1
34,34,Vision Securities Pvt.Limited,146685159.7,170494973.79,317180133.49
35,35,Kohinoor Investment and Securities Pvt.Ltd,86546191.3,84468028.6,171014219.89999998
36,36,Secured Securities Limited,76172839.9,56049797.8,132222637.7
37,37,Swarnalaxmi Securities Pvt.Limited,12380972.6,13827430.4,26208403.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,88534937.78,88552173.7,177087111.48000002
39,39,Sumeru Securities Pvt.Limited,59067364.4,46107394.15,105174758.55
40,40,Creative Securities Pvt.Limited,24243202.8,28609009.7,52852212.5
41,41,Linch Stock Market Limited,71904039.0,141246859.2,213150898.2
42,42,Sani Securities Company Limited,118736931.2,165220339.2,283957270.4
43,43,South Asian Bulls Pvt.Limited,62712676.94,69364696.7,132077373.64
44,44,Dynamic Money Managers Securities Pvt.Ltd,130614258.5,104343864.9,234958123.4
45,45,Imperial Securities Co .Pvt.Limited,184961235.4,145309976.12,330271211.52
46,46,Kalika Securities Pvt.Limited,17680600.2,17217677.52,34898277.72
47,47,Neev Securities Pvt.Ltd,37907118.8,82224482.47,120131601.27
48,48,Trishakti Securities Public Limited,106930681.65,74294230.2,181224911.85000002
49,49,Online Securities Pvt.Ltd,147172805.78,149985952.68,297158758.46000004
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,54675373.16,78871866.8,133547239.96
51,51,Oxford Securities Pvt.Ltd,44349225.9,44378089.0,88727314.9
52,52,Sundhara Securities Limited,43448070.2,66985097.3,110433167.5
53,53,Investment Management Nepal Pvt. Ltd.,26669968.6,39019994.2,65689962.800000004
54,54,Sewa Securities Pvt. Ltd.,36653005.0,24932320.3,61585325.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,83341535.7,59980938.6,143322474.3
56,56,Shree Hari Securities Pvt.Ltd,112083430.6,134614243.3,246697673.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,130709472.25,121080181.3,251789653.55
58,58,Naasa Securities Co. Ltd.,244465265.6,192234422.76,436699688.36
59,59,Deevyaa Securities & Stock House Pvt. Ltd,47155097.9,39215077.6,86370175.5
