,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24212579.1,13627329.8,37839908.900000006
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11119629.8,13735696.7,24855326.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,14633718.9,28108335.95,42742054.85
5,5,Market Securities Exchange Company Pvt. Limited,17388810.0,16461480.2,33850290.2
6,6,Agrawal Securities Pvt. Limited,38797961.6,54365273.65,93163235.25
7,7,J.F. Securities Company Pvt. Limited,23073249.9,29089401.2,52162651.099999994
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14147539.76,14158532.5,28306072.259999998
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11498648.0,6981072.0,18479720.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11050415.2,10886884.7,21937299.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,18254557.4,30041016.53,48295573.93
14,14,Nepal Stock House Pvt. Limited,24695979.9,28824463.3,53520443.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,31890777.5,26541599.0,58432376.5
17,17,ABC Securities Pvt. Limited,40463967.88,66690470.61,107154438.49000001
18,18,Sagarmatha Securities Pvt. Limited,7360477.1,8952479.5,16312956.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,24188283.8,23363720.0,47552003.8
20,20,Sipla Securities Pvt. Limited,5583732.9,4662477.9,10246210.8
21,21,Midas Stock Broking Company Pvt. Limited,28467730.7,20808693.8,49276424.5
22,22,Siprabi Securities Pvt. Limited,21412793.3,20656547.4,42069340.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25109384.8,30233382.6,55342767.400000006
26,26,Asian Securities Pvt. Limited,22589523.9,20110994.5,42700518.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,27485120.5,46461369.6,73946490.1
29,29,Trishul Securities And Investment Limited,27930221.3,21021610.2,48951831.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,32710984.9,29918707.8,62629692.7
33,33,Dakshinkali Investment Securities Pvt.Limited,41879194.2,42824375.1,84703569.30000001
34,34,Vision Securities Pvt.Limited,97911863.6,65957645.7,163869509.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,35728816.7,38903868.78,74632685.48
36,36,Secured Securities Limited,46074004.5,29124036.3,75198040.8
37,37,Swarnalaxmi Securities Pvt.Limited,14088236.5,8503303.8,22591540.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,53288962.1,42638244.3,95927206.4
39,39,Sumeru Securities Pvt.Limited,32155834.5,29975088.0,62130922.5
40,40,Creative Securities Pvt.Limited,11482506.9,7505491.7,18987998.6
41,41,Linch Stock Market Limited,39556450.3,35719079.5,75275529.8
42,42,Sani Securities Company Limited,53449772.81,40751211.7,94200984.51
43,43,South Asian Bulls Pvt.Limited,17373353.1,26709168.5,44082521.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,75143442.3,77661468.85,152804911.14999998
45,45,Imperial Securities Co .Pvt.Limited,57095839.85,70282805.06,127378644.91
46,46,Kalika Securities Pvt.Limited,16328070.0,11465213.7,27793283.7
47,47,Neev Securities Pvt.Ltd,30855173.3,35906798.0,66761971.3
48,48,Trishakti Securities Public Limited,28850603.9,29293587.6,58144191.5
49,49,Online Securities Pvt.Ltd,92168257.5,57681178.4,149849435.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,33660670.1,34731502.8,68392172.9
51,51,Oxford Securities Pvt.Ltd,32990109.0,43003436.5,75993545.5
52,52,Sundhara Securities Limited,22917806.9,35535803.5,58453610.4
53,53,Investment Management Nepal Pvt. Ltd.,23499066.5,16033028.7,39532095.2
54,54,Sewa Securities Pvt. Ltd.,11178639.0,17445687.7,28624326.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,25991869.8,18990200.4,44982070.2
56,56,Shree Hari Securities Pvt.Ltd,27899921.6,25426153.2,53326074.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,41828504.43,41907198.1,83735702.53
58,58,Naasa Securities Co. Ltd.,108164028.7,112961776.7,221125805.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23789098.4,35236584.5,59025682.9
