,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25611224.37,16312241.11,41923465.480000004
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5820150.0,11877865.0,17698015.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,26793231.3,22336738.4,49129969.7
5,5,Market Securities Exchange Company Pvt. Limited,12616905.95,15127647.5,27744553.45
6,6,Agrawal Securities Pvt. Limited,27808921.6,30730517.1,58539438.7
7,7,J.F. Securities Company Pvt. Limited,17220105.3,20307864.4,37527969.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,16852991.07,19008800.3,35861791.370000005
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10445976.15,13138430.55,23584406.700000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14579879.7,14296017.1,28875896.799999997
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,33881338.6,44076459.0,77957797.6
14,14,Nepal Stock House Pvt. Limited,38538450.12,37804969.1,76343419.22
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,30361134.6,39126642.0,69487776.6
17,17,ABC Securities Pvt. Limited,33058388.84,41130424.5,74188813.34
18,18,Sagarmatha Securities Pvt. Limited,12575419.7,16165239.7,28740659.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,21923579.5,21426903.8,43350483.3
20,20,Sipla Securities Pvt. Limited,9746058.7,6777033.2,16523091.899999999
21,21,Midas Stock Broking Company Pvt. Limited,21012569.5,27818649.0,48831218.5
22,22,Siprabi Securities Pvt. Limited,23986137.0,19068848.3,43054985.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33997048.5,32111324.9,66108373.4
26,26,Asian Securities Pvt. Limited,23977405.4,29302161.59,53279566.989999995
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,61018393.3,32658626.81,93677020.11
29,29,Trishul Securities And Investment Limited,25969873.6,22918085.1,48887958.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,55387229.38,36600225.75,91987455.13
33,33,Dakshinkali Investment Securities Pvt.Limited,25853917.5,41587317.58,67441235.08
34,34,Vision Securities Pvt.Limited,67172029.38,69872747.1,137044776.48
35,35,Kohinoor Investment and Securities Pvt.Ltd,45540431.1,45636895.24,91177326.34
36,36,Secured Securities Limited,23376944.8,22826237.4,46203182.2
37,37,Swarnalaxmi Securities Pvt.Limited,16490404.6,18448176.2,34938580.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,55613322.3,65733525.0,121346847.3
39,39,Sumeru Securities Pvt.Limited,40368026.2,39774932.67,80142958.87
40,40,Creative Securities Pvt.Limited,19219093.08,22883293.86,42102386.94
41,41,Linch Stock Market Limited,36460534.65,34601047.39,71061582.03999999
42,42,Sani Securities Company Limited,75504408.04,68790722.5,144295130.54000002
43,43,South Asian Bulls Pvt.Limited,21133676.8,31440794.05,52574470.85
44,44,Dynamic Money Managers Securities Pvt.Ltd,63496763.7,52736809.3,116233573.0
45,45,Imperial Securities Co .Pvt.Limited,91750801.18,96982674.76,188733475.94
46,46,Kalika Securities Pvt.Limited,14069764.8,22470353.4,36540118.2
47,47,Neev Securities Pvt.Ltd,18861835.1,25749373.1,44611208.2
48,48,Trishakti Securities Public Limited,28399090.3,35926644.0,64325734.3
49,49,Online Securities Pvt.Ltd,48210711.8,81552201.6,129762913.39999999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,34254570.7,34935103.9,69189674.6
51,51,Oxford Securities Pvt.Ltd,23030476.59,22140838.5,45171315.09
52,52,Sundhara Securities Limited,22530070.3,21286890.1,43816960.400000006
53,53,Investment Management Nepal Pvt. Ltd.,10410214.05,21063264.8,31473478.85
54,54,Sewa Securities Pvt. Ltd.,30477233.4,12639288.5,43116521.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,20834366.9,24130986.8,44965353.7
56,56,Shree Hari Securities Pvt.Ltd,56118050.3,42689950.3,98808000.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,58511380.21,65492082.2,124003462.41
58,58,Naasa Securities Co. Ltd.,83206616.0,101616451.7,184823067.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23949237.4,31518633.2,55467870.599999994
