,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,77912957.0,64213809.1,142126766.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,28635624.7,32773526.5,61409151.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53795444.46,87981701.13,141777145.59
5,5,Market Securities Exchange Company Pvt. Limited,24295813.0,28871310.8,53167123.8
6,6,Agrawal Securities Pvt. Limited,109080346.2,91589566.71,200669912.91
7,7,J.F. Securities Company Pvt. Limited,41147361.8,77151877.0,118299238.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27406494.1,41738456.65,69144950.75
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18025560.35,26543949.46,44569509.81
11,11,Malla & Malla Stock Broking Company Pvt. Limited,27369837.3,41896705.45,69266542.75
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62356936.45,59895849.3,122252785.75
14,14,Nepal Stock House Pvt. Limited,86920606.5,101696929.45,188617535.95
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,61652795.1,63736076.8,125388871.9
17,17,ABC Securities Pvt. Limited,108529411.5,144435300.1,252964711.6
18,18,Sagarmatha Securities Pvt. Limited,25979943.4,20295877.2,46275820.599999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,47606950.0,50239157.45,97846107.45
20,20,Sipla Securities Pvt. Limited,20495374.1,18182756.1,38678130.2
21,21,Midas Stock Broking Company Pvt. Limited,65693711.1,75007294.1,140701005.2
22,22,Siprabi Securities Pvt. Limited,72444257.6,74335091.55,146779349.14999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,49201596.12,45528865.5,94730461.62
26,26,Asian Securities Pvt. Limited,68049277.0,111647543.7,179696820.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,97245038.7,70866125.9,168111164.60000002
29,29,Trishul Securities And Investment Limited,74952849.9,104117057.6,179069907.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,119262846.7,134291063.8,253553910.5
33,33,Dakshinkali Investment Securities Pvt.Limited,102230442.4,95373217.2,197603659.60000002
34,34,Vision Securities Pvt.Limited,193134019.81,208354967.4,401488987.21000004
35,35,Kohinoor Investment and Securities Pvt.Ltd,85904143.7,99230207.35,185134351.05
36,36,Secured Securities Limited,72125994.2,75607676.7,147733670.9
37,37,Swarnalaxmi Securities Pvt.Limited,20823010.9,16310244.5,37133255.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,118766065.35,129874300.4,248640365.75
39,39,Sumeru Securities Pvt.Limited,110226787.2,94466564.6,204693351.8
40,40,Creative Securities Pvt.Limited,37203063.8,30542203.8,67745267.6
41,41,Linch Stock Market Limited,77228889.0,71858960.2,149087849.2
42,42,Sani Securities Company Limited,192699452.05,145490413.0,338189865.05
43,43,South Asian Bulls Pvt.Limited,71771433.3,55725906.0,127497339.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,176477209.8,179593381.1,356070590.9
45,45,Imperial Securities Co .Pvt.Limited,207889898.9,192334491.64,400224390.53999996
46,46,Kalika Securities Pvt.Limited,18333896.9,30786774.9,49120671.8
47,47,Neev Securities Pvt.Ltd,35937348.3,37773040.9,73710389.19999999
48,48,Trishakti Securities Public Limited,124128160.8,84725355.5,208853516.3
49,49,Online Securities Pvt.Ltd,185612748.55,178579538.0,364192286.55
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,65416541.45,81294944.3,146711485.75
51,51,Oxford Securities Pvt.Ltd,65635832.91,56308053.8,121943886.71
52,52,Sundhara Securities Limited,58604786.0,69931770.85,128536556.85
53,53,Investment Management Nepal Pvt. Ltd.,36807997.8,46747013.3,83555011.1
54,54,Sewa Securities Pvt. Ltd.,35427909.1,41448524.8,76876433.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,133387591.21000001,85032859.8,218420451.01
56,56,Shree Hari Securities Pvt.Ltd,103679281.1,130630249.3,234309530.39999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,182570120.46,147167739.3,329737859.76
58,58,Naasa Securities Co. Ltd.,240063842.9,232317295.3,472381138.20000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,92563512.2,60513311.2,153076823.4
