,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,49596715.4,53038147.3,102634862.69999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27797602.1,28912743.7,56710345.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,99667612.65,94118320.8,193785933.45
5,5,Market Securities Exchange Company Pvt. Limited,47045962.4,42838745.5,89884707.9
6,6,Agrawal Securities Pvt. Limited,94518633.6,145259059.56,239777693.16
7,7,J.F. Securities Company Pvt. Limited,66151961.73,58856539.9,125008501.63
8,8,Ashutosh Brokerage & Securities Pvt. Limited,33957358.6,56378427.0,90335785.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,22055013.1,21515352.3,43570365.400000006
11,11,Malla & Malla Stock Broking Company Pvt. Limited,22401772.8,31763238.8,54165011.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,72020767.75,65687521.8,137708289.55
14,14,Nepal Stock House Pvt. Limited,111597683.5,87318291.6,198915975.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,86698342.8,77951958.6,164650301.39999998
17,17,ABC Securities Pvt. Limited,151828379.1,171628435.1,323456814.2
18,18,Sagarmatha Securities Pvt. Limited,18086946.0,27627734.9,45714680.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,72009754.8,83161736.0,155171490.8
20,20,Sipla Securities Pvt. Limited,46709801.4,46603271.8,93313073.19999999
21,21,Midas Stock Broking Company Pvt. Limited,78574335.6,86429215.7,165003551.3
22,22,Siprabi Securities Pvt. Limited,56011863.7,76489014.5,132500878.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,75243809.97,66316776.2,141560586.17000002
26,26,Asian Securities Pvt. Limited,78371949.1,68190821.5,146562770.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,86709144.45,77247219.9,163956364.35000002
29,29,Trishul Securities And Investment Limited,107509316.8,95804544.25,203313861.05
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,117449314.4,106868189.15,224317503.55
33,33,Dakshinkali Investment Securities Pvt.Limited,149220874.1,134340319.9,283561194.0
34,34,Vision Securities Pvt.Limited,351955318.65,251007415.72,602962734.37
35,35,Kohinoor Investment and Securities Pvt.Ltd,159527186.8,153186324.5,312713511.3
36,36,Secured Securities Limited,90715175.9,80340663.4,171055839.3
37,37,Swarnalaxmi Securities Pvt.Limited,28645645.5,37533047.4,66178692.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,145560840.3,147111939.66,292672779.96000004
39,39,Sumeru Securities Pvt.Limited,82140409.9,102117751.5,184258161.4
40,40,Creative Securities Pvt.Limited,49828111.0,39749666.5,89577777.5
41,41,Linch Stock Market Limited,86298362.5,84334858.96,170633221.45999998
42,42,Sani Securities Company Limited,175746605.8,158493064.38,334239670.18
43,43,South Asian Bulls Pvt.Limited,105947820.2,116281649.1,222229469.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,181704993.0,176696002.5,358400995.5
45,45,Imperial Securities Co .Pvt.Limited,192630032.3,196806381.65,389436413.95000005
46,46,Kalika Securities Pvt.Limited,24600504.2,34229631.6,58830135.8
47,47,Neev Securities Pvt.Ltd,38524516.0,74115548.7,112640064.7
48,48,Trishakti Securities Public Limited,67061538.75,73701711.3,140763250.05
49,49,Online Securities Pvt.Ltd,155808854.4,181316998.35,337125852.75
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,157647043.2,110329731.2,267976774.39999998
51,51,Oxford Securities Pvt.Ltd,57078018.4,42901357.3,99979375.69999999
52,52,Sundhara Securities Limited,75566657.8,64381158.8,139947816.6
53,53,Investment Management Nepal Pvt. Ltd.,53250954.6,69584653.4,122835608.0
54,54,Sewa Securities Pvt. Ltd.,47681203.25,69486641.5,117167844.75
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,63688633.2,67420628.9,131109262.10000001
56,56,Shree Hari Securities Pvt.Ltd,67989173.2,77100531.15,145089704.35000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,216090764.55,175759441.85,391850206.4
58,58,Naasa Securities Co. Ltd.,292217407.3,370268121.12,662485528.4200001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,93428665.4,94890221.3,188318886.7
