,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12374711.5,7868373.39,20243084.89
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,6560245.3,4311860.2,10872105.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,8953779.5,37961988.9,46915768.4
5,5,Market Securities Exchange Company Pvt. Limited,8926258.93,8723150.8,17649409.73
6,6,Agrawal Securities Pvt. Limited,22482336.5,23548590.9,46030927.4
7,7,J.F. Securities Company Pvt. Limited,13841915.5,7469212.4,21311127.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,16259120.9,5062588.3,21321709.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2075822.9,9410220.05,11486042.950000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9054024.6,6618128.7,15672153.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,14987042.1,16566032.67,31553074.77
14,14,Nepal Stock House Pvt. Limited,17580673.14,14281304.6,31861977.740000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,14272440.8,13168017.1,27440457.9
17,17,ABC Securities Pvt. Limited,16799822.75,40638097.71,57437920.46
18,18,Sagarmatha Securities Pvt. Limited,3604983.0,3404301.1,7009284.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,13397850.7,11486509.0,24884359.7
20,20,Sipla Securities Pvt. Limited,6985240.1,7916601.1,14901841.2
21,21,Midas Stock Broking Company Pvt. Limited,12887188.3,16054788.76,28941977.060000002
22,22,Siprabi Securities Pvt. Limited,20214325.0,12208949.65,32423274.65
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,19699452.6,12849444.7,32548897.3
26,26,Asian Securities Pvt. Limited,14036393.3,21497368.14,35533761.44
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,22608522.59,29156152.6,51764675.19
29,29,Trishul Securities And Investment Limited,20989467.1,17195308.5,38184775.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,26374752.5,20791320.3,47166072.8
33,33,Dakshinkali Investment Securities Pvt.Limited,25235762.2,12733890.4,37969652.6
34,34,Vision Securities Pvt.Limited,69768831.4,53629763.05,123398594.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,26987332.85,49143031.2,76130364.05000001
36,36,Secured Securities Limited,12512136.8,14182750.4,26694887.200000003
37,37,Swarnalaxmi Securities Pvt.Limited,6739763.97,3925093.0,10664856.969999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,26630116.72,22088492.9,48718609.62
39,39,Sumeru Securities Pvt.Limited,16447086.6,15653381.4,32100468.0
40,40,Creative Securities Pvt.Limited,6825343.6,6896593.2,13721936.8
41,41,Linch Stock Market Limited,21966642.05,41572942.39,63539584.44
42,42,Sani Securities Company Limited,30199140.5,27980776.67,58179917.17
43,43,South Asian Bulls Pvt.Limited,23132036.25,15806120.3,38938156.55
44,44,Dynamic Money Managers Securities Pvt.Ltd,30079392.6,47577877.8,77657270.4
45,45,Imperial Securities Co .Pvt.Limited,50009337.94,40010390.53,90019728.47
46,46,Kalika Securities Pvt.Limited,5304613.9,10107738.7,15412352.6
47,47,Neev Securities Pvt.Ltd,10943351.3,8958265.6,19901616.9
48,48,Trishakti Securities Public Limited,16422689.2,12517215.6,28939904.799999997
49,49,Online Securities Pvt.Ltd,39012851.87,37831149.6,76844001.47
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,21751862.6,12996417.4,34748280.0
51,51,Oxford Securities Pvt.Ltd,48343889.3,45913790.4,94257679.69999999
52,52,Sundhara Securities Limited,7472252.8,24422472.14,31894724.94
53,53,Investment Management Nepal Pvt. Ltd.,11872842.6,12612774.0,24485616.6
54,54,Sewa Securities Pvt. Ltd.,6037200.2,8300996.9,14338197.100000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,18928363.1,8929676.0,27858039.1
56,56,Shree Hari Securities Pvt.Ltd,25060590.6,23028302.48,48088893.08
57,57,Araya Tara Investment And Securities Pvt. Ltd.,28303673.0,28666337.3,56970010.3
58,58,Naasa Securities Co. Ltd.,40303004.5,75098998.7,115402003.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,13153874.1,20722153.23,33876027.33
