,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,132375738.6,233718945.9,366094684.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,44189075.5,7291836.9,51480912.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,133709101.2,104905099.0,238614200.2
5,5,Market Securities Exchange Company Pvt. Limited,14440175.8,24635021.9,39075197.7
6,6,Agrawal Securities Pvt. Limited,98385844.6,64684819.4,163070664.0
7,7,J.F. Securities Company Pvt. Limited,38711398.3,149649114.2,188360512.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,58837528.9,31333358.1,90170887.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,28307986.2,26533238.05,54841224.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,41196108.5,22769942.9,63966051.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,40187991.3,95516178.3,135704169.6
14,14,Nepal Stock House Pvt. Limited,68789122.7,127228783.95,196017906.65
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,67702372.3,28138791.1,95841163.4
17,17,ABC Securities Pvt. Limited,108508669.8,218445016.2,326953686.0
18,18,Sagarmatha Securities Pvt. Limited,62457178.3,20549747.1,83006925.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,62045559.400000006,48859917.9,110905477.30000001
20,20,Sipla Securities Pvt. Limited,4858570.7,7557482.8,12416053.5
21,21,Midas Stock Broking Company Pvt. Limited,69684628.4,66457434.9,136142063.3
22,22,Siprabi Securities Pvt. Limited,38264179.85,55840478.3,94104658.15
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33970741.1,28847470.46,62818211.56
26,26,Asian Securities Pvt. Limited,79153528.3,47110461.5,126263989.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,82354479.1,29248268.6,111602747.69999999
29,29,Trishul Securities And Investment Limited,26523213.3,61660726.85,88183940.15
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,84265764.3,48597828.1,132863592.4
33,33,Dakshinkali Investment Securities Pvt.Limited,100699014.25,67496266.7,168195280.95
34,34,Vision Securities Pvt.Limited,162138740.9,234143003.0,396281743.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,114033091.1,71121795.4,185154886.5
36,36,Secured Securities Limited,39904310.8,33466026.3,73370337.1
37,37,Swarnalaxmi Securities Pvt.Limited,5751111.2,10932747.2,16683858.399999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,91214911.1,180071503.8,271286414.9
39,39,Sumeru Securities Pvt.Limited,223714605.89999998,63410794.8,287125400.7
40,40,Creative Securities Pvt.Limited,36745956.3,82883178.1,119629134.39999999
41,41,Linch Stock Market Limited,83210855.6,136348419.6,219559275.2
42,42,Sani Securities Company Limited,242266422.4,320935200.2,563201622.6
43,43,South Asian Bulls Pvt.Limited,83419725.2,45296634.8,128716360.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,143497768.7,86053379.6,229551148.29999998
45,45,Imperial Securities Co .Pvt.Limited,125100185.6,209211916.9,334312102.5
46,46,Kalika Securities Pvt.Limited,44125264.4,54844396.2,98969660.6
47,47,Neev Securities Pvt.Ltd,23524224.92,30543960.5,54068185.42
48,48,Trishakti Securities Public Limited,122828451.8,37432087.9,160260539.7
49,49,Online Securities Pvt.Ltd,220925653.4,94939244.9,315864898.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,95634712.9,102645116.0,198279828.9
51,51,Oxford Securities Pvt.Ltd,31144754.9,43771109.1,74915864.0
52,52,Sundhara Securities Limited,61035543.7,18503134.0,79538677.7
53,53,Investment Management Nepal Pvt. Ltd.,21179211.8,24411000.52,45590212.32
54,54,Sewa Securities Pvt. Ltd.,26680666.7,19926305.0,46606971.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,148675039.0,32641245.8,181316284.8
56,56,Shree Hari Securities Pvt.Ltd,203125510.3,174107082.4,377232592.70000005
57,57,Araya Tara Investment And Securities Pvt. Ltd.,152055392.2,192278264.5,344333656.7
58,58,Naasa Securities Co. Ltd.,384001910.85,569332615.7,953334526.5500001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,69328807.1,92887347.2,162216154.3
