,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,87681512.36,75516192.2,163197704.56
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,56117792.5,66392726.9,122510519.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,79508800.87,110890022.81,190398823.68
5,5,Market Securities Exchange Company Pvt. Limited,47576568.4,56285181.41,103861749.81
6,6,Agrawal Securities Pvt. Limited,151542459.2,170579148.99,322121608.19
7,7,J.F. Securities Company Pvt. Limited,68478201.5,73852181.0,142330382.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,76531137.7,56937920.5,133469058.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,37577395.75,32897884.4,70475280.15
11,11,Malla & Malla Stock Broking Company Pvt. Limited,54361066.4,40051046.75,94412113.15
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,82718310.6,74781086.0,157499396.6
14,14,Nepal Stock House Pvt. Limited,137174062.2,129890997.8,267065060.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,108254804.5,113511281.6,221766086.1
17,17,ABC Securities Pvt. Limited,210537903.25,221029241.25,431567144.5
18,18,Sagarmatha Securities Pvt. Limited,37036536.5,41542762.4,78579298.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,93484919.64,77582138.7,171067058.34
20,20,Sipla Securities Pvt. Limited,24465399.1,20872822.6,45338221.7
21,21,Midas Stock Broking Company Pvt. Limited,102899957.5,115420271.24,218320228.74
22,22,Siprabi Securities Pvt. Limited,98886544.4,140529391.3,239415935.70000002
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,104271735.7,90225433.3,194497169.0
26,26,Asian Securities Pvt. Limited,129879848.35,96555542.1,226435390.45
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,90922142.7,182471327.6,273393470.3
29,29,Trishul Securities And Investment Limited,100426246.4,116948782.3,217375028.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,150477923.0,129712469.7,280190392.7
33,33,Dakshinkali Investment Securities Pvt.Limited,177304526.1,150954893.9,328259420.0
34,34,Vision Securities Pvt.Limited,343330358.6,406295258.79,749625617.3900001
35,35,Kohinoor Investment and Securities Pvt.Ltd,157466511.61,203087699.1,360554210.71000004
36,36,Secured Securities Limited,105037533.1,73948395.35,178985928.45
37,37,Swarnalaxmi Securities Pvt.Limited,43532372.1,25867574.2,69399946.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,225627238.35,187988814.0,413616052.35
39,39,Sumeru Securities Pvt.Limited,156833385.2,132445726.2,289279111.4
40,40,Creative Securities Pvt.Limited,74705900.1,39678513.2,114384413.3
41,41,Linch Stock Market Limited,141233544.9,235323863.9,376557408.8
42,42,Sani Securities Company Limited,301669668.5,266041243.05,567710911.55
43,43,South Asian Bulls Pvt.Limited,146016688.8,118827836.4,264844525.20000002
44,44,Dynamic Money Managers Securities Pvt.Ltd,577329251.7,618174001.9,1195503253.6
45,45,Imperial Securities Co .Pvt.Limited,344403521.08,294360804.7,638764325.78
46,46,Kalika Securities Pvt.Limited,42845434.9,39787790.3,82633225.19999999
47,47,Neev Securities Pvt.Ltd,89393746.5,119160697.9,208554444.4
48,48,Trishakti Securities Public Limited,136243511.5,150253992.81,286497504.31
49,49,Online Securities Pvt.Ltd,313951472.3,256488351.1,570439823.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,200024647.1,110616830.0,310641477.1
51,51,Oxford Securities Pvt.Ltd,83583549.1,119481745.4,203065294.5
52,52,Sundhara Securities Limited,133991763.7,115051037.95,249042801.65
53,53,Investment Management Nepal Pvt. Ltd.,75629033.5,109027942.9,184656976.4
54,54,Sewa Securities Pvt. Ltd.,56755271.8,46924829.6,103680101.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,307032159.6,133673320.7,440705480.3
56,56,Shree Hari Securities Pvt.Ltd,138695574.9,162331838.2,301027413.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,291085998.49,251109624.0,542195622.49
58,58,Naasa Securities Co. Ltd.,470283368.3,414793610.8,885076979.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,99881785.2,89019632.9,188901418.10000002
