,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,10393812.3,9376978.52,19770790.82
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3956420.0,5671932.1,9628352.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25391621.5,12534710.88,37926332.38
5,5,Market Securities Exchange Company Pvt. Limited,8263052.8,7303414.6,15566467.399999999
6,6,Agrawal Securities Pvt. Limited,25196365.4,12586286.3,37782651.7
7,7,J.F. Securities Company Pvt. Limited,5234990.5,15470666.6,20705657.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7871940.3,6172609.2,14044549.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3387807.3,53037163.5,56424970.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7556764.4,4071780.0,11628544.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11633042.75,12464481.5,24097524.25
14,14,Nepal Stock House Pvt. Limited,13352764.2,16513424.2,29866188.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,8651952.9,5928111.7,14580064.600000001
17,17,ABC Securities Pvt. Limited,74489842.0,23334507.8,97824349.8
18,18,Sagarmatha Securities Pvt. Limited,3364547.5,1733156.4,5097703.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,15283783.2,12659399.1,27943182.299999997
20,20,Sipla Securities Pvt. Limited,805638.0,5424729.2,6230367.2
21,21,Midas Stock Broking Company Pvt. Limited,10086122.7,12589244.8,22675367.5
22,22,Siprabi Securities Pvt. Limited,14665061.3,12966151.1,27631212.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,13336760.5,38266855.0,51603615.5
26,26,Asian Securities Pvt. Limited,9602212.2,11933662.4,21535874.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,78231012.6,11614627.5,89845640.1
29,29,Trishul Securities And Investment Limited,5878581.0,6464986.7,12343567.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,13945655.6,16896978.2,30842633.799999997
33,33,Dakshinkali Investment Securities Pvt.Limited,16820204.2,15137592.4,31957796.6
34,34,Vision Securities Pvt.Limited,18551512.0,33922580.9,52474092.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,32274694.54,19685822.38,51960516.92
36,36,Secured Securities Limited,26119174.0,20175931.8,46295105.8
37,37,Swarnalaxmi Securities Pvt.Limited,5022974.5,5781182.2,10804156.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,21029069.0,76404187.2,97433256.2
39,39,Sumeru Securities Pvt.Limited,11277639.1,12604106.3,23881745.4
40,40,Creative Securities Pvt.Limited,9465825.5,3837182.55,13303008.05
41,41,Linch Stock Market Limited,17046222.2,8953191.8,25999414.0
42,42,Sani Securities Company Limited,23835267.3,20971155.35,44806422.650000006
43,43,South Asian Bulls Pvt.Limited,12385630.69,21932913.5,34318544.19
44,44,Dynamic Money Managers Securities Pvt.Ltd,75894010.4,31215636.3,107109646.7
45,45,Imperial Securities Co .Pvt.Limited,28133673.2,26861388.9,54995062.099999994
46,46,Kalika Securities Pvt.Limited,3255451.5,3643101.4,6898552.9
47,47,Neev Securities Pvt.Ltd,5119930.5,6546883.2,11666813.7
48,48,Trishakti Securities Public Limited,7971037.3,11846989.9,19818027.2
49,49,Online Securities Pvt.Ltd,38874270.6,25843694.35,64717964.95
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,14871206.9,17310587.6,32181794.5
51,51,Oxford Securities Pvt.Ltd,13119363.1,8522447.95,21641811.049999997
52,52,Sundhara Securities Limited,7156919.6,9456505.9,16613425.5
53,53,Investment Management Nepal Pvt. Ltd.,7879027.5,11135557.2,19014584.7
54,54,Sewa Securities Pvt. Ltd.,7643029.3,5628848.05,13271877.35
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,12377375.3,64712308.3,77089683.6
56,56,Shree Hari Securities Pvt.Ltd,12103019.3,21032139.7,33135159.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,27007284.0,21259091.8,48266375.8
58,58,Naasa Securities Co. Ltd.,45907340.35,55684597.2,101591937.55000001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,7805013.6,21664284.4,29469298.0
