,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25294583.4,35130791.3,60425374.699999996
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,19929600.8,17863362.5,37792963.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,32509275.5,27006107.7,59515383.2
5,5,Market Securities Exchange Company Pvt. Limited,16161388.6,23616126.5,39777515.1
6,6,Agrawal Securities Pvt. Limited,53929588.4,49998004.7,103927593.1
7,7,J.F. Securities Company Pvt. Limited,35519376.5,27882071.6,63401448.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17733549.1,39793631.1,57527180.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7446281.6,10778050.45,18224332.049999997
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20372555.9,17176799.8,37549355.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,32551956.4,35470143.1,68022099.5
14,14,Nepal Stock House Pvt. Limited,50665569.7,61783291.9,112448861.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,58716556.8,45047309.7,103763866.5
17,17,ABC Securities Pvt. Limited,87617311.9,80818212.5,168435524.4
18,18,Sagarmatha Securities Pvt. Limited,12222197.4,12207712.8,24429910.200000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,32891565.3,29416228.1,62307793.400000006
20,20,Sipla Securities Pvt. Limited,15097941.8,34588276.4,49686218.2
21,21,Midas Stock Broking Company Pvt. Limited,59001071.23,56085134.6,115086205.83
22,22,Siprabi Securities Pvt. Limited,39351053.3,41381530.8,80732584.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,57760274.3,57057968.4,114818242.69999999
26,26,Asian Securities Pvt. Limited,41976717.62,35624677.7,77601395.32
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,131344340.0,107479317.3,238823657.3
29,29,Trishul Securities And Investment Limited,41240796.2,41711786.4,82952582.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,73941488.25,63998313.4,137939801.65
33,33,Dakshinkali Investment Securities Pvt.Limited,79817468.7,58856174.9,138673643.6
34,34,Vision Securities Pvt.Limited,126101983.75,108447180.4,234549164.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,65634887.8,95191670.6,160826558.39999998
36,36,Secured Securities Limited,58577377.2,42750270.6,101327647.80000001
37,37,Swarnalaxmi Securities Pvt.Limited,14949355.7,12734896.8,27684252.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,94189219.0,85694213.7,179883432.7
39,39,Sumeru Securities Pvt.Limited,49866427.6,49138911.2,99005338.80000001
40,40,Creative Securities Pvt.Limited,12973000.3,14432106.0,27405106.3
41,41,Linch Stock Market Limited,96015147.1,124670931.1,220686078.2
42,42,Sani Securities Company Limited,120761496.6,1058421865.6,1179183362.2
43,43,South Asian Bulls Pvt.Limited,41076387.3,43758804.7,84835192.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,101609634.3,90512324.9,192121959.2
45,45,Imperial Securities Co .Pvt.Limited,151922423.85,129503982.0,281426405.85
46,46,Kalika Securities Pvt.Limited,19061299.11,25034358.8,44095657.91
47,47,Neev Securities Pvt.Ltd,26776783.7,27006609.5,53783393.2
48,48,Trishakti Securities Public Limited,49406389.6,41796941.97,91203331.57
49,49,Online Securities Pvt.Ltd,1110538890.1,191031993.7,1301570883.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,50441086.6,38954514.9,89395601.5
51,51,Oxford Securities Pvt.Ltd,28269915.14,32211738.4,60481653.54
52,52,Sundhara Securities Limited,44701472.98,35115193.1,79816666.08
53,53,Investment Management Nepal Pvt. Ltd.,28629971.9,32254328.1,60884300.0
54,54,Sewa Securities Pvt. Ltd.,20054038.6,14770131.1,34824169.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37556443.3,33689892.5,71246335.8
56,56,Shree Hari Securities Pvt.Ltd,57899545.18,41663893.2,99563438.38
57,57,Araya Tara Investment And Securities Pvt. Ltd.,86100748.8,94512544.35,180613293.14999998
58,58,Naasa Securities Co. Ltd.,138399609.05,238052531.7,376452140.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,41962798.2,25971777.79,67934575.99000001
