,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19227042.1,0.0,19227042.1
2,2,Not Available,0.0,0.0,0.0
3,3,Arun Securities Pvt. Limited,4327731.4,0.0,4327731.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10155915.9,0.0,10155915.9
5,5,Market Securities Exchange Company Pvt. Limited,4828893.0,0.0,4828893.0
6,6,Agrawal Securities Pvt. Limited,21432847.1,0.0,21432847.1
7,7,J.F. Securities Company Pvt. Limited,10864558.19,0.0,10864558.19
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10023955.7,0.0,10023955.7
9,9,Not Available,0.0,0.0,0.0
10,10,Pragyan Securities Pvt. Limited,4391635.3,0.0,4391635.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6495812.0,0.0,6495812.0
12,12,Not Available,0.0,0.0,0.0
13,13,Thrive Brokerage House Pvt. Limited,12019732.8,0.0,12019732.8
14,14,Nepal Stock House Pvt. Limited,18511635.1,0.0,18511635.1
15,15,Not Available,0.0,0.0,0.0
16,16,Primo Securities Pvt. Limited,16761859.35,0.0,16761859.35
17,17,ABC Securities Pvt. Limited,16236941.3,0.0,16236941.3
18,18,Sagarmatha Securities Pvt. Limited,3566396.0,0.0,3566396.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,10599762.2,0.0,10599762.2
20,20,Sipla Securities Pvt. Limited,4565601.8,0.0,4565601.8
21,21,Midas Stock Broking Company Pvt. Limited,15172546.3,0.0,15172546.3
22,22,Siprabi Securities Pvt. Limited,12919073.7,0.0,12919073.7
23,23,Not Available,0.0,0.0,0.0
24,24,Not Available,0.0,0.0,0.0
25,25,Sweta Securities Pvt. Limited,8872989.4,0.0,8872989.4
26,26,Asian Securities Pvt. Limited,9640398.1,0.0,9640398.1
27,27,Not Available,0.0,0.0,0.0
28,28,Shree Krishna Securities Limited,13743559.3,0.0,13743559.3
29,29,Trishul Securities And Investment Limited,21746190.1,0.0,21746190.1
30,30,Not Available,0.0,0.0,0.0
31,31,Not Available,0.0,0.0,0.0
32,32,Premier Securites Company Limited,16048440.6,0.0,16048440.6
33,33,Dakshinkali Investment Securities Pvt.Limited,19541015.7,0.0,19541015.7
34,34,Vision Securities Pvt.Limited,50928481.1,0.0,50928481.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,14501070.1,0.0,14501070.1
36,36,Secured Securities Limited,10531923.7,0.0,10531923.7
37,37,Swarnalaxmi Securities Pvt.Limited,4667073.86,0.0,4667073.86
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,20851100.7,0.0,20851100.7
39,39,Sumeru Securities Pvt.Limited,11133438.4,0.0,11133438.4
40,40,Creative Securities Pvt.Limited,6429786.3,0.0,6429786.3
41,41,Linch Stock Market Limited,16670065.1,0.0,16670065.1
42,42,Sani Securities Company Limited,15591129.4,0.0,15591129.4
43,43,South Asian Bulls Pvt.Limited,11209634.9,0.0,11209634.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,25294118.5,0.0,25294118.5
45,45,Imperial Securities Co .Pvt.Limited,43104606.3,0.0,43104606.3
46,46,Kalika Securities Pvt.Limited,11340859.6,0.0,11340859.6
47,47,Neev Securities Pvt.Ltd,7820668.1,0.0,7820668.1
48,48,Trishakti Securities Public Limited,10249897.9,0.0,10249897.9
49,49,Online Securities Pvt.Ltd,28636146.33,0.0,28636146.33
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,13843035.7,0.0,13843035.7
51,51,Oxford Securities Pvt.Ltd,8120825.2,0.0,8120825.2
52,52,Sundhara Securities Limited,7302596.5,0.0,7302596.5
53,53,Investment Management Nepal Pvt. Ltd.,13601379.9,0.0,13601379.9
54,54,Sewa Securities Pvt. Ltd.,3376696.8,0.0,3376696.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,9151312.9,0.0,9151312.9
56,56,Shree Hari Securities Pvt.Ltd,14535509.2,0.0,14535509.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,18515907.1,0.0,18515907.1
58,58,Naasa Securities Co. Ltd.,97134358.52,0.0,97134358.52
59,59,Deevyaa Securities & Stock House Pvt. Ltd,9133714.6,0.0,9133714.6
