,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,40528064.6,26183148.3,66711212.900000006
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,12037030.5,18155007.6,30192038.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,26235409.7,39944182.9,66179592.599999994
5,5,Market Securities Exchange Company Pvt. Limited,30042712.1,17704238.9,47746951.0
6,6,Agrawal Securities Pvt. Limited,58214629.3,42167969.8,100382599.1
7,7,J.F. Securities Company Pvt. Limited,27509709.9,22607566.7,50117276.599999994
8,8,Ashutosh Brokerage & Securities Pvt. Limited,25835847.6,31162048.7,56997896.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12553902.95,10110006.2,22663909.15
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24795166.2,8308631.1,33103797.299999997
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,53751176.11,33118123.5,86869299.61
14,14,Nepal Stock House Pvt. Limited,67693695.6,38878087.6,106571783.19999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,44827038.7,42871971.0,87699009.7
17,17,ABC Securities Pvt. Limited,74691781.3,86437086.7,161128868.0
18,18,Sagarmatha Securities Pvt. Limited,13055001.3,14109612.1,27164613.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,34172004.0,32596642.9,66768646.9
20,20,Sipla Securities Pvt. Limited,9334806.7,13431576.8,22766383.5
21,21,Midas Stock Broking Company Pvt. Limited,50582476.0,33903635.9,84486111.9
22,22,Siprabi Securities Pvt. Limited,42757713.1,22888476.85,65646189.95
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,53581835.5,50683339.2,104265174.7
26,26,Asian Securities Pvt. Limited,38013446.7,38857528.6,76870975.30000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,83119794.3,67301211.5,150421005.8
29,29,Trishul Securities And Investment Limited,45473182.5,53625698.8,99098881.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,60789606.3,53297247.5,114086853.8
33,33,Dakshinkali Investment Securities Pvt.Limited,36668058.8,109104940.5,145772999.3
34,34,Vision Securities Pvt.Limited,109526426.1,98466093.7,207992519.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,67317887.7,96493972.2,163811859.9
36,36,Secured Securities Limited,43503236.3,26285788.97,69789025.27
37,37,Swarnalaxmi Securities Pvt.Limited,14302124.9,10092740.7,24394865.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,75095019.4,70555838.5,145650857.9
39,39,Sumeru Securities Pvt.Limited,50292418.6,91960386.3,142252804.9
40,40,Creative Securities Pvt.Limited,30369017.8,18959062.9,49328080.7
41,41,Linch Stock Market Limited,58890739.3,63683674.8,122574414.1
42,42,Sani Securities Company Limited,115978669.75,96725455.4,212704125.15
43,43,South Asian Bulls Pvt.Limited,53650124.5,56095074.4,109745198.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,99822713.6,105098059.85,204920773.45
45,45,Imperial Securities Co .Pvt.Limited,151173535.7,127847749.4,279021285.1
46,46,Kalika Securities Pvt.Limited,20229711.5,22669220.2,42898931.7
47,47,Neev Securities Pvt.Ltd,42808058.6,29493146.7,72301205.3
48,48,Trishakti Securities Public Limited,63232576.6,47577209.15,110809785.75
49,49,Online Securities Pvt.Ltd,71411172.06,193097063.4,264508235.46
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51422296.1,44039002.5,95461298.6
51,51,Oxford Securities Pvt.Ltd,40590139.57,27020076.18,67610215.75
52,52,Sundhara Securities Limited,27023122.51,36449363.0,63472485.510000005
53,53,Investment Management Nepal Pvt. Ltd.,32712359.8,44180892.7,76893252.5
54,54,Sewa Securities Pvt. Ltd.,31954295.5,26550855.8,58505151.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,33269341.9,27050232.4,60319574.3
56,56,Shree Hari Securities Pvt.Ltd,63837180.0,69303273.7,133140453.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,103079263.6,55306206.85,158385470.45
58,58,Naasa Securities Co. Ltd.,165153463.3,164030799.8,329184263.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,44401115.3,55502296.2,99903411.5
