,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24844376.8,41074568.8,65918945.599999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26615819.75,26991149.25,53606969.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,30524221.1,54184757.0,84708978.1
5,5,Market Securities Exchange Company Pvt. Limited,25826907.1,32665889.3,58492796.400000006
6,6,Agrawal Securities Pvt. Limited,63688977.35,64073002.6,127761979.95
7,7,J.F. Securities Company Pvt. Limited,43355408.4,41619854.38,84975262.78
8,8,Ashutosh Brokerage & Securities Pvt. Limited,24048493.4,69711786.7,93760280.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24297727.58,25702062.5,49999790.08
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18089763.5,21515620.0,39605383.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,41167193.6,41956499.1,83123692.7
14,14,Nepal Stock House Pvt. Limited,72907206.8,76430858.75,149338065.55
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,58333351.4,68304335.5,126637686.9
17,17,ABC Securities Pvt. Limited,74021667.2,53347140.93,127368808.13
18,18,Sagarmatha Securities Pvt. Limited,17639452.3,15653577.4,33293029.700000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,40126888.9,39102453.86,79229342.75999999
20,20,Sipla Securities Pvt. Limited,14973272.45,47802607.8,62775880.25
21,21,Midas Stock Broking Company Pvt. Limited,63985023.12,52867692.1,116852715.22
22,22,Siprabi Securities Pvt. Limited,53806600.8,39398711.04,93205311.84
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,53695957.8,72003109.3,125699067.1
26,26,Asian Securities Pvt. Limited,54491092.0,42860157.2,97351249.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,60778127.8,51830859.7,112608987.5
29,29,Trishul Securities And Investment Limited,46657442.2,35219751.0,81877193.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,52639609.0,61239548.8,113879157.8
33,33,Dakshinkali Investment Securities Pvt.Limited,60831466.6,63708255.2,124539721.80000001
34,34,Vision Securities Pvt.Limited,125941086.2,163587602.4,289528688.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,122783209.9,91318236.75,214101446.65
36,36,Secured Securities Limited,43219155.8,34449554.2,77668710.0
37,37,Swarnalaxmi Securities Pvt.Limited,24973062.5,20326861.48,45299923.980000004
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,94279925.8,100408611.5,194688537.3
39,39,Sumeru Securities Pvt.Limited,72061124.6,48322175.6,120383300.19999999
40,40,Creative Securities Pvt.Limited,31915422.6,26340401.0,58255823.6
41,41,Linch Stock Market Limited,61418748.6,46639931.45,108058680.05000001
42,42,Sani Securities Company Limited,85562429.1,69955446.48,155517875.57999998
43,43,South Asian Bulls Pvt.Limited,40727331.0,85116921.84,125844252.84
44,44,Dynamic Money Managers Securities Pvt.Ltd,89064550.0,91403089.7,180467639.7
45,45,Imperial Securities Co .Pvt.Limited,184878217.1,126106548.41,310984765.51
46,46,Kalika Securities Pvt.Limited,25069507.8,15385262.45,40454770.25
47,47,Neev Securities Pvt.Ltd,32991070.25,39139558.2,72130628.45
48,48,Trishakti Securities Public Limited,46665664.38,52920023.0,99585687.38
49,49,Online Securities Pvt.Ltd,147625816.3,155659619.93,303285436.23
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,57283363.3,73265226.4,130548589.7
51,51,Oxford Securities Pvt.Ltd,42725060.7,41701258.1,84426318.80000001
52,52,Sundhara Securities Limited,64449108.8,36585038.6,101034147.4
53,53,Investment Management Nepal Pvt. Ltd.,36392715.2,36081781.8,72474497.0
54,54,Sewa Securities Pvt. Ltd.,27111046.5,32625627.2,59736673.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,31605548.95,47504732.9,79110281.85
56,56,Shree Hari Securities Pvt.Ltd,43201807.1,72571229.1,115773036.19999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,86499602.2,82861699.25,169361301.45
58,58,Naasa Securities Co. Ltd.,273684513.4,258043905.82,531728419.21999997
59,59,Deevyaa Securities & Stock House Pvt. Ltd,87569480.44,51660520.4,139230000.84
