,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11450021.7,6846711.6,18296733.299999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9206194.1,6449676.88,15655870.98
4,4,Stock Broker Opal Securities Investment Pvt. Limited,24206326.7,15234762.16,39441088.86
5,5,Market Securities Exchange Company Pvt. Limited,6139732.1,6097573.3,12237305.399999999
6,6,Agrawal Securities Pvt. Limited,17190726.0,17767029.5,34957755.5
7,7,J.F. Securities Company Pvt. Limited,10905082.6,11845401.42,22750484.02
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12491992.7,4538511.4,17030504.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4300910.1,3241525.7,7542435.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,3891769.7,8135662.1,12027431.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,81328647.39999999,90958751.0,172287398.39999998
14,14,Nepal Stock House Pvt. Limited,15463920.75,14602017.4,30065938.15
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,13349697.6,14873750.15,28223447.75
17,17,ABC Securities Pvt. Limited,18094144.1,30481799.8,48575943.900000006
18,18,Sagarmatha Securities Pvt. Limited,2828758.7,1942257.3,4771016.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,17589530.02,16696532.9,34286062.92
20,20,Sipla Securities Pvt. Limited,20990737.3,27016135.6,48006872.900000006
21,21,Midas Stock Broking Company Pvt. Limited,17126982.9,11954897.8,29081880.7
22,22,Siprabi Securities Pvt. Limited,17370176.8,9218430.6,26588607.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,14025137.5,20336604.7,34361742.2
26,26,Asian Securities Pvt. Limited,21216335.8,15508702.4,36725038.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,12829202.09,40916137.7,53745339.79000001
29,29,Trishul Securities And Investment Limited,12121383.91,24808390.05,36929773.96
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,18922145.3,15761777.78,34683923.08
33,33,Dakshinkali Investment Securities Pvt.Limited,21872302.4,20223102.7,42095405.099999994
34,34,Vision Securities Pvt.Limited,88859998.5,34528992.4,123388990.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,27527080.2,35236706.17,62763786.370000005
36,36,Secured Securities Limited,13219914.9,24504161.1,37724076.0
37,37,Swarnalaxmi Securities Pvt.Limited,6942140.2,9545200.5,16487340.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,19200956.9,24125241.2,43326198.099999994
39,39,Sumeru Securities Pvt.Limited,10284490.15,14331751.5,24616241.65
40,40,Creative Securities Pvt.Limited,10589134.0,6885159.46,17474293.46
41,41,Linch Stock Market Limited,21906535.76,17049373.1,38955908.86
42,42,Sani Securities Company Limited,31070097.27,26049638.5,57119735.769999996
43,43,South Asian Bulls Pvt.Limited,13275268.1,8507276.3,21782544.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,43324538.1,45044090.199999996,88368628.3
45,45,Imperial Securities Co .Pvt.Limited,32316928.9,63259821.3,95576750.19999999
46,46,Kalika Securities Pvt.Limited,16795099.35,4221126.8,21016226.150000002
47,47,Neev Securities Pvt.Ltd,6777596.8,12419120.7,19196717.5
48,48,Trishakti Securities Public Limited,17298262.72,26089266.0,43387528.72
49,49,Online Securities Pvt.Ltd,47189181.03,43233545.6,90422726.63
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,13678206.6,16614011.6,30292218.2
51,51,Oxford Securities Pvt.Ltd,24157352.5,16495120.5,40652473.0
52,52,Sundhara Securities Limited,15528398.3,11174704.3,26703102.6
53,53,Investment Management Nepal Pvt. Ltd.,15038288.5,10942215.3,25980503.8
54,54,Sewa Securities Pvt. Ltd.,19462578.2,11329198.9,30791777.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,19561226.46,24854224.2,44415450.66
56,56,Shree Hari Securities Pvt.Ltd,13143589.3,26002875.3,39146464.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,31376361.5,28084725.04,59461086.54
58,58,Naasa Securities Co. Ltd.,47318803.8,61972623.9,109291427.69999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,7421465.6,18879631.1,26301096.700000003
