,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14360832.22,23224770.2,37585602.42
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,6874398.6,7707204.7,14581603.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,7647782.0,14111980.4,21759762.4
5,5,Market Securities Exchange Company Pvt. Limited,5370781.6,7694867.1,13065648.7
6,6,Agrawal Securities Pvt. Limited,33478270.6,19314528.2,52792798.8
7,7,J.F. Securities Company Pvt. Limited,21099966.7,10670834.9,31770801.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6560017.6,13331536.8,19891554.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5210077.3,8332990.17,13543067.469999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7133506.4,9059452.68,16192959.08
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,16111086.5,17054298.1,33165384.6
14,14,Nepal Stock House Pvt. Limited,30076249.400000002,19390818.0,49467067.400000006
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,14724123.5,20589183.0,35313306.5
17,17,ABC Securities Pvt. Limited,21007410.28,28437036.7,49444446.980000004
18,18,Sagarmatha Securities Pvt. Limited,3495228.2,2374454.2,5869682.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,15674364.2,19861162.8,35535527.0
20,20,Sipla Securities Pvt. Limited,6435541.6,5948893.0,12384434.6
21,21,Midas Stock Broking Company Pvt. Limited,22337884.8,22994843.2,45332728.0
22,22,Siprabi Securities Pvt. Limited,18726289.8,9859320.2,28585610.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,18137162.4,16118969.8,34256132.2
26,26,Asian Securities Pvt. Limited,13848248.3,16552797.7,30401046.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,16441633.7,25774121.0,42215754.7
29,29,Trishul Securities And Investment Limited,24277953.3,16162861.8,40440815.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,17078104.8,40330998.7,57409103.5
33,33,Dakshinkali Investment Securities Pvt.Limited,16604871.6,19148933.0,35753804.6
34,34,Vision Securities Pvt.Limited,37664257.0,45566171.1,83230428.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,45671880.7,43382677.2,89054557.9
36,36,Secured Securities Limited,14039003.2,11275038.3,25314041.5
37,37,Swarnalaxmi Securities Pvt.Limited,6990861.3,6938165.58,13929026.879999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,21679878.55,32730655.3,54410533.85
39,39,Sumeru Securities Pvt.Limited,12018072.3,18634416.57,30652488.87
40,40,Creative Securities Pvt.Limited,8398757.4,11927226.0,20325983.4
41,41,Linch Stock Market Limited,22168779.1,16651612.2,38820391.3
42,42,Sani Securities Company Limited,34628948.2,22619852.2,57248800.400000006
43,43,South Asian Bulls Pvt.Limited,13810572.1,12916139.3,26726711.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,37096607.0,253233822.05,290330429.05
45,45,Imperial Securities Co .Pvt.Limited,40715982.7,58666385.6,99382368.30000001
46,46,Kalika Securities Pvt.Limited,6413181.3,4826164.2,11239345.5
47,47,Neev Securities Pvt.Ltd,13945897.9,10407464.2,24353362.1
48,48,Trishakti Securities Public Limited,17835234.65,15703996.42,33539231.07
49,49,Online Securities Pvt.Ltd,290095921.7,47057355.85,337153277.55
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,24526303.6,12600424.6,37126728.2
51,51,Oxford Securities Pvt.Ltd,7426126.4,12970327.6,20396454.0
52,52,Sundhara Securities Limited,11151506.2,18191552.3,29343058.5
53,53,Investment Management Nepal Pvt. Ltd.,11082840.5,11803046.1,22885886.6
54,54,Sewa Securities Pvt. Ltd.,7703359.2,7842210.95,15545570.15
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,24772792.9,6729459.1,31502252.0
56,56,Shree Hari Securities Pvt.Ltd,15094803.1,12571216.8,27666019.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,29365416.0,35241270.2,64606686.2
58,58,Naasa Securities Co. Ltd.,57799579.62,52127077.95,109926657.57
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17807839.8,15955603.8,33763443.6
