,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,32281643.1,31564949.5,63846592.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20284760.1,31785594.8,52070354.900000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,35346213.5,46535646.7,81881860.2
5,5,Market Securities Exchange Company Pvt. Limited,15083031.3,23457935.7,38540967.0
6,6,Agrawal Securities Pvt. Limited,60000324.34,49816207.1,109816531.44
7,7,J.F. Securities Company Pvt. Limited,31922265.8,35202849.2,67125115.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,22868814.1,25500403.2,48369217.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10193853.2,8504243.9,18698097.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,22042817.1,16459364.5,38502181.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27269187.7,37936704.1,65205891.8
14,14,Nepal Stock House Pvt. Limited,47250913.5,46067657.0,93318570.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,43832146.8,34273324.0,78105470.8
17,17,ABC Securities Pvt. Limited,68244817.0,68652313.9,136897130.9
18,18,Sagarmatha Securities Pvt. Limited,21743835.1,14822841.6,36566676.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,44396561.5,42569544.6,86966106.1
20,20,Sipla Securities Pvt. Limited,21091749.3,20389662.6,41481411.900000006
21,21,Midas Stock Broking Company Pvt. Limited,38998587.2,41541250.9,80539838.1
22,22,Siprabi Securities Pvt. Limited,81196519.8,45910257.85,127106777.65
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,48608857.3,39993402.6,88602259.9
26,26,Asian Securities Pvt. Limited,49108256.1,48891160.4,97999416.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,73418560.1,73717655.9,147136216.0
29,29,Trishul Securities And Investment Limited,49783966.9,42268831.3,92052798.19999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,53481765.7,61358724.2,114840489.9
33,33,Dakshinkali Investment Securities Pvt.Limited,56836260.3,67547707.2,124383967.5
34,34,Vision Securities Pvt.Limited,116730119.2,145210316.3,261940435.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,68172452.4,63997566.2,132170018.60000001
36,36,Secured Securities Limited,28317668.9,38665643.0,66983311.9
37,37,Swarnalaxmi Securities Pvt.Limited,14528360.0,18746097.0,33274457.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,88333918.6,125799483.45,214133402.05
39,39,Sumeru Securities Pvt.Limited,85179925.60000001,59927306.4,145107232.0
40,40,Creative Securities Pvt.Limited,29497257.6,14486734.9,43983992.5
41,41,Linch Stock Market Limited,163719719.5,122997733.2,286717452.7
42,42,Sani Securities Company Limited,80486905.5,90575489.9,171062395.4
43,43,South Asian Bulls Pvt.Limited,60855806.3,73559340.9,134415147.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,76628510.8,113259382.0,189887892.8
45,45,Imperial Securities Co .Pvt.Limited,119659130.0,126851297.4,246510427.4
46,46,Kalika Securities Pvt.Limited,19241868.3,20255056.8,39496925.1
47,47,Neev Securities Pvt.Ltd,30957997.3,35205952.3,66163949.599999994
48,48,Trishakti Securities Public Limited,37684551.6,41594118.0,79278669.6
49,49,Online Securities Pvt.Ltd,110889471.5,118984401.5,229873873.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,46427777.8,49496074.7,95923852.5
51,51,Oxford Securities Pvt.Ltd,34147369.8,32255059.6,66402429.4
52,52,Sundhara Securities Limited,40455313.7,34845047.4,75300361.1
53,53,Investment Management Nepal Pvt. Ltd.,26921570.2,24714176.64,51635746.84
54,54,Sewa Securities Pvt. Ltd.,21897945.6,24002004.1,45899949.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,46969930.25,31680762.8,78650693.05
56,56,Shree Hari Securities Pvt.Ltd,47413028.5,42608978.9,90022007.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,77272742.5,87420142.6,164692885.1
58,58,Naasa Securities Co. Ltd.,234152676.35,276945171.6,511097847.95000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,55431956.8,44877530.5,100309487.3
