,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,45136682.7,38770160.7,83906843.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22453357.2,25079405.1,47532762.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,34477411.5,29867092.27,64344503.769999996
5,5,Market Securities Exchange Company Pvt. Limited,23787476.0,31825667.2,55613143.2
6,6,Agrawal Securities Pvt. Limited,87019468.9,66650595.9,153670064.8
7,7,J.F. Securities Company Pvt. Limited,45694821.3,59932529.5,105627350.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27963367.5,53211162.8,81174530.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19126602.85,28214681.22,47341284.07
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19962386.8,13540930.1,33503316.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,53703405.5,25221859.9,78925265.4
14,14,Nepal Stock House Pvt. Limited,79272400.5,46435029.0,125707429.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,73549066.8,53887629.7,127436696.5
17,17,ABC Securities Pvt. Limited,91731012.24,84964440.7,176695452.94
18,18,Sagarmatha Securities Pvt. Limited,16189847.9,18438624.9,34628472.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,29618759.82,31065183.7,60683943.519999996
20,20,Sipla Securities Pvt. Limited,22422032.2,23306814.64,45728846.84
21,21,Midas Stock Broking Company Pvt. Limited,62923849.4,69550741.4,132474590.80000001
22,22,Siprabi Securities Pvt. Limited,45682124.0,43439779.4,89121903.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,60282623.15,57364303.6,117646926.75
26,26,Asian Securities Pvt. Limited,75934287.1,50141232.4,126075519.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,95466497.5,108261717.8,203728215.3
29,29,Trishul Securities And Investment Limited,42518307.0,62240950.2,104759257.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,71194571.6,74105180.5,145299752.1
33,33,Dakshinkali Investment Securities Pvt.Limited,76961636.9,31786511.7,108748148.60000001
34,34,Vision Securities Pvt.Limited,161237020.25,139108184.4,300345204.65
35,35,Kohinoor Investment and Securities Pvt.Ltd,106244499.9,107118004.1,213362504.0
36,36,Secured Securities Limited,52381567.9,50893056.5,103274624.4
37,37,Swarnalaxmi Securities Pvt.Limited,25413925.3,13688037.4,39101962.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,128102361.6,82608719.8,210711081.39999998
39,39,Sumeru Securities Pvt.Limited,44194900.0,50276448.3,94471348.3
40,40,Creative Securities Pvt.Limited,36921321.2,32530483.6,69451804.80000001
41,41,Linch Stock Market Limited,83252476.6,59284221.7,142536698.3
42,42,Sani Securities Company Limited,83996181.8,83362637.8,167358819.6
43,43,South Asian Bulls Pvt.Limited,37397059.3,52837324.7,90234384.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,95426293.1,84162269.7,179588562.8
45,45,Imperial Securities Co .Pvt.Limited,115048608.8,163237057.8,278285666.6
46,46,Kalika Securities Pvt.Limited,25176585.0,29488831.8,54665416.8
47,47,Neev Securities Pvt.Ltd,47736570.2,19801707.4,67538277.6
48,48,Trishakti Securities Public Limited,43207347.9,65720152.5,108927500.4
49,49,Online Securities Pvt.Ltd,92864125.0,140502100.0,233366225.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,59899420.9,35593200.4,95492621.3
51,51,Oxford Securities Pvt.Ltd,41647194.2,50479453.4,92126647.6
52,52,Sundhara Securities Limited,42287448.8,71160185.1,113447633.89999999
53,53,Investment Management Nepal Pvt. Ltd.,45536826.5,43430398.9,88967225.4
54,54,Sewa Securities Pvt. Ltd.,37585067.7,21639994.7,59225062.400000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,60000353.0,41506622.7,101506975.7
56,56,Shree Hari Securities Pvt.Ltd,31369048.0,51107658.9,82476706.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,99105774.8,94816040.2,193921815.0
58,58,Naasa Securities Co. Ltd.,146409813.42,264741070.7,411150884.12
59,59,Deevyaa Securities & Stock House Pvt. Ltd,67080130.2,65086182.1,132166312.30000001
