,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12837119.5,14491104.6,27328224.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10046725.9,7231133.8,17277859.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12188191.2,18675830.0,30864021.2
5,5,Market Securities Exchange Company Pvt. Limited,10100309.7,11340271.7,21440581.4
6,6,Agrawal Securities Pvt. Limited,29660459.8,19046549.7,48707009.5
7,7,J.F. Securities Company Pvt. Limited,12840793.0,24083126.97,36923919.97
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7171788.72,12695858.7,19867647.419999998
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6848267.85,4013104.3,10861372.149999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9148907.28,5470192.8,14619100.079999998
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15930909.7,17820821.7,33751731.4
14,14,Nepal Stock House Pvt. Limited,30314354.9,25273021.46,55587376.36
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,16718835.3,18280530.7,34999366.0
17,17,ABC Securities Pvt. Limited,27202664.8,106837823.1,134040487.89999999
18,18,Sagarmatha Securities Pvt. Limited,8207167.9,3105980.2,11313148.100000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,15564797.55,18814859.1,34379656.650000006
20,20,Sipla Securities Pvt. Limited,11657630.3,9726829.6,21384459.9
21,21,Midas Stock Broking Company Pvt. Limited,26035466.9,23795466.1,49830933.0
22,22,Siprabi Securities Pvt. Limited,14864323.6,13920136.0,28784459.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,26542071.6,17971910.6,44513982.2
26,26,Asian Securities Pvt. Limited,20765292.7,16218726.8,36984019.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,39900049.3,71308734.1,111208783.39999999
29,29,Trishul Securities And Investment Limited,13625068.3,15748992.7,29374061.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,21076387.4,25710160.3,46786547.7
33,33,Dakshinkali Investment Securities Pvt.Limited,42362745.4,33428696.7,75791442.1
34,34,Vision Securities Pvt.Limited,47195740.7,62490761.19,109686501.89
35,35,Kohinoor Investment and Securities Pvt.Ltd,15996529.1,28322090.6,44318619.7
36,36,Secured Securities Limited,9854234.3,15526290.9,25380525.200000003
37,37,Swarnalaxmi Securities Pvt.Limited,11108876.3,17205729.5,28314605.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,27891682.4,18912877.3,46804559.7
39,39,Sumeru Securities Pvt.Limited,28454769.15,18001199.98,46455969.129999995
40,40,Creative Securities Pvt.Limited,7033261.8,8958733.4,15991995.2
41,41,Linch Stock Market Limited,30941714.3,19081377.7,50023092.0
42,42,Sani Securities Company Limited,29808495.56,35877833.4,65686328.95999999
43,43,South Asian Bulls Pvt.Limited,18673844.8,9084922.3,27758767.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,35092870.39,48702614.2,83795484.59
45,45,Imperial Securities Co .Pvt.Limited,49505373.7,48417173.3,97922547.0
46,46,Kalika Securities Pvt.Limited,11079110.8,4890255.5,15969366.3
47,47,Neev Securities Pvt.Ltd,18799875.6,19329941.15,38129816.75
48,48,Trishakti Securities Public Limited,33886986.3,31100209.3,64987195.599999994
49,49,Online Securities Pvt.Ltd,114323568.7,97267996.0,211591564.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,29844252.5,31752698.3,61596950.8
51,51,Oxford Securities Pvt.Ltd,16198627.6,8341669.5,24540297.1
52,52,Sundhara Securities Limited,14013937.8,14527785.1,28541722.9
53,53,Investment Management Nepal Pvt. Ltd.,16549005.6,12565713.7,29114719.299999997
54,54,Sewa Securities Pvt. Ltd.,10013767.9,7885001.9,17898769.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,17423363.45,9459615.4,26882978.85
56,56,Shree Hari Securities Pvt.Ltd,33299460.6,12951269.9,46250730.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,33397135.9,24386511.35,57783647.25
58,58,Naasa Securities Co. Ltd.,81580475.2,50465476.75,132045951.95
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18564593.6,11626273.3,30190866.900000002
