,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,39876712.7,42004983.5,81881696.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,30093359.4,16223638.4,46316997.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25487142.27,54244957.34,79732099.61
5,5,Market Securities Exchange Company Pvt. Limited,25433963.12,30137306.6,55571269.72
6,6,Agrawal Securities Pvt. Limited,90914430.96,38224959.7,129139390.66
7,7,J.F. Securities Company Pvt. Limited,43219608.0,30403404.3,73623012.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,19799997.0,56354681.7,76154678.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17837495.25,31195463.74,49032958.989999995
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15334384.5,17921739.3,33256123.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,43296793.6,31145306.6,74442100.2
14,14,Nepal Stock House Pvt. Limited,81992007.2,69132117.83,151124125.03
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,59142628.2,47854113.0,106996741.2
17,17,ABC Securities Pvt. Limited,66445355.31,76417740.7,142863096.01
18,18,Sagarmatha Securities Pvt. Limited,7097324.1,6264763.5,13362087.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,33274722.7,34534383.01,67809105.71
20,20,Sipla Securities Pvt. Limited,17681333.6,20963253.0,38644586.6
21,21,Midas Stock Broking Company Pvt. Limited,41496286.0,53178199.7,94674485.7
22,22,Siprabi Securities Pvt. Limited,42193835.4,34197508.4,76391343.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,61021368.5,63203844.2,124225212.7
26,26,Asian Securities Pvt. Limited,47089712.63,91415910.8,138505623.43
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,59221508.0,46041314.2,105262822.2
29,29,Trishul Securities And Investment Limited,43414054.3,97723275.1,141137329.39999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,77219178.2,75632414.82,152851593.01999998
33,33,Dakshinkali Investment Securities Pvt.Limited,76653808.7,78592953.9,155246762.60000002
34,34,Vision Securities Pvt.Limited,149179144.22,147235734.91,296414879.13
35,35,Kohinoor Investment and Securities Pvt.Ltd,67327919.7,50789295.53,118117215.23
36,36,Secured Securities Limited,43251344.1,59039399.5,102290743.6
37,37,Swarnalaxmi Securities Pvt.Limited,21623089.6,20327511.1,41950600.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,81330026.8,86692123.1,168022149.89999998
39,39,Sumeru Securities Pvt.Limited,48227769.9,81384965.73,129612735.63
40,40,Creative Securities Pvt.Limited,27665804.3,30450765.6,58116569.900000006
41,41,Linch Stock Market Limited,57014449.5,51950706.0,108965155.5
42,42,Sani Securities Company Limited,117690264.8,74919785.3,192610050.1
43,43,South Asian Bulls Pvt.Limited,37026502.6,59949092.1,96975594.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,77461954.4,79425843.3,156887797.7
45,45,Imperial Securities Co .Pvt.Limited,117418006.5,109128968.6,226546975.1
46,46,Kalika Securities Pvt.Limited,30613613.9,26790894.7,57404508.599999994
47,47,Neev Securities Pvt.Ltd,36576756.9,29464080.2,66040837.099999994
48,48,Trishakti Securities Public Limited,66971859.9,49152440.3,116124300.19999999
49,49,Online Securities Pvt.Ltd,133441985.65,125039990.2,258481975.85000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,55863758.8,39546519.9,95410278.69999999
51,51,Oxford Securities Pvt.Ltd,34085118.8,31023552.2,65108671.0
52,52,Sundhara Securities Limited,50551393.2,39485599.8,90036993.0
53,53,Investment Management Nepal Pvt. Ltd.,33245656.2,37304745.3,70550401.5
54,54,Sewa Securities Pvt. Ltd.,19219706.2,27758939.1,46978645.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,34935354.2,33088073.8,68023428.0
56,56,Shree Hari Securities Pvt.Ltd,55348874.1,41452106.6,96800980.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,97889545.7,114727347.3,212616893.0
58,58,Naasa Securities Co. Ltd.,196412643.5,174990251.3,371402894.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,64154245.7,60413441.8,124567687.5
