,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11118546.2,16172481.2,27291027.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7726076.1,8626263.9,16352340.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23606451.9,15910684.85,39517136.75
5,5,Market Securities Exchange Company Pvt. Limited,8686653.5,6237151.0,14923804.5
6,6,Agrawal Securities Pvt. Limited,22880669.6,73381004.3,96261673.9
7,7,J.F. Securities Company Pvt. Limited,17689543.65,14616730.53,32306274.18
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5792223.5,8956995.9,14749219.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2803554.96,5090220.85,7893775.81
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7373497.0,5308941.6,12682438.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,9953124.2,11101039.6,21054163.799999997
14,14,Nepal Stock House Pvt. Limited,17941712.4,10538064.8,28479777.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,15319047.1,11917716.3,27236763.4
17,17,ABC Securities Pvt. Limited,22015970.0,19196648.0,41212618.0
18,18,Sagarmatha Securities Pvt. Limited,5211922.2,2302432.5,7514354.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,20655533.7,18581671.4,39237205.099999994
20,20,Sipla Securities Pvt. Limited,6130858.7,6092029.7,12222888.4
21,21,Midas Stock Broking Company Pvt. Limited,13152681.9,18014570.3,31167252.200000003
22,22,Siprabi Securities Pvt. Limited,16177303.22,14887709.1,31065012.32
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,17728912.3,13815358.0,31544270.3
26,26,Asian Securities Pvt. Limited,21704407.94,18268295.7,39972703.64
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,10748006.9,94675934.0,105423940.9
29,29,Trishul Securities And Investment Limited,16939483.7,30094135.1,47033618.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,13698130.8,18090664.6,31788795.400000002
33,33,Dakshinkali Investment Securities Pvt.Limited,12207411.2,15419648.75,27627059.95
34,34,Vision Securities Pvt.Limited,44638104.0,39946662.3,84584766.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,25762292.88,31721184.18,57483477.06
36,36,Secured Securities Limited,14212715.2,26878930.8,41091646.0
37,37,Swarnalaxmi Securities Pvt.Limited,11514068.2,5819896.9,17333965.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,21643103.5,42067392.5,63710496.0
39,39,Sumeru Securities Pvt.Limited,59845331.7,11886555.6,71731887.3
40,40,Creative Securities Pvt.Limited,7051125.7,7290916.9,14342042.600000001
41,41,Linch Stock Market Limited,15975979.45,48269345.6,64245325.05
42,42,Sani Securities Company Limited,35293697.46,40102198.73,75395896.19
43,43,South Asian Bulls Pvt.Limited,18025362.05,16596603.0,34621965.05
44,44,Dynamic Money Managers Securities Pvt.Ltd,107064764.80000001,16927028.5,123991793.30000001
45,45,Imperial Securities Co .Pvt.Limited,51190011.5,31621285.35,82811296.85
46,46,Kalika Securities Pvt.Limited,8255155.1,7225347.3,15480502.399999999
47,47,Neev Securities Pvt.Ltd,6678617.3,12032377.25,18710994.55
48,48,Trishakti Securities Public Limited,45097089.5,13009649.2,58106738.7
49,49,Online Securities Pvt.Ltd,27045928.1,34969384.4,62015312.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19364863.2,14988452.0,34353315.2
51,51,Oxford Securities Pvt.Ltd,7994511.3,23774195.9,31768707.2
52,52,Sundhara Securities Limited,6350853.0,14167711.5,20518564.5
53,53,Investment Management Nepal Pvt. Ltd.,9554281.85,10786642.3,20340924.15
54,54,Sewa Securities Pvt. Ltd.,6836837.8,10542578.05,17379415.85
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16216132.2,16347357.0,32563489.2
56,56,Shree Hari Securities Pvt.Ltd,16447841.2,16843954.1,33291795.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,36833958.8,19392467.9,56226426.699999996
58,58,Naasa Securities Co. Ltd.,55434620.6,67237882.62,122672503.22
59,59,Deevyaa Securities & Stock House Pvt. Ltd,13963532.4,14647806.6,28611339.0
