,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35661718.5,29949430.7,65611149.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20055343.6,14405623.16,34460966.760000005
4,4,Stock Broker Opal Securities Investment Pvt. Limited,26811048.2,21151343.3,47962391.5
5,5,Market Securities Exchange Company Pvt. Limited,23796701.1,26786340.2,50583041.3
6,6,Agrawal Securities Pvt. Limited,63755159.9,73580834.2,137335994.1
7,7,J.F. Securities Company Pvt. Limited,37480490.8,35798145.6,73278636.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15090588.3,24172506.76,39263095.06
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20430857.5,16308641.86,36739499.36
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17654404.6,17944366.3,35598770.900000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,33576853.9,37276917.5,70853771.4
14,14,Nepal Stock House Pvt. Limited,62069385.2,60413413.1,122482798.30000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,58688235.1,46083120.3,104771355.4
17,17,ABC Securities Pvt. Limited,66238392.4,116812408.3,183050800.7
18,18,Sagarmatha Securities Pvt. Limited,11885600.5,11363397.6,23248998.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,47839843.2,34012504.9,81852348.1
20,20,Sipla Securities Pvt. Limited,8780523.4,9134118.55,17914641.950000003
21,21,Midas Stock Broking Company Pvt. Limited,46481634.66,44180255.9,90661890.56
22,22,Siprabi Securities Pvt. Limited,29658787.3,29709688.68,59368475.980000004
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,40721134.6,49054147.64,89775282.24000001
26,26,Asian Securities Pvt. Limited,32580254.6,32274585.6,64854840.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,47429647.6,109314353.4,156744001.0
29,29,Trishul Securities And Investment Limited,39547655.6,40496388.1,80044043.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,83744277.0,76775521.2,160519798.2
33,33,Dakshinkali Investment Securities Pvt.Limited,40341245.0,82214271.2,122555516.2
34,34,Vision Securities Pvt.Limited,102542187.2,107700869.9,210243057.10000002
35,35,Kohinoor Investment and Securities Pvt.Ltd,63345373.58,61539863.2,124885236.78
36,36,Secured Securities Limited,44205348.2,48462865.8,92668214.0
37,37,Swarnalaxmi Securities Pvt.Limited,17749406.9,27037901.6,44787308.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,59469808.9,87939577.5,147409386.4
39,39,Sumeru Securities Pvt.Limited,53347517.45,55435729.1,108783246.55000001
40,40,Creative Securities Pvt.Limited,28492558.2,28242387.6,56734945.8
41,41,Linch Stock Market Limited,61140836.1,45010162.6,106150998.7
42,42,Sani Securities Company Limited,87817549.65,79787303.5,167604853.15
43,43,South Asian Bulls Pvt.Limited,32442946.5,36179805.3,68622751.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,113083015.5,94507830.6,207590846.1
45,45,Imperial Securities Co .Pvt.Limited,187412613.9,100489992.9,287902606.8
46,46,Kalika Securities Pvt.Limited,25900736.7,21111049.0,47011785.7
47,47,Neev Securities Pvt.Ltd,45847780.7,29797657.75,75645438.45
48,48,Trishakti Securities Public Limited,39347143.4,55274322.1,94621465.5
49,49,Online Securities Pvt.Ltd,125135820.7,137875832.75,263011653.45
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,69743701.5,47354134.9,117097836.4
51,51,Oxford Securities Pvt.Ltd,35569124.4,26065905.15,61635029.55
52,52,Sundhara Securities Limited,46969538.2,36432728.6,83402266.80000001
53,53,Investment Management Nepal Pvt. Ltd.,27284376.3,41344256.6,68628632.9
54,54,Sewa Securities Pvt. Ltd.,17936024.6,29967940.4,47903965.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,45164484.3,28232615.2,73397099.5
56,56,Shree Hari Securities Pvt.Ltd,65459345.3,38783355.8,104242701.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,87642851.9,78334565.4,165977417.3
58,58,Naasa Securities Co. Ltd.,132542779.4,139498572.2,272041351.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,47570586.76,49803126.0,97373712.75999999
