,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,52799057.2,58900114.7,111699171.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22049953.6,33528496.1,55578449.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,73468183.15,83443134.25,156911317.4
5,5,Market Securities Exchange Company Pvt. Limited,29492109.0,37296461.7,66788570.7
6,6,Agrawal Securities Pvt. Limited,75404951.5,105056606.2,180461557.7
7,7,J.F. Securities Company Pvt. Limited,76671984.5,62667159.1,139339143.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,39031365.4,47602995.3,86634360.69999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15482425.05,17131607.07,32614032.12
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23541000.8,27726170.9,51267171.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38928082.0,49139527.3,88067609.3
14,14,Nepal Stock House Pvt. Limited,65736183.69,76037220.7,141773404.39
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,63949599.9,89183406.25,153133006.15
17,17,ABC Securities Pvt. Limited,95108649.4,75940180.1,171048829.5
18,18,Sagarmatha Securities Pvt. Limited,29105403.4,26640032.6,55745436.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,48660222.4,48159724.7,96819947.1
20,20,Sipla Securities Pvt. Limited,24561351.4,23163418.3,47724769.7
21,21,Midas Stock Broking Company Pvt. Limited,82413429.5,87376188.0,169789617.5
22,22,Siprabi Securities Pvt. Limited,71687628.1,76129571.3,147817199.39999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,64326378.1,73778994.87,138105372.97
26,26,Asian Securities Pvt. Limited,82292510.37,66897573.9,149190084.27
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,75695214.0,83820727.2,159515941.2
29,29,Trishul Securities And Investment Limited,67853279.8,60907919.8,128761199.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,71603203.6,100416919.1,172020122.7
33,33,Dakshinkali Investment Securities Pvt.Limited,130159300.3,121552328.5,251711628.8
34,34,Vision Securities Pvt.Limited,192509135.9,156076518.0,348585653.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,124699843.2,119775062.4,244474905.60000002
36,36,Secured Securities Limited,54480411.0,66340172.4,120820583.4
37,37,Swarnalaxmi Securities Pvt.Limited,20340840.8,20565475.5,40906316.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,147527197.0,145260243.9,292787440.9
39,39,Sumeru Securities Pvt.Limited,77663667.5,95957833.4,173621500.9
40,40,Creative Securities Pvt.Limited,31733590.4,39990440.6,71724031.0
41,41,Linch Stock Market Limited,92858874.0,185730636.97,278589510.97
42,42,Sani Securities Company Limited,179052533.2,123341835.5,302394368.7
43,43,South Asian Bulls Pvt.Limited,84958875.12,76220578.7,161179453.82
44,44,Dynamic Money Managers Securities Pvt.Ltd,195457883.9,187583618.2,383041502.1
45,45,Imperial Securities Co .Pvt.Limited,239954991.0,226008637.65,465963628.65
46,46,Kalika Securities Pvt.Limited,21773061.7,26765553.5,48538615.2
47,47,Neev Securities Pvt.Ltd,66689453.0,66726646.7,133416099.7
48,48,Trishakti Securities Public Limited,55447102.4,73710902.2,129158004.6
49,49,Online Securities Pvt.Ltd,171197068.9,148672012.9,319869081.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,139008689.5,114569843.52,253578533.01999998
51,51,Oxford Securities Pvt.Ltd,50877377.1,51349476.6,102226853.7
52,52,Sundhara Securities Limited,49629943.45,48390060.6,98020004.05000001
53,53,Investment Management Nepal Pvt. Ltd.,39720968.9,54043586.8,93764555.69999999
54,54,Sewa Securities Pvt. Ltd.,48856942.05,44197174.6,93054116.65
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,63794327.4,60319081.8,124113409.19999999
56,56,Shree Hari Securities Pvt.Ltd,70916664.5,73987756.0,144904420.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,143310837.3,160481806.4,303792643.70000005
58,58,Naasa Securities Co. Ltd.,470555131.7,473601819.5,944156951.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,59858040.5,75101568.0,134959608.5
