,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,9113092.0,9164343.9,18277435.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3529435.6,4093001.9,7622437.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,16871460.5,20929156.5,37800617.0
5,5,Market Securities Exchange Company Pvt. Limited,5996843.9,5471395.0,11468238.9
6,6,Agrawal Securities Pvt. Limited,12739086.0,17356556.3,30095642.3
7,7,J.F. Securities Company Pvt. Limited,19598436.7,16368026.6,35966463.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,3703009.2,40816930.9,44519940.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4985829.55,2571241.05,7557070.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6596834.1,6392890.4,12989724.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,7539665.5,8453215.3,15992880.8
14,14,Nepal Stock House Pvt. Limited,22400876.6,32719730.6,55120607.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,11160878.7,13738252.8,24899131.5
17,17,ABC Securities Pvt. Limited,24613417.2,12828665.6,37442082.8
18,18,Sagarmatha Securities Pvt. Limited,4834487.3,10388217.0,15222704.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,8631721.9,10692270.1,19323992.0
20,20,Sipla Securities Pvt. Limited,1658013.9,3871705.0,5529718.9
21,21,Midas Stock Broking Company Pvt. Limited,15522853.0,10948980.5,26471833.5
22,22,Siprabi Securities Pvt. Limited,17715722.0,7804118.9,25519840.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,17814344.0,14462563.3,32276907.3
26,26,Asian Securities Pvt. Limited,15941947.7,12187879.7,28129827.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,19045173.3,18711964.1,37757137.400000006
29,29,Trishul Securities And Investment Limited,20028952.0,11937401.8,31966353.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,14613650.0,27210721.5,41824371.5
33,33,Dakshinkali Investment Securities Pvt.Limited,55700629.9,17361306.8,73061936.7
34,34,Vision Securities Pvt.Limited,40331222.8,27450875.6,67782098.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,39273122.0,86418417.55,125691539.55
36,36,Secured Securities Limited,20397587.7,11602399.3,31999987.0
37,37,Swarnalaxmi Securities Pvt.Limited,3039163.1,2704654.5,5743817.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,23099798.4,19856537.6,42956336.0
39,39,Sumeru Securities Pvt.Limited,12668404.2,10362412.3,23030816.5
40,40,Creative Securities Pvt.Limited,6083248.0,6922634.3,13005882.3
41,41,Linch Stock Market Limited,19564623.6,21415700.9,40980324.5
42,42,Sani Securities Company Limited,29965640.5,19174722.7,49140363.2
43,43,South Asian Bulls Pvt.Limited,7446185.9,9978863.3,17425049.200000003
44,44,Dynamic Money Managers Securities Pvt.Ltd,30300210.3,24149268.8,54449479.1
45,45,Imperial Securities Co .Pvt.Limited,40912981.1,31632903.1,72545884.2
46,46,Kalika Securities Pvt.Limited,9509340.9,2608190.9,12117531.8
47,47,Neev Securities Pvt.Ltd,11068007.3,10094237.26,21162244.560000002
48,48,Trishakti Securities Public Limited,12172149.4,9847891.1,22020040.5
49,49,Online Securities Pvt.Ltd,51366173.6,53299245.2,104665418.80000001
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,25619767.5,13927840.2,39547607.7
51,51,Oxford Securities Pvt.Ltd,14884954.0,10014004.5,24898958.5
52,52,Sundhara Securities Limited,10743353.5,8868415.8,19611769.3
53,53,Investment Management Nepal Pvt. Ltd.,7097315.5,8490583.5,15587899.0
54,54,Sewa Securities Pvt. Ltd.,13089317.4,12157651.9,25246969.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,7554698.5,22948532.4,30503230.9
56,56,Shree Hari Securities Pvt.Ltd,12367134.1,14857059.1,27224193.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,18402089.81,19564226.6,37966316.41
58,58,Naasa Securities Co. Ltd.,39200129.4,53143360.2,92343489.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,11111339.4,9653154.3,20764493.700000003
