,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,44270406.4,42555316.3,86825722.69999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26026276.3,36497149.6,62523425.900000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,57987970.65,68179946.6,126167917.25
5,5,Market Securities Exchange Company Pvt. Limited,31998246.12,32248569.2,64246815.32
6,6,Agrawal Securities Pvt. Limited,58896172.7,98085107.75,156981280.45
7,7,J.F. Securities Company Pvt. Limited,46314973.5,50006530.2,96321503.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,30973735.9,33880995.2,64854731.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20269870.3,15673664.0,35943534.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25004346.5,26034244.6,51038591.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38626380.6,47080094.3,85706474.9
14,14,Nepal Stock House Pvt. Limited,61385731.15,69182366.8,130568097.94999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,49918910.7,50729818.6,100648729.30000001
17,17,ABC Securities Pvt. Limited,83616356.0,93301742.6,176918098.6
18,18,Sagarmatha Securities Pvt. Limited,13035753.9,14190745.4,27226499.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,48743052.1,45011845.72,93754897.82
20,20,Sipla Securities Pvt. Limited,14921077.3,28698538.6,43619615.900000006
21,21,Midas Stock Broking Company Pvt. Limited,54790073.0,64707041.05,119497114.05
22,22,Siprabi Securities Pvt. Limited,60537039.4,48338833.2,108875872.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,54566789.0,56159301.3,110726090.3
26,26,Asian Securities Pvt. Limited,65572384.0,62210395.2,127782779.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,77180041.1,72614961.4,149795002.5
29,29,Trishul Securities And Investment Limited,61505134.4,44602397.9,106107532.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,79995542.8,82232074.9,162227617.7
33,33,Dakshinkali Investment Securities Pvt.Limited,82581831.2,57874394.1,140456225.3
34,34,Vision Securities Pvt.Limited,176681752.5,141865096.5,318546849.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,93899231.9,98355615.7,192254847.60000002
36,36,Secured Securities Limited,46130039.0,64744326.4,110874365.4
37,37,Swarnalaxmi Securities Pvt.Limited,20243687.1,25017230.6,45260917.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,112713153.7,142631477.4,255344631.10000002
39,39,Sumeru Securities Pvt.Limited,72257882.8,78281211.55,150539094.35
40,40,Creative Securities Pvt.Limited,19539385.3,20446359.1,39985744.400000006
41,41,Linch Stock Market Limited,125264671.5,68773813.9,194038485.4
42,42,Sani Securities Company Limited,125390656.1,124304455.55,249695111.64999998
43,43,South Asian Bulls Pvt.Limited,56743945.8,41370940.9,98114886.69999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,142299857.9,132159668.1,274459526.0
45,45,Imperial Securities Co .Pvt.Limited,186094046.8,219598122.9,405692169.70000005
46,46,Kalika Securities Pvt.Limited,24362725.6,24068454.0,48431179.6
47,47,Neev Securities Pvt.Ltd,60224849.9,36149896.0,96374745.9
48,48,Trishakti Securities Public Limited,44823979.45,60480378.9,105304358.35
49,49,Online Securities Pvt.Ltd,147196371.7,150943926.5,298140298.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,62281219.4,60123867.1,122405086.5
51,51,Oxford Securities Pvt.Ltd,34090910.8,61627424.4,95718335.19999999
52,52,Sundhara Securities Limited,51975149.6,43317731.1,95292880.7
53,53,Investment Management Nepal Pvt. Ltd.,39086220.2,64508957.2,103595177.4
54,54,Sewa Securities Pvt. Ltd.,21767596.2,18251132.8,40018729.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,56387157.4,100176846.0,156564003.4
56,56,Shree Hari Securities Pvt.Ltd,71048455.7,87677243.1,158725698.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,174193642.15,119494894.2,293688536.35
58,58,Naasa Securities Co. Ltd.,217176342.1,247805855.8,464982197.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,66348514.5,80338305.2,146686819.7
