,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17305363.9,21392296.95,38697660.849999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20616675.8,12599757.9,33216433.700000003
4,4,Stock Broker Opal Securities Investment Pvt. Limited,26434831.1,11543415.2,37978246.3
5,5,Market Securities Exchange Company Pvt. Limited,5124388.5,7319744.4,12444132.9
6,6,Agrawal Securities Pvt. Limited,24084770.7,28090951.4,52175722.099999994
7,7,J.F. Securities Company Pvt. Limited,19395664.1,38153288.38,57548952.480000004
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9151973.0,8285666.6,17437639.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7781908.4,31249897.8,39031806.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7533151.7,6321170.6,13854322.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,21227327.3,23514106.7,44741434.0
14,14,Nepal Stock House Pvt. Limited,21321511.6,29081198.4,50402710.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,22085477.2,23832336.9,45917814.099999994
17,17,ABC Securities Pvt. Limited,34675431.45,49175346.2,83850777.65
18,18,Sagarmatha Securities Pvt. Limited,5102130.4,3887470.1,8989600.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,21653623.8,12361224.1,34014847.9
20,20,Sipla Securities Pvt. Limited,13165093.2,14347585.7,27512678.9
21,21,Midas Stock Broking Company Pvt. Limited,26253013.97,24538387.7,50791401.67
22,22,Siprabi Securities Pvt. Limited,22083575.4,22914769.9,44998345.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,16606397.3,20989656.7,37596054.0
26,26,Asian Securities Pvt. Limited,20930607.2,21630629.2,42561236.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,52713064.9,81498573.32,134211638.22
29,29,Trishul Securities And Investment Limited,19277172.9,22998730.3,42275903.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,50822945.6,32367029.0,83189974.6
33,33,Dakshinkali Investment Securities Pvt.Limited,25201628.1,25065066.2,50266694.3
34,34,Vision Securities Pvt.Limited,45473516.54,65284969.2,110758485.74000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,36333003.6,36437833.5,72770837.1
36,36,Secured Securities Limited,27390426.8,13762928.1,41153354.9
37,37,Swarnalaxmi Securities Pvt.Limited,8409307.9,10414146.12,18823454.02
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,42839159.5,40530871.6,83370031.1
39,39,Sumeru Securities Pvt.Limited,32795180.8,21486913.2,54282094.0
40,40,Creative Securities Pvt.Limited,15483032.5,15994669.9,31477702.4
41,41,Linch Stock Market Limited,23380415.9,28522809.6,51903225.5
42,42,Sani Securities Company Limited,35877123.9,28958215.3,64835339.2
43,43,South Asian Bulls Pvt.Limited,15970363.3,20043727.8,36014091.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,34970722.5,28205996.6,63176719.1
45,45,Imperial Securities Co .Pvt.Limited,75329737.1,71256367.78,146586104.88
46,46,Kalika Securities Pvt.Limited,16896347.5,6466091.0,23362438.5
47,47,Neev Securities Pvt.Ltd,19901260.8,11925775.8,31827036.6
48,48,Trishakti Securities Public Limited,21744066.5,31380900.7,53124967.2
49,49,Online Securities Pvt.Ltd,88674807.1,108138202.4,196813009.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,16129341.4,15238797.6,31368139.0
51,51,Oxford Securities Pvt.Ltd,28236513.1,15638203.8,43874716.900000006
52,52,Sundhara Securities Limited,22902456.11,20326136.5,43228592.61
53,53,Investment Management Nepal Pvt. Ltd.,18758672.7,19175108.5,37933781.2
54,54,Sewa Securities Pvt. Ltd.,8551168.9,10633332.7,19184501.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16483890.6,23568264.7,40052155.3
56,56,Shree Hari Securities Pvt.Ltd,23254690.1,17321554.6,40576244.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,39070689.9,34805710.4,73876400.3
58,58,Naasa Securities Co. Ltd.,140860077.78,90747302.8,231607380.57999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,19987240.9,28425485.9,48412726.8
