,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,66877071.8,74130949.7,141008021.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,41760190.7,40435627.9,82195818.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,79460135.15,84454645.25,163914780.4
5,5,Market Securities Exchange Company Pvt. Limited,49623848.25,62854615.5,112478463.75
6,6,Agrawal Securities Pvt. Limited,133923095.2,107739715.2,241662810.4
7,7,J.F. Securities Company Pvt. Limited,63017840.4,78675041.62,141692882.02
8,8,Ashutosh Brokerage & Securities Pvt. Limited,43198532.1,40846274.5,84044806.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,31349625.3,32849795.25,64199420.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32995889.0,71585367.8,104581256.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,71627190.5,76754551.1,148381741.6
14,14,Nepal Stock House Pvt. Limited,114578636.3,113055081.7,227633718.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,125548747.0,72993158.55,198541905.55
17,17,ABC Securities Pvt. Limited,130967355.6,148036861.8,279004217.4
18,18,Sagarmatha Securities Pvt. Limited,19132032.4,32380828.8,51512861.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,68522060.65,70035687.0,138557747.65
20,20,Sipla Securities Pvt. Limited,25666795.2,19166280.1,44833075.3
21,21,Midas Stock Broking Company Pvt. Limited,74370926.05,87581842.4,161952768.45
22,22,Siprabi Securities Pvt. Limited,70920126.4,78284826.1,149204952.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,83964176.1,95851250.7,179815426.8
26,26,Asian Securities Pvt. Limited,91291301.8,82461952.85,173753254.64999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,73263224.2,99702354.0,172965578.2
29,29,Trishul Securities And Investment Limited,90217300.38,76062706.1,166280006.48
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,113978219.1,129088643.6,243066862.7
33,33,Dakshinkali Investment Securities Pvt.Limited,141705573.2,134858769.25,276564342.45
34,34,Vision Securities Pvt.Limited,259662277.0,228907934.05,488570211.05
35,35,Kohinoor Investment and Securities Pvt.Ltd,148399863.6,176881648.7,325281512.29999995
36,36,Secured Securities Limited,66958255.3,91384754.8,158343010.1
37,37,Swarnalaxmi Securities Pvt.Limited,36232399.7,38503682.9,74736082.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,166075905.17,197087156.2,363163061.37
39,39,Sumeru Securities Pvt.Limited,87498814.7,88031518.1,175530332.8
40,40,Creative Securities Pvt.Limited,41978239.2,46443487.8,88421727.0
41,41,Linch Stock Market Limited,100329297.4,121121826.8,221451124.2
42,42,Sani Securities Company Limited,225042524.5,190756564.7,415799089.2
43,43,South Asian Bulls Pvt.Limited,77396274.8,116120610.5,193516885.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,165188070.1,188591938.5,353780008.6
45,45,Imperial Securities Co .Pvt.Limited,249415873.92,235164477.6,484580351.52
46,46,Kalika Securities Pvt.Limited,37008327.1,39226322.9,76234650.0
47,47,Neev Securities Pvt.Ltd,67741788.5,62072277.0,129814065.5
48,48,Trishakti Securities Public Limited,97514530.7,90399438.8,187913969.5
49,49,Online Securities Pvt.Ltd,242585516.3,238274762.8,480860279.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,120686604.3,119360161.6,240046765.89999998
51,51,Oxford Securities Pvt.Ltd,62275989.65,79586884.15,141862873.8
52,52,Sundhara Securities Limited,94147022.4,75573934.8,169720957.2
53,53,Investment Management Nepal Pvt. Ltd.,43574698.6,97810855.1,141385553.7
54,54,Sewa Securities Pvt. Ltd.,68470235.2,54141506.9,122611742.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,158117279.3,84226389.2,242343668.5
56,56,Shree Hari Securities Pvt.Ltd,96248318.2,95076110.9,191324429.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,178706219.2,180875076.3,359581295.5
58,58,Naasa Securities Co. Ltd.,335057835.65,397139079.55,732196915.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,74589472.8,90462380.8,165051853.6
