,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46370275.6,47093715.9,93463991.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,23987242.9,27554899.2,51542142.099999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,63409001.95,89180717.35,152589719.3
5,5,Market Securities Exchange Company Pvt. Limited,32282806.5,22785287.1,55068093.6
6,6,Agrawal Securities Pvt. Limited,85508427.7,92409687.4,177918115.10000002
7,7,J.F. Securities Company Pvt. Limited,48635884.6,45006115.2,93641999.80000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,36000945.5,57966081.8,93967027.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18920004.35,16666191.7,35586196.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,27466191.1,34717536.4,62183727.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,57924325.1,45464146.7,103388471.80000001
14,14,Nepal Stock House Pvt. Limited,88818956.2,77169083.8,165988040.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,116725689.6,111720960.3,228446649.89999998
17,17,ABC Securities Pvt. Limited,79263494.55,78439601.4,157703095.95
18,18,Sagarmatha Securities Pvt. Limited,21440349.3,24705339.1,46145688.400000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,54508783.0,57232572.8,111741355.8
20,20,Sipla Securities Pvt. Limited,20364899.4,25619866.1,45984765.5
21,21,Midas Stock Broking Company Pvt. Limited,90482853.6,98086918.2,188569771.8
22,22,Siprabi Securities Pvt. Limited,53322620.2,52558536.55,105881156.75
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,54894946.3,50149777.6,105044723.9
26,26,Asian Securities Pvt. Limited,80324835.9,85511046.1,165835882.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,53184158.4,97931214.3,151115372.7
29,29,Trishul Securities And Investment Limited,80864925.0,67017649.4,147882574.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,94795827.9,82806852.8,177602680.7
33,33,Dakshinkali Investment Securities Pvt.Limited,126119318.3,73942834.7,200062153.0
34,34,Vision Securities Pvt.Limited,200184663.7,170618548.3,370803212.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,92364339.65,109631769.7,201996109.35000002
36,36,Secured Securities Limited,61184637.95,53147730.3,114332368.25
37,37,Swarnalaxmi Securities Pvt.Limited,25717751.3,18068253.7,43786005.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,147154652.1,159818645.7,306973297.79999995
39,39,Sumeru Securities Pvt.Limited,74710928.7,71813718.8,146524647.5
40,40,Creative Securities Pvt.Limited,38880481.5,43412060.6,82292542.1
41,41,Linch Stock Market Limited,129831585.6,88225305.9,218056891.5
42,42,Sani Securities Company Limited,234571553.4,314487837.0,549059390.4
43,43,South Asian Bulls Pvt.Limited,57433535.7,79068734.1,136502269.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,120334543.6,162832575.2,283167118.79999995
45,45,Imperial Securities Co .Pvt.Limited,240190480.4,212895888.05,453086368.45000005
46,46,Kalika Securities Pvt.Limited,36455874.5,31185765.8,67641640.3
47,47,Neev Securities Pvt.Ltd,45983373.5,47019817.7,93003191.2
48,48,Trishakti Securities Public Limited,59538725.8,60556740.35,120095466.15
49,49,Online Securities Pvt.Ltd,135499937.1,145016552.0,280516489.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,69076070.1,58327568.0,127403638.1
51,51,Oxford Securities Pvt.Ltd,48303113.6,49370384.4,97673498.0
52,52,Sundhara Securities Limited,55687881.3,59836317.2,115524198.5
53,53,Investment Management Nepal Pvt. Ltd.,42398880.4,48924423.8,91323304.19999999
54,54,Sewa Securities Pvt. Ltd.,34382738.3,36872844.4,71255582.69999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,36205737.4,51744909.3,87950646.69999999
56,56,Shree Hari Securities Pvt.Ltd,82410309.6,80996157.1,163406466.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,151368127.7,152183879.1,303552006.79999995
58,58,Naasa Securities Co. Ltd.,286391219.4,286235362.75,572626582.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,80172957.9,71400836.8,151573794.7
