,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,8865036.95,7351267.18,16216304.129999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5310314.7,9751395.9,15061710.600000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,52772082.7,54066297.5,106838380.2
5,5,Market Securities Exchange Company Pvt. Limited,17598777.0,10379731.73,27978508.73
6,6,Agrawal Securities Pvt. Limited,18890613.6,21276149.3,40166762.900000006
7,7,J.F. Securities Company Pvt. Limited,7843465.65,14811819.3,22655284.950000003
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5843774.7,5905121.6,11748896.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6209000.2,1420981.2,7629981.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8854613.3,6500169.6,15354782.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,20508052.3,16098417.8,36606470.1
14,14,Nepal Stock House Pvt. Limited,18683168.8,16565744.85,35248913.65
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,8683611.6,9459197.0,18142808.6
17,17,ABC Securities Pvt. Limited,15019727.1,16743071.29,31762798.39
18,18,Sagarmatha Securities Pvt. Limited,1301215.6,1609128.8,2910344.4000000004
19,19,Nepal Investment & Securities Trading Pvt. Limited,8187117.6,8119055.65,16306173.25
20,20,Sipla Securities Pvt. Limited,5222493.8,8572269.7,13794763.5
21,21,Midas Stock Broking Company Pvt. Limited,10933824.8,13194475.35,24128300.15
22,22,Siprabi Securities Pvt. Limited,10734324.6,17656848.5,28391173.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,16500058.4,13286712.6,29786771.0
26,26,Asian Securities Pvt. Limited,8002145.1,10704869.3,18707014.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34032448.1,17660000.2,51692448.3
29,29,Trishul Securities And Investment Limited,18328905.95,13052340.6,31381246.549999997
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,14835085.9,13686322.0,28521407.9
33,33,Dakshinkali Investment Securities Pvt.Limited,16087491.9,17889322.8,33976814.7
34,34,Vision Securities Pvt.Limited,29276290.8,32942311.0,62218601.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,17977904.0,30250652.2,48228556.2
36,36,Secured Securities Limited,17089402.4,13433344.4,30522746.799999997
37,37,Swarnalaxmi Securities Pvt.Limited,3533193.1,5196005.2,8729198.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,23132005.7,21481888.4,44613894.099999994
39,39,Sumeru Securities Pvt.Limited,9462233.1,10870107.5,20332340.6
40,40,Creative Securities Pvt.Limited,5642708.2,14418909.1,20061617.3
41,41,Linch Stock Market Limited,19947424.7,9360478.7,29307903.4
42,42,Sani Securities Company Limited,35534753.730000004,25238652.7,60773406.43000001
43,43,South Asian Bulls Pvt.Limited,11910674.92,19361411.0,31272085.92
44,44,Dynamic Money Managers Securities Pvt.Ltd,34153896.9,29123430.4,63277327.3
45,45,Imperial Securities Co .Pvt.Limited,24472300.2,37044623.8,61516924.0
46,46,Kalika Securities Pvt.Limited,3733554.1,5992527.1,9726081.2
47,47,Neev Securities Pvt.Ltd,6784909.8,14639876.3,21424786.1
48,48,Trishakti Securities Public Limited,9020408.7,15349199.0,24369607.7
49,49,Online Securities Pvt.Ltd,53747932.6,50492009.0,104239941.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15935807.8,15566382.8,31502190.6
51,51,Oxford Securities Pvt.Ltd,7836284.3,7266776.85,15103061.149999999
52,52,Sundhara Securities Limited,10481041.9,6676607.1,17157649.0
53,53,Investment Management Nepal Pvt. Ltd.,6812291.0,9889176.5,16701467.5
54,54,Sewa Securities Pvt. Ltd.,4208166.4,5978965.35,10187131.75
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,11494816.75,13924425.1,25419241.85
56,56,Shree Hari Securities Pvt.Ltd,14787373.6,18432776.9,33220150.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,25204742.6,31767294.2,56972036.8
58,58,Naasa Securities Co. Ltd.,58781277.2,59448868.4,118230145.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,8436558.5,10682306.5,19118865.0
