,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,204221972.8,177260633.8,381482606.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,99112187.1,117997190.2,217109377.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,277500088.5,197863148.5,475363237.0
5,5,Market Securities Exchange Company Pvt. Limited,116435286.4,130625173.7,247060460.10000002
6,6,Agrawal Securities Pvt. Limited,437160676.15,300312412.1,737473088.25
7,7,J.F. Securities Company Pvt. Limited,165126518.54,172286389.8,337412908.34000003
8,8,Ashutosh Brokerage & Securities Pvt. Limited,167556269.8,175404581.5,342960851.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,62456800.1,49822041.2,112278841.30000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,102430401.6,98747693.7,201178095.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,169634494.3,162153002.1,331787496.4
14,14,Nepal Stock House Pvt. Limited,238164870.13,272490300.0,510655170.13
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,250418784.3,206639766.86,457058551.16
17,17,ABC Securities Pvt. Limited,345903796.85,535991559.55,881895356.4000001
18,18,Sagarmatha Securities Pvt. Limited,61570684.4,69147706.65,130718391.05000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,164581961.8,187663524.25,352245486.05
20,20,Sipla Securities Pvt. Limited,91701880.0,59348773.7,151050653.7
21,21,Midas Stock Broking Company Pvt. Limited,236050331.6,244588076.1,480638407.7
22,22,Siprabi Securities Pvt. Limited,206504238.5,189974262.8,396478501.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,213136153.2,198143846.3,411279999.5
26,26,Asian Securities Pvt. Limited,232104682.6,230629758.6,462734441.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,342453661.5,215909881.4,558363542.9
29,29,Trishul Securities And Investment Limited,217927508.4,206281923.85,424209432.25
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,300710985.6,293198963.4,593909949.0
33,33,Dakshinkali Investment Securities Pvt.Limited,363486313.3,258226686.0,621712999.3
34,34,Vision Securities Pvt.Limited,665703716.83,780758709.7,1446462426.5300002
35,35,Kohinoor Investment and Securities Pvt.Ltd,310729094.7,385632373.6,696361468.3
36,36,Secured Securities Limited,260068005.9,214568063.2,474636069.1
37,37,Swarnalaxmi Securities Pvt.Limited,89361298.9,82993880.9,172355179.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,501726863.3,458327583.0,960054446.3
39,39,Sumeru Securities Pvt.Limited,279064302.8,377164958.73,656229261.53
40,40,Creative Securities Pvt.Limited,115258385.9,103974273.7,219232659.60000002
41,41,Linch Stock Market Limited,375347670.5,319070991.1,694418661.6
42,42,Sani Securities Company Limited,557792448.7,521135141.53,1078927590.23
43,43,South Asian Bulls Pvt.Limited,222433112.76,261794016.1,484227128.86
44,44,Dynamic Money Managers Securities Pvt.Ltd,499284578.2,583097881.0,1082382459.2
45,45,Imperial Securities Co .Pvt.Limited,791977673.7,725518253.22,1517495926.92
46,46,Kalika Securities Pvt.Limited,82316011.0,117862927.5,200178938.5
47,47,Neev Securities Pvt.Ltd,159551428.37,176623280.05,336174708.42
48,48,Trishakti Securities Public Limited,290949009.87,227955692.3,518904702.17
49,49,Online Securities Pvt.Ltd,508120896.5,498168367.85,1006289264.35
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,307936798.1,176746603.7,484683401.8
51,51,Oxford Securities Pvt.Ltd,175311902.0,155039617.57,330351519.57
52,52,Sundhara Securities Limited,292041778.88,191482272.8,483524051.68
53,53,Investment Management Nepal Pvt. Ltd.,161545703.6,345942777.07,507488480.66999996
54,54,Sewa Securities Pvt. Ltd.,112858466.1,95345348.1,208203814.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,223857524.2,199459434.9,423316959.1
56,56,Shree Hari Securities Pvt.Ltd,173640101.1,263718294.1,437358395.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,516518959.3,527757637.65,1044276596.95
58,58,Naasa Securities Co. Ltd.,845330422.9,793499189.15,1638829612.05
59,59,Deevyaa Securities & Stock House Pvt. Ltd,255195369.8,237361093.2,492556463.0
