,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,101904788.4,1910332902.05,2012237690.45
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,355919934.4,48720792.6,404640727.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,717777574.45,182473401.3,900250975.75
5,5,Market Securities Exchange Company Pvt. Limited,60685182.1,74729361.7,135414543.8
6,6,Agrawal Securities Pvt. Limited,207783431.6,2321971292.6,2529754724.2
7,7,J.F. Securities Company Pvt. Limited,89123534.0,332194088.7,421317622.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,434132445.5,116262884.5,550395330.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,371993818.3,49299841.7,421293660.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,598707166.1,2171803326.55,2770510492.65
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,507099432.15,104004803.7,611104235.85
14,14,Nepal Stock House Pvt. Limited,651079361.9,1036358096.59,1687437458.49
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,2350171078.5,766696381.4,3116867459.9
17,17,ABC Securities Pvt. Limited,338640480.64,1842678609.65,2181319090.29
18,18,Sagarmatha Securities Pvt. Limited,496247748.8,28928236.4,525175985.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,1013185386.3,1777658365.9,2790843752.2
20,20,Sipla Securities Pvt. Limited,831286519.9,55319923.1,886606443.0
21,21,Midas Stock Broking Company Pvt. Limited,332037085.3,161957332.3,493994417.6
22,22,Siprabi Securities Pvt. Limited,132238501.2,660591530.35,792830031.5500001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,2626521017.6,3216269107.1,5842790124.7
26,26,Asian Securities Pvt. Limited,4003339297.85,228139590.0,4231478887.85
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,1465261488.7,239324525.7,1704586014.4
29,29,Trishul Securities And Investment Limited,233960679.45,577628735.95,811589415.4000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,1357223706.73,2020328404.4,3377552111.13
33,33,Dakshinkali Investment Securities Pvt.Limited,436974436.2,178075790.2,615050226.4
34,34,Vision Securities Pvt.Limited,2515795046.75,5840508087.1,8356303133.85
35,35,Kohinoor Investment and Securities Pvt.Ltd,904073545.1,2252395108.5,3156468653.6
36,36,Secured Securities Limited,2431346125.9,556906092.0,2988252217.9
37,37,Swarnalaxmi Securities Pvt.Limited,226032094.5,57777749.8,283809844.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,3597401459.1,804038503.0,4401439962.1
39,39,Sumeru Securities Pvt.Limited,576104362.89,2677743653.2,3253848016.0899997
40,40,Creative Securities Pvt.Limited,1701835359.8,73458067.8,1775293427.6
41,41,Linch Stock Market Limited,840575004.8,4251668463.9,5092243468.7
42,42,Sani Securities Company Limited,913053035.6,562984999.39,1476038034.99
43,43,South Asian Bulls Pvt.Limited,280497365.5,322680122.5,603177488.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,1014464636.5,301254904.1,1315719540.6
45,45,Imperial Securities Co .Pvt.Limited,4842570244.7,1532183267.15,6374753511.85
46,46,Kalika Securities Pvt.Limited,58400081.4,55727610.5,114127691.9
47,47,Neev Securities Pvt.Ltd,121831640.9,85222691.4,207054332.3
48,48,Trishakti Securities Public Limited,4981079027.2,2062972705.4,7044051732.6
49,49,Online Securities Pvt.Ltd,2711065305.6,5502312055.2,8213377360.799999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,1933627489.5,183835568.3,2117463057.8
51,51,Oxford Securities Pvt.Ltd,114522073.6,473873528.9,588395602.5
52,52,Sundhara Securities Limited,111682382.1,257550621.8,369233003.9
53,53,Investment Management Nepal Pvt. Ltd.,72829341.7,273041894.3,345871236.0
54,54,Sewa Securities Pvt. Ltd.,1081637977.6,3119721384.9,4201359362.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,579738098.7,1589108764.38,2168846863.08
56,56,Shree Hari Securities Pvt.Ltd,276876561.85,8746626578.8,9023503140.65
57,57,Araya Tara Investment And Securities Pvt. Ltd.,425592810.6,769445724.1,1195038534.7
58,58,Naasa Securities Co. Ltd.,1825194998.15,1273590000.15,3098784998.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,254831518.9,280207429.7,535038948.6
