,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,86792268.2,67928249.3,154720517.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,47708445.7,52141607.7,99850053.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,115566292.7,111415063.2,226981355.9
5,5,Market Securities Exchange Company Pvt. Limited,55420025.9,72065453.0,127485478.9
6,6,Agrawal Securities Pvt. Limited,203453384.7,166332792.61,369786177.31
7,7,J.F. Securities Company Pvt. Limited,77310342.8,109266014.5,186576357.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,80573102.1,47032867.8,127605969.89999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18754380.05,28669654.4,47424034.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32343586.6,31089755.7,63433342.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,75181602.8,108206942.45,183388545.25
14,14,Nepal Stock House Pvt. Limited,130390291.7,114681096.7,245071388.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,116322075.33,125861060.2,242183135.53
17,17,ABC Securities Pvt. Limited,155293389.8,119472800.12,274766189.92
18,18,Sagarmatha Securities Pvt. Limited,36427668.2,22023755.7,58451423.900000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,121522698.65,124396659.3,245919357.95
20,20,Sipla Securities Pvt. Limited,61900298.4,54633739.0,116534037.4
21,21,Midas Stock Broking Company Pvt. Limited,81372516.5,100779473.9,182151990.4
22,22,Siprabi Securities Pvt. Limited,77017177.75,77385316.3,154402494.05
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,110558380.5,97003549.0,207561929.5
26,26,Asian Securities Pvt. Limited,78801700.2,107281230.2,186082930.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,122617845.98,185623738.1,308241584.08
29,29,Trishul Securities And Investment Limited,92704043.5,125367148.2,218071191.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,126999336.3,148214868.3,275214204.6
33,33,Dakshinkali Investment Securities Pvt.Limited,170524465.0,127609690.0,298134155.0
34,34,Vision Securities Pvt.Limited,257839497.1,361455711.36,619295208.46
35,35,Kohinoor Investment and Securities Pvt.Ltd,183820299.7,214583741.5,398404041.2
36,36,Secured Securities Limited,95784837.2,89269052.4,185053889.60000002
37,37,Swarnalaxmi Securities Pvt.Limited,33181287.1,35918657.2,69099944.30000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,176169465.2,247904726.0,424074191.2
39,39,Sumeru Securities Pvt.Limited,93649113.1,100786626.8,194435739.89999998
40,40,Creative Securities Pvt.Limited,54800361.8,52546243.5,107346605.3
41,41,Linch Stock Market Limited,109615242.94,134128353.3,243743596.24
42,42,Sani Securities Company Limited,238076128.0,261045846.6,499121974.6
43,43,South Asian Bulls Pvt.Limited,92712752.43,138990805.25,231703557.68
44,44,Dynamic Money Managers Securities Pvt.Ltd,209290453.3,202224257.8,411514711.1
45,45,Imperial Securities Co .Pvt.Limited,334262354.0,297662036.23,631924390.23
46,46,Kalika Securities Pvt.Limited,48538572.0,50093214.2,98631786.2
47,47,Neev Securities Pvt.Ltd,60521781.77,67130624.2,127652405.97
48,48,Trishakti Securities Public Limited,105974092.35,117669320.72,223643413.07
49,49,Online Securities Pvt.Ltd,239254488.3,251061627.4,490316115.70000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,165926661.5,130799585.3,296726246.8
51,51,Oxford Securities Pvt.Ltd,93285605.3,66172725.9,159458331.2
52,52,Sundhara Securities Limited,98345184.1,95480458.46,193825642.56
53,53,Investment Management Nepal Pvt. Ltd.,73677911.5,98603186.1,172281097.6
54,54,Sewa Securities Pvt. Ltd.,75129941.8,47075739.4,122205681.19999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,89397689.2,71678606.3,161076295.5
56,56,Shree Hari Securities Pvt.Ltd,76655887.3,86550970.5,163206857.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,218030771.97,226174430.2,444205202.16999996
58,58,Naasa Securities Co. Ltd.,416120531.68,349394248.4,765514780.0799999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,129730903.2,130780211.4,260511114.60000002
