,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,113846596.3,113050868.1,226897464.39999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,54439185.3,43291562.4,97730747.69999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,61524436.2,91905295.0,153429731.2
5,5,Market Securities Exchange Company Pvt. Limited,54145217.09,50765555.0,104910772.09
6,6,Agrawal Securities Pvt. Limited,95805823.7,123763880.1,219569703.8
7,7,J.F. Securities Company Pvt. Limited,53916355.7,68156668.4,122073024.10000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,48269131.4,37824412.9,86093544.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17114407.2,37628027.85,54742435.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,22997962.1,18795683.0,41793645.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,52328126.1,86816094.6,139144220.7
14,14,Nepal Stock House Pvt. Limited,59608856.6,87119716.1,146728572.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,181803668.4,74283356.8,256087025.2
17,17,ABC Securities Pvt. Limited,159911513.6,148000661.8,307912175.4
18,18,Sagarmatha Securities Pvt. Limited,20305891.2,24858635.5,45164526.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,57567850.8,34868767.9,92436618.69999999
20,20,Sipla Securities Pvt. Limited,19857972.1,62952810.2,82810782.30000001
21,21,Midas Stock Broking Company Pvt. Limited,77187921.4,94494930.7,171682852.10000002
22,22,Siprabi Securities Pvt. Limited,56698519.8,97755787.8,154454307.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,50990440.8,84910810.8,135901251.6
26,26,Asian Securities Pvt. Limited,133817587.0,110039515.2,243857102.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,120571508.2,161998807.4,282570315.6
29,29,Trishul Securities And Investment Limited,64852428.2,183998341.9,248850770.10000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,77662775.3,111980817.7,189643593.0
33,33,Dakshinkali Investment Securities Pvt.Limited,56886791.05,63168998.4,120055789.44999999
34,34,Vision Securities Pvt.Limited,238285025.0,170198479.8,408483504.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,113927276.3,101011828.8,214939105.1
36,36,Secured Securities Limited,125890563.1,87576472.1,213467035.2
37,37,Swarnalaxmi Securities Pvt.Limited,19602921.7,16114371.5,35717293.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,161322285.9,209542183.08,370864468.98
39,39,Sumeru Securities Pvt.Limited,80358241.4,71920995.7,152279237.10000002
40,40,Creative Securities Pvt.Limited,37597514.3,64269649.4,101867163.69999999
41,41,Linch Stock Market Limited,425960683.0,266504418.3,692465101.3
42,42,Sani Securities Company Limited,203886610.4,180029729.35,383916339.75
43,43,South Asian Bulls Pvt.Limited,161501379.8,96576450.5,258077830.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,150662023.2,159631519.8,310293543.0
45,45,Imperial Securities Co .Pvt.Limited,208644229.58,325916650.4,534560879.98
46,46,Kalika Securities Pvt.Limited,18662471.9,25253101.0,43915572.9
47,47,Neev Securities Pvt.Ltd,36391233.4,124444854.38,160836087.78
48,48,Trishakti Securities Public Limited,226343563.3,91214480.5,317558043.8
49,49,Online Securities Pvt.Ltd,204248546.8,191884020.7,396132567.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,61459704.2,73550394.3,135010098.5
51,51,Oxford Securities Pvt.Ltd,61602544.7,50701681.6,112304226.30000001
52,52,Sundhara Securities Limited,77673153.9,72010185.7,149683339.60000002
53,53,Investment Management Nepal Pvt. Ltd.,37475785.1,120086843.1,157562628.2
54,54,Sewa Securities Pvt. Ltd.,47300459.0,24189981.9,71490440.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,92189042.3,97479635.8,189668678.1
56,56,Shree Hari Securities Pvt.Ltd,125200232.2,127787759.3,252987991.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,182762180.1,180765652.4,363527832.5
58,58,Naasa Securities Co. Ltd.,510017637.4,578447604.3,1088465241.6999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,71358650.4,101032445.3,172391095.7
