,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,213206899.1,234460519.2,447667418.29999995
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,115461162.5,152165480.2,267626642.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,303670114.5,325257633.1,628927747.6
5,5,Market Securities Exchange Company Pvt. Limited,98654853.53,109878783.2,208533636.73000002
6,6,Agrawal Securities Pvt. Limited,300979742.6,444024390.55,745004133.1500001
7,7,J.F. Securities Company Pvt. Limited,168347994.6,175349301.8,343697296.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,149477481.2,260376994.6,409854475.79999995
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,112769621.17,96775629.65,209545250.82
11,11,Malla & Malla Stock Broking Company Pvt. Limited,92134502.7,131365092.1,223499594.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,180660326.5,220072203.28,400732529.78
14,14,Nepal Stock House Pvt. Limited,334904799.4,362844912.83,697749712.23
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,322078484.9,308455616.6,630534101.5
17,17,ABC Securities Pvt. Limited,533312791.0,567660758.85,1100973549.85
18,18,Sagarmatha Securities Pvt. Limited,67200640.4,74936144.1,142136784.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,188236135.7,180137594.98,368373730.67999995
20,20,Sipla Securities Pvt. Limited,110489326.7,94046502.6,204535829.3
21,21,Midas Stock Broking Company Pvt. Limited,267234530.66,319341978.5,586576509.16
22,22,Siprabi Securities Pvt. Limited,523289387.0,290881533.55,814170920.55
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,204687583.95,267295641.4,471983225.35
26,26,Asian Securities Pvt. Limited,276703383.04,291770306.4,568473689.44
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,454478788.8,265359745.64,719838534.44
29,29,Trishul Securities And Investment Limited,253380042.4,298891251.25,552271293.65
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,291226756.4,407203600.8,698430357.2
33,33,Dakshinkali Investment Securities Pvt.Limited,277564479.6,347677332.3,625241811.9000001
34,34,Vision Securities Pvt.Limited,727964168.2,732195287.55,1460159455.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,342229501.1,368910963.75,711140464.85
36,36,Secured Securities Limited,247849498.6,282568984.45,530418483.04999995
37,37,Swarnalaxmi Securities Pvt.Limited,81079582.8,88628523.8,169708106.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,571530541.78,490808307.7,1062338849.48
39,39,Sumeru Securities Pvt.Limited,336904872.7,355936596.5,692841469.2
40,40,Creative Securities Pvt.Limited,144657282.2,150959847.3,295617129.5
41,41,Linch Stock Market Limited,327844772.9,374303864.4,702148637.3
42,42,Sani Securities Company Limited,652569531.0,669754389.2,1322323920.2
43,43,South Asian Bulls Pvt.Limited,226045750.64,232810099.33,458855849.97
44,44,Dynamic Money Managers Securities Pvt.Ltd,563134771.9,536103855.1,1099238627.0
45,45,Imperial Securities Co .Pvt.Limited,959303429.85,756708879.6,1716012309.45
46,46,Kalika Securities Pvt.Limited,132292879.1,113864258.7,246157137.8
47,47,Neev Securities Pvt.Ltd,183990180.8,228677499.2,412667680.0
48,48,Trishakti Securities Public Limited,311412526.8,326011878.06,637424404.86
49,49,Online Securities Pvt.Ltd,674334624.8,669736963.7,1344071588.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,297776171.6,309390198.4,607166370.0
51,51,Oxford Securities Pvt.Ltd,259269797.0,209084380.6,468354177.6
52,52,Sundhara Securities Limited,206502367.07,250339919.4,456842286.47
53,53,Investment Management Nepal Pvt. Ltd.,160084080.12,206317834.45,366401914.57
54,54,Sewa Securities Pvt. Ltd.,121613104.3,152184297.4,273797401.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,229622294.0,288939101.2,518561395.2
56,56,Shree Hari Securities Pvt.Ltd,373846191.6,335851412.37,709697603.97
57,57,Araya Tara Investment And Securities Pvt. Ltd.,594155863.2,666113242.65,1260269105.85
58,58,Naasa Securities Co. Ltd.,1221927556.75,1471851179.8,2693778736.55
59,59,Deevyaa Securities & Stock House Pvt. Ltd,258950943.1,270705147.8,529656090.9
