,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,33432937.3,44088777.6,77521714.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17222848.3,22497474.2,39720322.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,84859281.7,49617402.6,134476684.3
5,5,Market Securities Exchange Company Pvt. Limited,26636114.2,30230739.0,56866853.2
6,6,Agrawal Securities Pvt. Limited,50241523.3,113352534.8,163594058.1
7,7,J.F. Securities Company Pvt. Limited,36439432.1,31557150.75,67996582.85
8,8,Ashutosh Brokerage & Securities Pvt. Limited,29645384.9,40346102.1,69991487.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12621825.7,17352407.35,29974233.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18159553.7,31784936.8,49944490.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,33815174.1,35908743.1,69723917.2
14,14,Nepal Stock House Pvt. Limited,77845709.6,68521333.8,146367043.39999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,47668954.2,38557577.7,86226531.9
17,17,ABC Securities Pvt. Limited,82914683.6,78244102.6,161158786.2
18,18,Sagarmatha Securities Pvt. Limited,21238833.9,24325004.2,45563838.099999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,45085619.8,47915668.7,93001288.5
20,20,Sipla Securities Pvt. Limited,8895700.3,22613486.9,31509187.2
21,21,Midas Stock Broking Company Pvt. Limited,55629493.8,45935269.2,101564763.0
22,22,Siprabi Securities Pvt. Limited,104678526.1,113003213.2,217681739.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,41744948.2,45733490.1,87478438.30000001
26,26,Asian Securities Pvt. Limited,70093416.7,60151604.9,130245021.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,87481169.6,69248579.4,156729749.0
29,29,Trishul Securities And Investment Limited,55649814.2,39790325.9,95440140.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,55606376.4,65686235.6,121292612.0
33,33,Dakshinkali Investment Securities Pvt.Limited,76036452.5,93592354.9,169628807.4
34,34,Vision Securities Pvt.Limited,154885946.8,154293436.1,309179382.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,71790376.8,99428978.45,171219355.25
36,36,Secured Securities Limited,48570354.3,38742491.0,87312845.3
37,37,Swarnalaxmi Securities Pvt.Limited,16191763.6,16497560.1,32689323.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,87792400.4,91328589.6,179120990.0
39,39,Sumeru Securities Pvt.Limited,74585068.7,87325179.8,161910248.5
40,40,Creative Securities Pvt.Limited,26916643.9,12844512.2,39761156.099999994
41,41,Linch Stock Market Limited,80697969.78,96459808.2,177157777.98000002
42,42,Sani Securities Company Limited,109315840.3,126850689.85,236166530.14999998
43,43,South Asian Bulls Pvt.Limited,34767875.4,34714791.6,69482667.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,83666604.95,75723337.6,159389942.55
45,45,Imperial Securities Co .Pvt.Limited,170322532.0,184462394.5,354784926.5
46,46,Kalika Securities Pvt.Limited,19311002.7,28238502.3,47549505.0
47,47,Neev Securities Pvt.Ltd,33783785.4,27279104.7,61062890.099999994
48,48,Trishakti Securities Public Limited,53995097.8,60191594.0,114186691.8
49,49,Online Securities Pvt.Ltd,128105320.3,121490388.0,249595708.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,67783439.8,68426492.9,136209932.7
51,51,Oxford Securities Pvt.Ltd,41047976.0,39776990.8,80824966.8
52,52,Sundhara Securities Limited,52061880.4,42122800.1,94184680.5
53,53,Investment Management Nepal Pvt. Ltd.,38530817.1,41990353.08,80521170.18
54,54,Sewa Securities Pvt. Ltd.,19797567.1,18813806.9,38611374.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,56842656.3,58910841.8,115753498.1
56,56,Shree Hari Securities Pvt.Ltd,65764184.4,48360548.2,114124732.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,108939705.4,115818902.4,224758607.8
58,58,Naasa Securities Co. Ltd.,237072109.2,205612958.8,442685068.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,56366994.0,44175825.3,100542819.3
