,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,50076839.1,46691573.2,96768412.30000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26387886.0,23741600.3,50129486.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,56569328.9,56131335.6,112700664.5
5,5,Market Securities Exchange Company Pvt. Limited,22980989.14,34390968.9,57371958.04
6,6,Agrawal Securities Pvt. Limited,75612392.4,74203296.2,149815688.60000002
7,7,J.F. Securities Company Pvt. Limited,37581140.2,43342725.3,80923865.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,40844901.7,33516048.7,74360950.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16864745.6,25492417.9,42357163.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28694664.1,19825100.2,48519764.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42081589.2,47431393.5,89512982.7
14,14,Nepal Stock House Pvt. Limited,63172337.3,83412238.4,146584575.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,51429653.4,57445761.4,108875414.8
17,17,ABC Securities Pvt. Limited,73953176.2,100560640.1,174513816.3
18,18,Sagarmatha Securities Pvt. Limited,16589189.7,7376401.7,23965591.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,36402002.0,36280185.2,72682187.2
20,20,Sipla Securities Pvt. Limited,40744558.7,23545343.6,64289902.300000004
21,21,Midas Stock Broking Company Pvt. Limited,53023781.8,49927196.1,102950977.9
22,22,Siprabi Securities Pvt. Limited,81794389.7,62901174.3,144695564.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,53365857.0,59462375.4,112828232.4
26,26,Asian Securities Pvt. Limited,73826072.2,70964631.9,144790704.10000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57079498.9,70219056.0,127298554.9
29,29,Trishul Securities And Investment Limited,48365135.8,46537702.2,94902838.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,70480952.7,71121678.5,141602631.2
33,33,Dakshinkali Investment Securities Pvt.Limited,95083741.0,68759905.0,163843646.0
34,34,Vision Securities Pvt.Limited,133463046.2,134794866.5,268257912.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,64445634.0,61515523.2,125961157.2
36,36,Secured Securities Limited,52171685.6,65483477.42,117655163.02000001
37,37,Swarnalaxmi Securities Pvt.Limited,14972421.9,11446783.9,26419205.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,111291817.5,119663969.7,230955787.2
39,39,Sumeru Securities Pvt.Limited,99036279.6,102879666.2,201915945.8
40,40,Creative Securities Pvt.Limited,29412622.26,23751706.4,53164328.66
41,41,Linch Stock Market Limited,111378736.5,77547447.67,188926184.17000002
42,42,Sani Securities Company Limited,148434967.8,146666725.0,295101692.8
43,43,South Asian Bulls Pvt.Limited,54940724.92,67770481.4,122711206.32000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,107216669.07,105892203.1,213108872.17
45,45,Imperial Securities Co .Pvt.Limited,257143286.8,161840418.2,418983705.0
46,46,Kalika Securities Pvt.Limited,19503269.1,15864180.4,35367449.5
47,47,Neev Securities Pvt.Ltd,43070096.2,44408258.62,87478354.82
48,48,Trishakti Securities Public Limited,108532330.1,102866215.96,211398546.06
49,49,Online Securities Pvt.Ltd,106024973.2,132044050.2,238069023.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,44535522.6,52646111.54,97181634.14
51,51,Oxford Securities Pvt.Ltd,48030838.5,41088202.6,89119041.1
52,52,Sundhara Securities Limited,43544722.6,45833243.0,89377965.6
53,53,Investment Management Nepal Pvt. Ltd.,35596848.3,52652680.1,88249528.4
54,54,Sewa Securities Pvt. Ltd.,21684330.3,26912672.4,48597002.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,63774183.2,44966496.2,108740679.4
56,56,Shree Hari Securities Pvt.Ltd,86783615.1,104558315.7,191341930.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,123871821.32,187975151.3,311846972.62
58,58,Naasa Securities Co. Ltd.,359016981.0,470883820.8,829900801.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,36883443.8,42612279.8,79495723.6
