,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,47582896.6,37650205.9,85233102.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24992078.1,33171229.5,58163307.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,69125166.4,51969770.65,121094937.05000001
5,5,Market Securities Exchange Company Pvt. Limited,32931716.1,23894848.6,56826564.7
6,6,Agrawal Securities Pvt. Limited,74050713.3,68342523.9,142393237.2
7,7,J.F. Securities Company Pvt. Limited,59968033.88,62879411.3,122847445.18
8,8,Ashutosh Brokerage & Securities Pvt. Limited,30548821.0,40775270.3,71324091.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16561737.15,23036600.65,39598337.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24304043.4,33137686.6,57441730.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31949858.8,32648707.4,64598566.2
14,14,Nepal Stock House Pvt. Limited,65284298.9,66831628.7,132115927.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,71229476.0,53351981.2,124581457.2
17,17,ABC Securities Pvt. Limited,90939114.81,120938298.5,211877413.31
18,18,Sagarmatha Securities Pvt. Limited,30904104.2,35458264.0,66362368.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,39117396.3,42980891.9,82098288.19999999
20,20,Sipla Securities Pvt. Limited,17643945.6,36096784.5,53740730.1
21,21,Midas Stock Broking Company Pvt. Limited,46383710.8,39426326.2,85810037.0
22,22,Siprabi Securities Pvt. Limited,55014409.5,92398786.86,147413196.36
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,40126639.9,30366338.5,70492978.4
26,26,Asian Securities Pvt. Limited,80298881.0,46178196.6,126477077.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,95902994.4,110092493.7,205995488.10000002
29,29,Trishul Securities And Investment Limited,45309261.4,48365421.0,93674682.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,77987337.9,45424750.9,123412088.80000001
33,33,Dakshinkali Investment Securities Pvt.Limited,73444048.9,79846125.9,153290174.8
34,34,Vision Securities Pvt.Limited,136860445.7,117572676.0,254433121.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,74036708.9,76621440.48,150658149.38
36,36,Secured Securities Limited,38760720.3,65138795.5,103899515.8
37,37,Swarnalaxmi Securities Pvt.Limited,17990546.1,11043838.2,29034384.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,113070950.4,88524086.5,201595036.9
39,39,Sumeru Securities Pvt.Limited,77615529.45,76167030.9,153782560.35000002
40,40,Creative Securities Pvt.Limited,33313577.3,30913465.7,64227043.0
41,41,Linch Stock Market Limited,70669618.4,201514307.9,272183926.3
42,42,Sani Securities Company Limited,105745849.9,104416832.2,210162682.10000002
43,43,South Asian Bulls Pvt.Limited,50403951.73,40540294.0,90944245.72999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,107264667.9,111657212.0,218921879.9
45,45,Imperial Securities Co .Pvt.Limited,146201288.0,145306840.2,291508128.2
46,46,Kalika Securities Pvt.Limited,12992874.5,16816103.3,29808977.8
47,47,Neev Securities Pvt.Ltd,38449803.88,37059642.88,75509446.76
48,48,Trishakti Securities Public Limited,68965349.8,63371062.0,132336411.8
49,49,Online Securities Pvt.Ltd,134578247.15,102955928.41,237534175.56
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,52542914.8,33722780.1,86265694.9
51,51,Oxford Securities Pvt.Ltd,47177088.5,37428095.2,84605183.7
52,52,Sundhara Securities Limited,40042628.4,44874464.9,84917093.3
53,53,Investment Management Nepal Pvt. Ltd.,22941129.4,65690635.4,88631764.8
54,54,Sewa Securities Pvt. Ltd.,28734852.4,31618702.5,60353554.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,155983729.4,143494198.0,299477927.4
56,56,Shree Hari Securities Pvt.Ltd,76834071.5,97702536.1,174536607.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,137260493.7,106344612.18,243605105.88
58,58,Naasa Securities Co. Ltd.,236153225.76,230247636.0,466400861.76
59,59,Deevyaa Securities & Stock House Pvt. Ltd,43515566.0,45983871.9,89499437.9
