,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,22711524.5,16401418.5,39112943.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8791725.3,12209593.5,21001318.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,18326348.2,22016566.7,40342914.9
5,5,Market Securities Exchange Company Pvt. Limited,14089086.8,13509015.8,27598102.6
6,6,Agrawal Securities Pvt. Limited,47845071.4,28813801.3,76658872.7
7,7,J.F. Securities Company Pvt. Limited,27019245.0,19696547.6,46715792.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8633872.5,12373768.5,21007641.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5354219.45,12563861.35,17918080.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13436673.6,10783370.1,24220043.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23136441.9,27538368.1,50674810.0
14,14,Nepal Stock House Pvt. Limited,31880613.9,30864243.77,62744857.67
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19602120.9,20500600.8,40102721.7
17,17,ABC Securities Pvt. Limited,52064986.6,41739317.4,93804304.0
18,18,Sagarmatha Securities Pvt. Limited,5995089.6,8096479.1,14091568.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,25598008.3,22213257.4,47811265.7
20,20,Sipla Securities Pvt. Limited,,,
21,21,Midas Stock Broking Company Pvt. Limited,26862324.7,24097885.7,50960210.4
22,22,Siprabi Securities Pvt. Limited,25204243.62,27239481.3,52443724.92
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25327069.2,32532043.95,57859113.15
26,26,Asian Securities Pvt. Limited,25913800.0,22982336.6,48896136.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,33945527.2,52032327.8,85977855.0
29,29,Trishul Securities And Investment Limited,29013175.2,30755880.6,59769055.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28305433.9,32165320.2,60470754.099999994
33,33,Dakshinkali Investment Securities Pvt.Limited,34136436.8,39405278.3,73541715.1
34,34,Vision Securities Pvt.Limited,80631526.2,69963411.1,150594937.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,42685509.4,55732838.3,98418347.69999999
36,36,Secured Securities Limited,18549159.5,34875218.5,53424378.0
37,37,Swarnalaxmi Securities Pvt.Limited,6594131.5,15986738.3,22580869.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,59969337.1,58654227.0,118623564.1
39,39,Sumeru Securities Pvt.Limited,27998387.7,35763211.7,63761599.400000006
40,40,Creative Securities Pvt.Limited,9938909.9,13087444.5,23026354.4
41,41,Linch Stock Market Limited,32951183.3,29607806.4,62558989.7
42,42,Sani Securities Company Limited,64746827.7,57287068.0,122033895.7
43,43,South Asian Bulls Pvt.Limited,15825615.75,26075321.3,41900937.05
44,44,Dynamic Money Managers Securities Pvt.Ltd,46733851.3,53931500.2,100665351.5
45,45,Imperial Securities Co .Pvt.Limited,87964599.7,74556193.95,162520793.65
46,46,Kalika Securities Pvt.Limited,8354487.8,20164664.4,28519152.2
47,47,Neev Securities Pvt.Ltd,14686503.9,23653404.8,38339908.7
48,48,Trishakti Securities Public Limited,24980518.67,36874619.5,61855138.17
49,49,Online Securities Pvt.Ltd,63759410.4,46478312.42,110237722.82
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,17024430.0,24297507.6,41321937.6
51,51,Oxford Securities Pvt.Ltd,15239523.9,18748470.5,33987994.4
52,52,Sundhara Securities Limited,25680102.5,16048609.95,41728712.45
53,53,Investment Management Nepal Pvt. Ltd.,17049663.8,22217878.9,39267542.7
54,54,Sewa Securities Pvt. Ltd.,17133909.1,21585048.3,38718957.400000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,32345136.8,33253870.1,65599006.900000006
56,56,Shree Hari Securities Pvt.Ltd,37709591.5,24625835.6,62335427.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,53262827.1,52397452.67,105660279.77000001
58,58,Naasa Securities Co. Ltd.,115402475.62,88852570.5,204255046.12
59,59,Deevyaa Securities & Stock House Pvt. Ltd,16698813.3,26845588.1,43544401.400000006
