,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,26868372.7,31360412.15,58228784.849999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21601330.3,28328245.7,49929576.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,30202484.95,37046376.3,67248861.25
5,5,Market Securities Exchange Company Pvt. Limited,18594428.1,20003851.9,38598280.0
6,6,Agrawal Securities Pvt. Limited,35793596.7,70948960.5,106742557.2
7,7,J.F. Securities Company Pvt. Limited,26387823.3,27485185.9,53873009.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17252243.0,30619420.23,47871663.230000004
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9432672.15,12063814.85,21496487.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17288790.3,19148476.0,36437266.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26780692.4,33266251.8,60046944.2
14,14,Nepal Stock House Pvt. Limited,40567277.4,54922757.660000004,95490035.06
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,23721135.3,32335890.0,56057025.3
17,17,ABC Securities Pvt. Limited,67580111.93,52352035.46,119932147.39000002
18,18,Sagarmatha Securities Pvt. Limited,20389047.4,19164647.9,39553695.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,32820944.3,34214043.3,67034987.599999994
20,20,Sipla Securities Pvt. Limited,8783980.3,9175713.2,17959693.5
21,21,Midas Stock Broking Company Pvt. Limited,39687713.3,39630275.1,79317988.4
22,22,Siprabi Securities Pvt. Limited,38690142.9,31796639.5,70486782.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,38758710.7,50064428.2,88823138.9
26,26,Asian Securities Pvt. Limited,41144201.5,21550010.2,62694211.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48341722.0,74812216.6,123153938.6
29,29,Trishul Securities And Investment Limited,70792250.0,44081238.9,114873488.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,46767280.18,66864634.3,113631914.47999999
33,33,Dakshinkali Investment Securities Pvt.Limited,62682354.35,53203947.8,115886302.15
34,34,Vision Securities Pvt.Limited,133406767.6,103726505.4,237133273.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,79700578.9,68842785.75,148543364.65
36,36,Secured Securities Limited,32955463.3,33543542.7,66499006.0
37,37,Swarnalaxmi Securities Pvt.Limited,7774547.4,9808538.5,17583085.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,65019201.6,74506979.2,139526180.8
39,39,Sumeru Securities Pvt.Limited,39668041.9,64894662.8,104562704.69999999
40,40,Creative Securities Pvt.Limited,15839725.8,17357447.7,33197173.5
41,41,Linch Stock Market Limited,43202161.6,40847192.1,84049353.7
42,42,Sani Securities Company Limited,104732670.0,98495822.6,203228492.6
43,43,South Asian Bulls Pvt.Limited,27666176.05,36662497.55,64328673.599999994
44,44,Dynamic Money Managers Securities Pvt.Ltd,124611225.06,115556347.6,240167572.66
45,45,Imperial Securities Co .Pvt.Limited,113586386.6,110073161.3,223659547.89999998
46,46,Kalika Securities Pvt.Limited,18075777.1,20776579.5,38852356.6
47,47,Neev Securities Pvt.Ltd,22865191.5,24797603.3,47662794.8
48,48,Trishakti Securities Public Limited,33608482.25,53087842.2,86696324.45
49,49,Online Securities Pvt.Ltd,103417149.35,76912510.7,180329660.05
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,41832729.2,34447459.0,76280188.2
51,51,Oxford Securities Pvt.Ltd,26360479.9,37464990.1,63825470.0
52,52,Sundhara Securities Limited,32652912.2,29923633.0,62576545.2
53,53,Investment Management Nepal Pvt. Ltd.,27666798.5,29062796.42,56729594.92
54,54,Sewa Securities Pvt. Ltd.,16966750.8,21092310.8,38059061.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,69838289.7,29967693.6,99805983.30000001
56,56,Shree Hari Securities Pvt.Ltd,40611687.2,40983466.2,81595153.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,98888914.3,115837631.8,214726546.1
58,58,Naasa Securities Co. Ltd.,156636196.4,173531102.7,330167299.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,34756657.8,40213496.1,74970153.9
