,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46464285.6,40106905.8,86571191.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,40803578.5,41427978.7,82231557.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,35263591.1,41191310.2,76454901.30000001
5,5,Market Securities Exchange Company Pvt. Limited,33700167.6,21142772.9,54842940.5
6,6,Agrawal Securities Pvt. Limited,69869199.6,114719084.8,184588284.39999998
7,7,J.F. Securities Company Pvt. Limited,36353168.0,42751856.46,79105024.46000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31574808.8,45199863.7,76774672.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,25692010.6,24331775.1,50023785.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21800513.2,34753396.0,56553909.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,48804205.1,41706506.6,90510711.7
14,14,Nepal Stock House Pvt. Limited,92310161.4,78453034.1,170763195.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,79784379.2,71809089.6,151593468.8
17,17,ABC Securities Pvt. Limited,71715072.65,83453851.2,155168923.85000002
18,18,Sagarmatha Securities Pvt. Limited,12591222.7,23802136.5,36393359.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,57078171.8,42510934.9,99589106.69999999
20,20,Sipla Securities Pvt. Limited,23434560.3,24500622.5,47935182.8
21,21,Midas Stock Broking Company Pvt. Limited,66702650.2,65748429.9,132451080.1
22,22,Siprabi Securities Pvt. Limited,48954060.9,56691936.3,105645997.19999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,95474289.3,88572664.0,184046953.3
26,26,Asian Securities Pvt. Limited,49771970.5,53507451.9,103279422.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,84217325.6,81137785.8,165355111.39999998
29,29,Trishul Securities And Investment Limited,51498834.4,69898585.6,121397420.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,64422942.06,55326268.45,119749210.51
33,33,Dakshinkali Investment Securities Pvt.Limited,114534181.6,82431224.0,196965405.6
34,34,Vision Securities Pvt.Limited,193109001.2,144667059.52,337776060.72
35,35,Kohinoor Investment and Securities Pvt.Ltd,100859905.0,91404372.9,192264277.9
36,36,Secured Securities Limited,46452724.4,73488735.2,119941459.6
37,37,Swarnalaxmi Securities Pvt.Limited,19018162.6,26648235.87,45666398.47
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,95746850.88,119696119.7,215442970.57999998
39,39,Sumeru Securities Pvt.Limited,108752426.0,83630569.54,192382995.54000002
40,40,Creative Securities Pvt.Limited,28099131.9,20023241.1,48122373.0
41,41,Linch Stock Market Limited,70986298.4,58722528.4,129708826.80000001
42,42,Sani Securities Company Limited,128089277.5,118489120.6,246578398.1
43,43,South Asian Bulls Pvt.Limited,62627526.3,38805422.16,101432948.46
44,44,Dynamic Money Managers Securities Pvt.Ltd,97541986.8,131657162.4,229199149.2
45,45,Imperial Securities Co .Pvt.Limited,146772193.3,139802873.18,286575066.48
46,46,Kalika Securities Pvt.Limited,22471721.6,22000242.6,44471964.2
47,47,Neev Securities Pvt.Ltd,40676958.54,52679451.8,93356410.34
48,48,Trishakti Securities Public Limited,52941803.9,49488915.2,102430719.1
49,49,Online Securities Pvt.Ltd,179372763.3,167138407.1,346511170.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,69190013.68,53743491.4,122933505.08000001
51,51,Oxford Securities Pvt.Ltd,40424190.2,60738010.0,101162200.2
52,52,Sundhara Securities Limited,60438433.0,45987110.3,106425543.3
53,53,Investment Management Nepal Pvt. Ltd.,46215804.37,128528918.0,174744722.37
54,54,Sewa Securities Pvt. Ltd.,33361923.0,28768132.4,62130055.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,28956454.04,44051417.17,73007871.21000001
56,56,Shree Hari Securities Pvt.Ltd,49467997.7,63837898.0,113305895.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,97048857.6,88024655.6,185073513.2
58,58,Naasa Securities Co. Ltd.,267152541.3,212514204.2,479666745.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,67183384.3,64555028.57,131738412.87
