,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25046769.1,21670169.2,46716938.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17281109.6,14794602.8,32075712.400000002
4,4,Stock Broker Opal Securities Investment Pvt. Limited,39901363.7,22310775.6,62212139.300000004
5,5,Market Securities Exchange Company Pvt. Limited,20963769.3,18520090.7,39483860.0
6,6,Agrawal Securities Pvt. Limited,108714959.1,55057224.7,163772183.8
7,7,J.F. Securities Company Pvt. Limited,34529869.4,33022084.7,67551954.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21283124.1,15673253.0,36956377.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,28889876.099999998,27442209.599999998,56332085.699999996
11,11,Malla & Malla Stock Broking Company Pvt. Limited,16163697.4,13740309.1,29904006.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31759439.5,35174411.1,66933850.6
14,14,Nepal Stock House Pvt. Limited,49279123.0,46615267.0,95894390.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,49244757.1,29864868.4,79109625.5
17,17,ABC Securities Pvt. Limited,46385285.3,73107111.0,119492396.3
18,18,Sagarmatha Securities Pvt. Limited,19151557.0,12016856.3,31168413.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,23183247.8,20535849.1,43719096.900000006
20,20,Sipla Securities Pvt. Limited,,,
21,21,Midas Stock Broking Company Pvt. Limited,29836429.8,39106736.8,68943166.6
22,22,Siprabi Securities Pvt. Limited,23372488.3,32005385.5,55377873.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,50254332.8,40926178.4,91180511.19999999
26,26,Asian Securities Pvt. Limited,36361461.0,50787768.9,87149229.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,51233166.36,78921857.6,130155023.96
29,29,Trishul Securities And Investment Limited,39254494.7,37528613.1,76783107.80000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,61399933.1,48027056.5,109426989.6
33,33,Dakshinkali Investment Securities Pvt.Limited,80164294.1,61828376.5,141992670.6
34,34,Vision Securities Pvt.Limited,100146945.4,97367361.9,197514307.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,54295113.15,48514396.7,102809509.85
36,36,Secured Securities Limited,35895315.8,30252569.0,66147884.8
37,37,Swarnalaxmi Securities Pvt.Limited,17138924.3,14912480.4,32051404.700000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,70006645.9,81005064.2,151011710.10000002
39,39,Sumeru Securities Pvt.Limited,38100742.2,41227811.0,79328553.2
40,40,Creative Securities Pvt.Limited,15426315.6,12543451.3,27969766.9
41,41,Linch Stock Market Limited,44623086.1,40828645.0,85451731.1
42,42,Sani Securities Company Limited,84809572.8,95879825.1,180689397.89999998
43,43,South Asian Bulls Pvt.Limited,30056263.3,25165630.0,55221893.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,71617725.2,96237481.4,167855206.60000002
45,45,Imperial Securities Co .Pvt.Limited,93462030.3,86648799.09,180110829.39
46,46,Kalika Securities Pvt.Limited,15752068.8,19523794.7,35275863.5
47,47,Neev Securities Pvt.Ltd,32447975.6,21922427.8,54370403.400000006
48,48,Trishakti Securities Public Limited,38491768.3,34246903.2,72738671.5
49,49,Online Securities Pvt.Ltd,82504348.75,84224574.0,166728922.75
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,33213813.8,49878551.4,83092365.2
51,51,Oxford Securities Pvt.Ltd,25373964.1,42397497.4,67771461.5
52,52,Sundhara Securities Limited,28518294.9,28701605.7,57219900.599999994
53,53,Investment Management Nepal Pvt. Ltd.,18425582.5,33452516.5,51878099.0
54,54,Sewa Securities Pvt. Ltd.,17348120.0,13593249.8,30941369.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,60219926.1,21292165.45,81512091.55
56,56,Shree Hari Securities Pvt.Ltd,54205857.1,58377798.4,112583655.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,82378528.8,75951497.5,158330026.3
58,58,Naasa Securities Co. Ltd.,138046238.0,180485645.56,318531883.56
59,59,Deevyaa Securities & Stock House Pvt. Ltd,26584344.7,36781320.6,63365665.3
