,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,80254938.4,81663215.6,161918154.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,38528768.5,37253535.8,75782304.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,177635847.9,117925558.25,295561406.15
5,5,Market Securities Exchange Company Pvt. Limited,35069309.05,36258925.6,71328234.65
6,6,Agrawal Securities Pvt. Limited,140766409.4,151378486.6,292144896.0
7,7,J.F. Securities Company Pvt. Limited,64464186.7,73267360.6,137731547.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,53091077.9,49849167.0,102940244.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17085234.55,20699038.3,37784272.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,34568755.4,38013312.5,72582067.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,50412485.1,72930475.4,123342960.5
14,14,Nepal Stock House Pvt. Limited,104768679.4,124732876.0,229501555.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,94236178.7,73791014.1,168027192.8
17,17,ABC Securities Pvt. Limited,130028818.9,143680915.0,273709733.9
18,18,Sagarmatha Securities Pvt. Limited,21678331.4,16278854.0,37957185.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,65638228.3,66096428.8,131734657.1
20,20,Sipla Securities Pvt. Limited,32776780.2,25779442.3,58556222.5
21,21,Midas Stock Broking Company Pvt. Limited,76480366.2,88122548.9,164602915.10000002
22,22,Siprabi Securities Pvt. Limited,90037549.0,95176954.3,185214503.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,92790543.2,89589860.6,182380403.8
26,26,Asian Securities Pvt. Limited,75366594.8,90940212.5,166306807.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,70252571.1,67316577.8,137569148.89999998
29,29,Trishul Securities And Investment Limited,70602170.8,69276151.8,139878322.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,128944591.7,104061041.5,233005633.2
33,33,Dakshinkali Investment Securities Pvt.Limited,105376494.5,124495743.9,229872238.4
34,34,Vision Securities Pvt.Limited,282838658.4,337872651.6,620711310.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,135277836.46,119988811.3,255266647.76
36,36,Secured Securities Limited,76372259.1,76843449.7,153215708.8
37,37,Swarnalaxmi Securities Pvt.Limited,22463902.7,23505452.7,45969355.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,159311905.1,142226421.34,301538326.44
39,39,Sumeru Securities Pvt.Limited,107602931.5,99994284.8,207597216.3
40,40,Creative Securities Pvt.Limited,42417787.9,50469271.4,92887059.3
41,41,Linch Stock Market Limited,198698914.3,210264572.3,408963486.6
42,42,Sani Securities Company Limited,195076200.4,179887838.6,374964039.0
43,43,South Asian Bulls Pvt.Limited,146336578.15,157199485.5,303536063.65
44,44,Dynamic Money Managers Securities Pvt.Ltd,180113538.0,249116424.3,429229962.3
45,45,Imperial Securities Co .Pvt.Limited,268901905.7,299957968.75,568859874.45
46,46,Kalika Securities Pvt.Limited,39752019.4,31495720.4,71247739.8
47,47,Neev Securities Pvt.Ltd,49059129.3,69690414.3,118749543.6
48,48,Trishakti Securities Public Limited,131282787.6,88071197.5,219353985.1
49,49,Online Securities Pvt.Ltd,259801750.1,203402194.25,463203944.35
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,114096454.3,101971349.4,216067803.7
51,51,Oxford Securities Pvt.Ltd,61711703.0,62695197.0,124406900.0
52,52,Sundhara Securities Limited,65675237.88,69698758.2,135373996.08
53,53,Investment Management Nepal Pvt. Ltd.,45058284.2,65726439.7,110784723.9
54,54,Sewa Securities Pvt. Ltd.,40736618.2,47328719.0,88065337.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,81186616.6,68218530.7,149405147.3
56,56,Shree Hari Securities Pvt.Ltd,114249600.5,121852311.95,236101912.45
57,57,Araya Tara Investment And Securities Pvt. Ltd.,182681469.3,200081787.7,382763257.0
58,58,Naasa Securities Co. Ltd.,381072066.8,357649581.8,738721648.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,109451364.2,91367238.9,200818603.10000002
