,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,86733768.9,83445599.2,170179368.10000002
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,28523012.8,52999415.1,81522427.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,89234175.1,101645301.6,190879476.7
5,5,Market Securities Exchange Company Pvt. Limited,52070109.79,61376142.7,113446252.49000001
6,6,Agrawal Securities Pvt. Limited,121218747.9,123441478.8,244660226.7
7,7,J.F. Securities Company Pvt. Limited,52682191.7,72484100.7,125166292.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,63058932.7,61024068.1,124083000.80000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23812640.0,25790575.0,49603215.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,36768955.6,36563416.0,73332371.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,65805345.7,80651464.3,146456810.0
14,14,Nepal Stock House Pvt. Limited,93330019.4,124822223.1,218152242.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,132047463.8,96833501.5,228880965.3
17,17,ABC Securities Pvt. Limited,147330912.9,211660561.1,358991474.0
18,18,Sagarmatha Securities Pvt. Limited,25478158.5,26658214.5,52136373.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,61724052.1,60407136.1,122131188.2
20,20,Sipla Securities Pvt. Limited,38318498.4,34977514.6,73296013.0
21,21,Midas Stock Broking Company Pvt. Limited,107429791.7,124703734.7,232133526.4
22,22,Siprabi Securities Pvt. Limited,63208341.6,76232892.5,139441234.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,68255702.0,86819938.8,155075640.8
26,26,Asian Securities Pvt. Limited,112887839.1,139453116.9,252340956.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,144640651.6,149364417.2,294005068.79999995
29,29,Trishul Securities And Investment Limited,70080894.6,85336469.1,155417363.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,101297056.0,134805165.1,236102221.1
33,33,Dakshinkali Investment Securities Pvt.Limited,92582889.75,91451436.7,184034326.45
34,34,Vision Securities Pvt.Limited,219843390.88,218755828.5,438599219.38
35,35,Kohinoor Investment and Securities Pvt.Ltd,128192309.3,134209627.0,262401936.3
36,36,Secured Securities Limited,124232596.2,113632871.5,237865467.7
37,37,Swarnalaxmi Securities Pvt.Limited,28098851.0,22445643.6,50544494.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,183737812.3,168763522.68,352501334.98
39,39,Sumeru Securities Pvt.Limited,151520604.4,127134965.6,278655570.0
40,40,Creative Securities Pvt.Limited,43232221.9,68048782.1,111281004.0
41,41,Linch Stock Market Limited,451650611.5,313559782.9,765210394.4
42,42,Sani Securities Company Limited,226109083.04,234142029.87,460251112.90999997
43,43,South Asian Bulls Pvt.Limited,151865685.3,98739652.3,250605337.60000002
44,44,Dynamic Money Managers Securities Pvt.Ltd,172786990.6,174224384.4,347011375.0
45,45,Imperial Securities Co .Pvt.Limited,272258423.68,289652264.6,561910688.28
46,46,Kalika Securities Pvt.Limited,31421743.5,37753111.8,69174855.3
47,47,Neev Securities Pvt.Ltd,48851077.1,82387356.88,131238433.97999999
48,48,Trishakti Securities Public Limited,136816860.0,124350975.1,261167835.1
49,49,Online Securities Pvt.Ltd,242103776.1,229983356.4,472087132.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,97507762.3,121927314.9,219435077.2
51,51,Oxford Securities Pvt.Ltd,68505655.2,71718317.0,140223972.2
52,52,Sundhara Securities Limited,74063585.2,95709106.8,169772692.0
53,53,Investment Management Nepal Pvt. Ltd.,48091858.4,113591922.5,161683780.9
54,54,Sewa Securities Pvt. Ltd.,44343422.4,51921442.2,96264864.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,110408540.9,89563964.1,199972505.0
56,56,Shree Hari Securities Pvt.Ltd,171147339.5,178956244.5,350103584.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,189345862.35,208129574.9,397475437.25
58,58,Naasa Securities Co. Ltd.,657727222.8,602017696.1,1259744918.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,76339748.8,126388925.9,202728674.7
