,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,57064272.5,44491349.1,101555621.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22933437.7,22495534.4,45428972.099999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,54956228.2,49790894.6,104747122.80000001
5,5,Market Securities Exchange Company Pvt. Limited,23433774.94,33027978.1,56461753.04000001
6,6,Agrawal Securities Pvt. Limited,70728086.4,70016229.4,140744315.8
7,7,J.F. Securities Company Pvt. Limited,36930984.6,44199769.8,81130754.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,42245773.2,31948336.9,74194110.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17576031.1,24939013.9,42515045.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28256654.9,18358112.0,46614766.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38230807.8,49175441.3,87406249.1
14,14,Nepal Stock House Pvt. Limited,60006121.0,82266881.5,142273002.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,53966710.2,54404468.1,108371178.30000001
17,17,ABC Securities Pvt. Limited,68062039.6,105081991.1,173144030.7
18,18,Sagarmatha Securities Pvt. Limited,15473799.7,5804533.5,21278333.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,32868026.7,38904066.0,71772092.7
20,20,Sipla Securities Pvt. Limited,41380300.7,20062532.1,61442832.800000004
21,21,Midas Stock Broking Company Pvt. Limited,55296780.3,49349569.3,104646349.6
22,22,Siprabi Securities Pvt. Limited,79802420.6,58660645.7,138463066.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,49988101.0,58114508.0,108102609.0
26,26,Asian Securities Pvt. Limited,69136931.3,68687005.0,137823936.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,61288555.6,61408893.5,122697449.1
29,29,Trishul Securities And Investment Limited,50245248.0,48311362.8,98556610.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,74550907.9,67033514.7,141584422.60000002
33,33,Dakshinkali Investment Securities Pvt.Limited,96329008.7,63245163.9,159574172.6
34,34,Vision Securities Pvt.Limited,131604665.5,149773769.4,281378434.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,63276472.0,57628218.3,120904690.3
36,36,Secured Securities Limited,47810617.0,64436413.92,112247030.92
37,37,Swarnalaxmi Securities Pvt.Limited,15936722.9,11127081.9,27063804.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,105624896.3,118455895.5,224080791.8
39,39,Sumeru Securities Pvt.Limited,93080159.1,121181603.0,214261762.1
40,40,Creative Securities Pvt.Limited,32557625.96,22184575.5,54742201.46
41,41,Linch Stock Market Limited,105104590.1,72814204.27,177918794.37
42,42,Sani Securities Company Limited,136049763.0,134948234.4,270997997.4
43,43,South Asian Bulls Pvt.Limited,57380509.52,60281306.4,117661815.92
44,44,Dynamic Money Managers Securities Pvt.Ltd,103678312.87,101025981.6,204704294.47
45,45,Imperial Securities Co .Pvt.Limited,223987204.1,141318994.5,365306198.6
46,46,Kalika Securities Pvt.Limited,19771165.9,17580979.6,37352145.5
47,47,Neev Securities Pvt.Ltd,42126893.1,43314372.12,85441265.22
48,48,Trishakti Securities Public Limited,115686617.3,107626866.46,223313483.76
49,49,Online Securities Pvt.Ltd,99949829.6,123122981.5,223072811.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,48602064.3,51656798.24,100258862.53999999
51,51,Oxford Securities Pvt.Ltd,45766047.3,37974211.7,83740259.0
52,52,Sundhara Securities Limited,39704560.6,48561066.2,88265626.80000001
53,53,Investment Management Nepal Pvt. Ltd.,33390924.7,43199567.1,76590491.8
54,54,Sewa Securities Pvt. Ltd.,20204514.9,28399707.2,48604222.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,61595865.1,43207888.9,104803754.0
56,56,Shree Hari Securities Pvt.Ltd,104287799.8,105374981.5,209662781.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,125866560.02,180401348.6,306267908.62
58,58,Naasa Securities Co. Ltd.,363472721.2,495951751.5,859424472.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,34591120.3,40615413.0,75206533.3
