,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,57255704.1,83052473.3,140308177.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20785500.1,54453085.0,75238585.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,100318694.2,147981628.2,248300322.39999998
5,5,Market Securities Exchange Company Pvt. Limited,40635730.99,52090307.6,92726038.59
6,6,Agrawal Securities Pvt. Limited,137114893.6,99914982.1,237029875.7
7,7,J.F. Securities Company Pvt. Limited,45437117.6,71550125.4,116987243.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,81182865.0,50744383.2,131927248.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,38720475.9,37910665.75,76631141.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,40271314.1,30309822.5,70581136.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,54790976.8,67974519.8,122765496.6
14,14,Nepal Stock House Pvt. Limited,109448390.3,186063542.8,295511933.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,103300844.2,137799687.7,241100531.89999998
17,17,ABC Securities Pvt. Limited,133014110.9,144083969.8,277098080.70000005
18,18,Sagarmatha Securities Pvt. Limited,20212558.0,18294450.4,38507008.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,56778600.3,62741137.6,119519737.9
20,20,Sipla Securities Pvt. Limited,22849108.7,29816995.3,52666104.0
21,21,Midas Stock Broking Company Pvt. Limited,77927851.6,107047843.8,184975695.39999998
22,22,Siprabi Securities Pvt. Limited,76072975.7,61125673.7,137198649.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56056214.9,92914030.5,148970245.4
26,26,Asian Securities Pvt. Limited,98788499.0,237705606.7,336494105.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,212397157.8,160836246.0,373233403.8
29,29,Trishul Securities And Investment Limited,86946415.9,79498315.7,166444731.60000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,83764661.0,112257972.9,196022633.9
33,33,Dakshinkali Investment Securities Pvt.Limited,66291639.25,89651090.0,155942729.25
34,34,Vision Securities Pvt.Limited,184429783.1,261901559.6,446331342.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,95652768.2,98318277.1,193971045.3
36,36,Secured Securities Limited,138835066.4,95964685.5,234799751.9
37,37,Swarnalaxmi Securities Pvt.Limited,41773531.7,15610273.5,57383805.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,155680722.0,153875593.08,309556315.08000004
39,39,Sumeru Securities Pvt.Limited,147436003.4,78298807.3,225734810.7
40,40,Creative Securities Pvt.Limited,63307869.3,85565930.6,148873799.89999998
41,41,Linch Stock Market Limited,422569002.8,309979897.1,732548899.9000001
42,42,Sani Securities Company Limited,225556887.7,274640784.45,500197672.15
43,43,South Asian Bulls Pvt.Limited,210213257.8,80050840.0,290264097.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,130824164.7,219604510.1,350428674.8
45,45,Imperial Securities Co .Pvt.Limited,345882321.08,267032763.8,612915084.88
46,46,Kalika Securities Pvt.Limited,37296361.9,31229587.7,68525949.6
47,47,Neev Securities Pvt.Ltd,40640133.9,98265546.88,138905680.78
48,48,Trishakti Securities Public Limited,118829563.5,102156974.6,220986538.1
49,49,Online Securities Pvt.Ltd,219891575.6,263538244.0,483429819.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,73641853.0,58883154.3,132525007.3
51,51,Oxford Securities Pvt.Ltd,76938967.8,67783073.5,144722041.3
52,52,Sundhara Securities Limited,66990720.8,150603745.1,217594465.89999998
53,53,Investment Management Nepal Pvt. Ltd.,101209480.6,101588041.89999999,202797522.5
54,54,Sewa Securities Pvt. Ltd.,48917878.0,38736179.5,87654057.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,88983849.5,82253645.8,171237495.3
56,56,Shree Hari Securities Pvt.Ltd,128183848.1,152307255.0,280491103.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,177872430.3,277272107.5,455144537.8
58,58,Naasa Securities Co. Ltd.,531470001.0,570572260.3,1102042261.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,73821944.8,113364366.6,187186311.39999998
