,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35984102.17,36433173.4,72417275.57
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24432998.4,18755962.0,43188960.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,120232813.55,75901001.73,196133815.28
5,5,Market Securities Exchange Company Pvt. Limited,29097358.03,33428179.84,62525537.870000005
6,6,Agrawal Securities Pvt. Limited,127068138.9,124706009.8,251774148.7
7,7,J.F. Securities Company Pvt. Limited,37106209.2,32114804.6,69221013.80000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,37752422.2,40632849.5,78385271.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15692917.9,17546184.7,33239102.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24366820.6,28634522.5,53001343.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,49593062.25,52996827.0,102589889.25
14,14,Nepal Stock House Pvt. Limited,48015516.3,70380824.2,118396340.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,71402579.7,44194560.5,115597140.2
17,17,ABC Securities Pvt. Limited,98675066.9,70955208.3,169630275.2
18,18,Sagarmatha Securities Pvt. Limited,17023958.6,23088566.9,40112525.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,38722469.5,39735074.3,78457543.8
20,20,Sipla Securities Pvt. Limited,20940689.5,17299431.9,38240121.4
21,21,Midas Stock Broking Company Pvt. Limited,50056075.7,53641244.0,103697319.7
22,22,Siprabi Securities Pvt. Limited,55044008.5,41319230.0,96363238.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25762444.04,47153829.2,72916273.24000001
26,26,Asian Securities Pvt. Limited,41271478.6,43543882.5,84815361.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,77020700.3,139585359.8,216606060.10000002
29,29,Trishul Securities And Investment Limited,43058435.2,65571899.0,108630334.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,65111284.6,70761931.9,135873216.5
33,33,Dakshinkali Investment Securities Pvt.Limited,66612548.6,51902432.9,118514981.5
34,34,Vision Securities Pvt.Limited,155285841.1,150166931.7,305452772.79999995
35,35,Kohinoor Investment and Securities Pvt.Ltd,68644831.75,69693563.5,138338395.25
36,36,Secured Securities Limited,43453845.6,47662853.6,91116699.2
37,37,Swarnalaxmi Securities Pvt.Limited,13790490.9,14245346.1,28035837.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,84298906.8,98656845.0,182955751.8
39,39,Sumeru Securities Pvt.Limited,67714833.2,70965001.1,138679834.3
40,40,Creative Securities Pvt.Limited,31281298.1,34457079.2,65738377.300000004
41,41,Linch Stock Market Limited,95587424.5,80084058.4,175671482.9
42,42,Sani Securities Company Limited,143136970.9,194338420.37,337475391.27
43,43,South Asian Bulls Pvt.Limited,46847117.9,52186199.5,99033317.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,91948285.9,51057492.7,143005778.60000002
45,45,Imperial Securities Co .Pvt.Limited,125464550.3,168527444.7,293991995.0
46,46,Kalika Securities Pvt.Limited,12037341.1,18065430.4,30102771.5
47,47,Neev Securities Pvt.Ltd,42188126.2,48344745.8,90532872.0
48,48,Trishakti Securities Public Limited,88281791.6,82311474.6,170593266.2
49,49,Online Securities Pvt.Ltd,153584455.1,132789665.4,286374120.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,43331157.72,77326877.47,120658035.19
51,51,Oxford Securities Pvt.Ltd,34453885.8,31892901.0,66346786.8
52,52,Sundhara Securities Limited,45603086.4,39250673.4,84853759.8
53,53,Investment Management Nepal Pvt. Ltd.,28943532.8,39984417.2,68927950.0
54,54,Sewa Securities Pvt. Ltd.,17124622.8,26634812.1,43759434.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,55461372.1,63791849.3,119253221.4
56,56,Shree Hari Securities Pvt.Ltd,89558445.5,111583623.6,201142069.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,110345784.4,124352720.8,234698505.2
58,58,Naasa Securities Co. Ltd.,308119730.4,260433027.3,568552757.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,63394798.0,51997578.5,115392376.5
