,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11315075.6,26894593.3,38209668.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7637598.02,12473406.4,20111004.42
4,4,Stock Broker Opal Securities Investment Pvt. Limited,5783604.4,18177342.6,23960947.0
5,5,Market Securities Exchange Company Pvt. Limited,8122574.97,5010677.6,13133252.57
6,6,Agrawal Securities Pvt. Limited,23050099.7,31681934.9,54732034.599999994
7,7,J.F. Securities Company Pvt. Limited,14320651.7,12697131.8,27017783.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9985134.15,8473100.8,18458234.950000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5226258.15,5985425.95,11211684.100000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8473886.4,6736624.2,15210510.600000001
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11322447.3,13949738.4,25272185.700000003
14,14,Nepal Stock House Pvt. Limited,28253436.6,26140705.5,54394142.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,10353836.8,19886275.1,30240111.900000002
17,17,ABC Securities Pvt. Limited,46668900.14,29997225.25,76666125.39
18,18,Sagarmatha Securities Pvt. Limited,1139791.8,4209338.9,5349130.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,9634352.9,18783655.6,28418008.5
20,20,Sipla Securities Pvt. Limited,4509107.9,7681379.7,12190487.600000001
21,21,Midas Stock Broking Company Pvt. Limited,18349143.3,17222845.69,35571988.99
22,22,Siprabi Securities Pvt. Limited,13933803.4,10866702.3,24800505.700000003
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31257922.9,15627647.8,46885570.7
26,26,Asian Securities Pvt. Limited,13369487.2,12378981.45,25748468.65
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,33970010.7,26969037.7,60939048.400000006
29,29,Trishul Securities And Investment Limited,12664367.7,14069090.7,26733458.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,13005449.8,28711138.9,41716588.7
33,33,Dakshinkali Investment Securities Pvt.Limited,43997502.9,19318218.6,63315721.5
34,34,Vision Securities Pvt.Limited,26244478.24,31832266.5,58076744.739999995
35,35,Kohinoor Investment and Securities Pvt.Ltd,17068656.2,21766655.98,38835312.18
36,36,Secured Securities Limited,14197630.9,10505071.1,24702702.0
37,37,Swarnalaxmi Securities Pvt.Limited,7304715.25,7642002.4,14946717.65
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,24392689.68,24236655.6,48629345.28
39,39,Sumeru Securities Pvt.Limited,25776938.1,19882266.7,45659204.8
40,40,Creative Securities Pvt.Limited,7550419.7,4557172.6,12107592.3
41,41,Linch Stock Market Limited,20720321.9,21072938.4,41793260.3
42,42,Sani Securities Company Limited,22742748.6,25458083.28,48200831.88
43,43,South Asian Bulls Pvt.Limited,15431816.9,11289672.99,26721489.89
44,44,Dynamic Money Managers Securities Pvt.Ltd,30161496.1,26431732.9,56593229.0
45,45,Imperial Securities Co .Pvt.Limited,53007421.4,44440524.0,97447945.4
46,46,Kalika Securities Pvt.Limited,7251765.5,12491801.4,19743566.9
47,47,Neev Securities Pvt.Ltd,11309071.4,14508545.4,25817616.8
48,48,Trishakti Securities Public Limited,14145362.7,13274788.1,27420150.799999997
49,49,Online Securities Pvt.Ltd,42452602.55,39450447.45,81903050.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15998807.11,12960823.0,28959630.11
51,51,Oxford Securities Pvt.Ltd,11512600.0,14920229.2,26432829.2
52,52,Sundhara Securities Limited,17013496.8,13535156.6,30548653.4
53,53,Investment Management Nepal Pvt. Ltd.,6972772.2,11224631.2,18197403.4
54,54,Sewa Securities Pvt. Ltd.,3899489.3,8053760.05,11953249.35
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,19266589.94,14299549.1,33566139.04
56,56,Shree Hari Securities Pvt.Ltd,16887910.18,9719714.9,26607625.08
57,57,Araya Tara Investment And Securities Pvt. Ltd.,26112637.54,24098448.8,50211086.34
58,58,Naasa Securities Co. Ltd.,67518157.07,57339423.05,124857580.11999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18252629.45,41905321.3,60157950.75
