,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19266019.3,31322474.22,50588493.519999996
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26235237.9,26766758.900000002,53001996.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,28866890.9,128333130.0,157200020.9
5,5,Market Securities Exchange Company Pvt. Limited,10636393.4,12127666.3,22764059.700000003
6,6,Agrawal Securities Pvt. Limited,132125114.7,55549196.2,187674310.9
7,7,J.F. Securities Company Pvt. Limited,43327982.7,43940820.06,87268802.76
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14397505.6,127468050.8,141865556.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18470710.3,3002097.8,21472808.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12808441.5,6340542.7,19148984.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,51640625.5,42260332.0,93900957.5
14,14,Nepal Stock House Pvt. Limited,55011616.8,34348584.4,89360201.19999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,80176776.1,34040222.0,114216998.1
17,17,ABC Securities Pvt. Limited,92475617.0,96512566.0,188988183.0
18,18,Sagarmatha Securities Pvt. Limited,9927276.1,8185307.9,18112584.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,15936302.3,77683946.6,93620248.89999999
20,20,Sipla Securities Pvt. Limited,4255616.0,2074153.5,6329769.5
21,21,Midas Stock Broking Company Pvt. Limited,42453734.88,58440541.4,100894276.28
22,22,Siprabi Securities Pvt. Limited,37739355.4,27997405.3,65736760.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,39591418.8,21556253.3,61147672.099999994
26,26,Asian Securities Pvt. Limited,40324873.7,140695909.4,181020783.10000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,146333369.9,21106249.5,167439619.4
29,29,Trishul Securities And Investment Limited,33579379.9,28165074.8,61744454.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,115989317.92,30982668.7,146971986.62
33,33,Dakshinkali Investment Securities Pvt.Limited,150460578.79999998,83479893.9,233940472.7
34,34,Vision Securities Pvt.Limited,157984458.5,134240616.4,292225074.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,61324062.7,57845565.2,119169627.9
36,36,Secured Securities Limited,27666361.6,42855536.62,70521898.22
37,37,Swarnalaxmi Securities Pvt.Limited,17625999.4,10415603.3,28041602.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,103375794.3,893158001.7,996533796.0
39,39,Sumeru Securities Pvt.Limited,147086372.3,116303973.9,263390346.20000002
40,40,Creative Securities Pvt.Limited,13211652.8,51202734.6,64414387.400000006
41,41,Linch Stock Market Limited,53802278.6,60976349.08,114778627.68
42,42,Sani Securities Company Limited,111530581.6,335411853.7,446942435.29999995
43,43,South Asian Bulls Pvt.Limited,55972931.9,20683340.5,76656272.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,253304130.4,87795571.7,341099702.1
45,45,Imperial Securities Co .Pvt.Limited,207512173.4,207923596.4,415435769.8
46,46,Kalika Securities Pvt.Limited,71321226.5,19719199.7,91040426.2
47,47,Neev Securities Pvt.Ltd,22584010.3,21138694.919999998,43722705.22
48,48,Trishakti Securities Public Limited,81333798.4,76081686.2,157415484.60000002
49,49,Online Securities Pvt.Ltd,77671989.5,118043463.4,195715452.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,36328085.8,53809421.8,90137507.6
51,51,Oxford Securities Pvt.Ltd,37672918.5,34354236.9,72027155.4
52,52,Sundhara Securities Limited,53853876.7,18286815.8,72140692.5
53,53,Investment Management Nepal Pvt. Ltd.,41252868.8,36861169.0,78114037.8
54,54,Sewa Securities Pvt. Ltd.,17140136.0,46508762.0,63648898.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,99715836.5,42934074.9,142649911.4
56,56,Shree Hari Securities Pvt.Ltd,52676698.1,62264317.8,114941015.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,172107140.2,107583197.4,279690337.6
58,58,Naasa Securities Co. Ltd.,340511005.92,144859269.3,485370275.22
59,59,Deevyaa Securities & Stock House Pvt. Ltd,133118995.98,64496773.0,197615768.98000002
