,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17998031.6,31232353.0,49230384.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13946204.9,15895986.5,29842191.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,24942136.7,12254891.3,37197028.0
5,5,Market Securities Exchange Company Pvt. Limited,15189743.2,18949504.6,34139247.8
6,6,Agrawal Securities Pvt. Limited,56355711.8,46785981.2,103141693.0
7,7,J.F. Securities Company Pvt. Limited,17897681.8,28663517.9,46561199.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17242307.5,19322814.6,36565122.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11580943.77,9341291.25,20922235.02
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15381688.9,12690106.8,28071795.700000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27720554.7,24593929.9,52314484.599999994
14,14,Nepal Stock House Pvt. Limited,27262568.2,57827851.9,85090420.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,38393854.3,36344813.15,74738667.44999999
17,17,ABC Securities Pvt. Limited,37409110.4,63406112.65,100815223.05
18,18,Sagarmatha Securities Pvt. Limited,10978910.2,13605360.2,24584270.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,33580643.7,26809986.6,60390630.300000004
20,20,Sipla Securities Pvt. Limited,8108039.4,8517848.0,16625887.4
21,21,Midas Stock Broking Company Pvt. Limited,30855774.9,34306367.0,65162141.9
22,22,Siprabi Securities Pvt. Limited,28434824.4,24960222.8,53395047.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,44112550.2,57656839.5,101769389.7
26,26,Asian Securities Pvt. Limited,27096361.1,35971527.5,63067888.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,31804837.2,43911922.4,75716759.6
29,29,Trishul Securities And Investment Limited,31469110.25,29708596.5,61177706.75
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,42808800.6,41511860.5,84320661.1
33,33,Dakshinkali Investment Securities Pvt.Limited,41876376.0,34429879.6,76306255.6
34,34,Vision Securities Pvt.Limited,76953758.8,81067120.25,158020879.05
35,35,Kohinoor Investment and Securities Pvt.Ltd,50910477.6,38668010.2,89578487.80000001
36,36,Secured Securities Limited,37227211.4,37348927.6,74576139.0
37,37,Swarnalaxmi Securities Pvt.Limited,12635027.1,8978726.8,21613753.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,65526880.5,65774940.2,131301820.7
39,39,Sumeru Securities Pvt.Limited,28310105.1,19444258.4,47754363.5
40,40,Creative Securities Pvt.Limited,19239472.8,14090141.7,33329614.5
41,41,Linch Stock Market Limited,40619540.1,54249559.3,94869099.4
42,42,Sani Securities Company Limited,72077177.0,62295635.9,134372812.9
43,43,South Asian Bulls Pvt.Limited,32637459.8,28402334.8,61039794.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,50324616.0,61304417.9,111629033.9
45,45,Imperial Securities Co .Pvt.Limited,86171534.48,65775422.77,151946957.25
46,46,Kalika Securities Pvt.Limited,13411126.7,22358507.5,35769634.2
47,47,Neev Securities Pvt.Ltd,19033955.1,19522548.3,38556503.400000006
48,48,Trishakti Securities Public Limited,22946388.1,21150430.2,44096818.3
49,49,Online Securities Pvt.Ltd,96754322.1,63022081.2,159776403.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,34236078.7,39711663.9,73947742.6
51,51,Oxford Securities Pvt.Ltd,17124568.9,24921569.5,42046138.4
52,52,Sundhara Securities Limited,42031230.8,23857427.1,65888657.9
53,53,Investment Management Nepal Pvt. Ltd.,13445078.3,47213738.2,60658816.5
54,54,Sewa Securities Pvt. Ltd.,10126138.4,9053728.4,19179866.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,41912621.8,44642086.6,86554708.4
56,56,Shree Hari Securities Pvt.Ltd,44872583.6,61221985.53,106094569.13
57,57,Araya Tara Investment And Securities Pvt. Ltd.,73603934.3,59729955.5,133333889.8
58,58,Naasa Securities Co. Ltd.,129111676.5,131621841.6,260733518.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,26520493.6,19461830.8,45982324.400000006
